TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
DAL,PF,31.83,16.67,11.0,15.31,6.01,21.0,5.31,2.76,19.0,2.77,104.29,4.0,113.3,12.0,54.66,23.0,57.61,25.0,12.87,1.81,6.0,5.0,6.0,3.63,0.28,18.0,1.0,17.0,0.71,15.0,1.76,18.0,16.77,8.61,2.1
DAL,PG,33.07,20.47,6.0,19.23,4.57,13.0,4.63,6.63,10.0,6.27,104.29,4.0,113.3,12.0,55.55,9.0,59.95,9.0,15.2,2.34,8.0,6.1,13.0,4.26,0.28,20.0,1.26,13.0,0.4,11.0,2.47,14.0,15.49,3.93,6.29
DAL,SF,32.62,17.53,16.0,20.38,5.63,11.0,5.35,3.69,8.0,5.2,104.29,4.0,113.3,12.0,54.55,20.0,57.91,24.0,13.69,1.9,27.0,5.35,22.0,3.28,0.24,23.0,1.01,23.0,0.52,12.0,1.67,7.0,18.07,5.38,3.71
DAL,SG,30.68,15.16,22.0,14.9,4.36,1.0,4.77,3.65,10.0,4.31,104.29,4.0,113.3,12.0,54.5,19.0,57.43,23.0,12.27,1.99,26.0,5.39,26.0,2.12,0.17,30.0,1.26,8.0,0.45,6.0,1.26,1.0,12.92,3.5,2.23
DEN,C,30.69,15.78,14.0,16.92,8.56,29.0,8.29,2.83,19.0,2.83,101.14,20.0,114.75,10.0,59.98,10.0,61.65,18.0,11.5,1.2,5.0,3.02,8.0,2.94,0.26,29.0,0.81,23.0,0.85,28.0,1.43,3.0,27.85,13.25,10.75
DEN,PF,32.05,16.67,11.0,16.5,6.57,9.0,7.47,3.64,1.0,3.37,101.14,20.0,114.75,10.0,56.28,13.0,59.64,16.0,12.46,1.68,12.0,4.68,13.0,3.45,0.28,18.0,0.87,25.0,0.86,5.0,1.57,9.0,17.64,6.32,2.5
DEN,PG,33.23,19.26,12.0,19.5,4.98,3.0,5.19,6.28,18.0,7.23,101.14,20.0,114.75,10.0,53.04,20.0,57.53,21.0,14.85,2.08,24.0,6.16,11.0,4.3,0.29,14.0,1.23,18.0,0.51,2.0,2.15,3.0,26.2,4.49,7.2
DEN,SF,32.1,19.04,3.0,16.58,5.76,8.0,5.46,4.09,2.0,4.04,101.14,20.0,114.75,10.0,56.15,11.0,60.62,5.0,13.86,2.18,6.0,5.71,5.0,4.19,0.3,6.0,1.04,21.0,0.51,13.0,1.92,17.0,14.08,4.88,2.02
DEN,SG,31.63,15.59,17.0,15.08,3.67,29.0,3.56,3.51,14.0,3.46,101.14,20.0,114.75,10.0,55.8,12.0,59.54,11.0,11.84,2.3,9.0,6.21,5.0,2.84,0.24,17.0,1.14,15.0,0.41,12.0,1.47,7.0,12.94,3.88,2.32
GSW,C,30.81,16.02,12.0,17.2,10.08,4.0,9.8,3.69,2.0,4.3,102.36,16.0,112.38,19.0,56.43,25.0,60.08,24.0,11.73,1.04,13.0,3.22,5.0,3.63,0.31,18.0,0.9,18.0,0.98,24.0,1.71,13.0,13.7,5.94,3.03
GSW,PF,31.86,15.82,18.0,14.81,6.32,13.0,6.5,2.77,18.0,2.42,102.36,16.0,112.38,19.0,56.07,15.0,59.69,15.0,11.91,1.6,19.0,4.15,26.0,3.05,0.26,24.0,1.03,13.0,0.66,19.0,2.12,30.0,12.75,6.12,5.07
GSW,PG,32.46,19.23,13.0,20.42,4.47,15.0,5.19,5.92,23.0,7.08,102.36,16.0,112.38,19.0,57.53,4.0,61.74,5.0,13.82,2.28,13.0,5.7,25.0,3.97,0.29,14.0,1.34,6.0,0.3,23.0,2.64,23.0,21.81,3.87,4.81
GSW,SF,31.39,16.11,28.0,16.46,5.26,23.0,5.18,3.54,12.0,3.5,102.36,16.0,112.38,19.0,54.72,18.0,58.55,19.0,12.47,1.91,24.0,5.24,24.0,2.93,0.24,23.0,1.08,15.0,0.33,29.0,2.18,27.0,21.45,5.82,5.15
GSW,SG,31.54,15.98,13.0,15.07,4.08,11.0,3.96,3.37,21.0,3.08,102.36,16.0,112.38,19.0,56.66,6.0,60.43,5.0,11.96,2.04,24.0,5.59,22.0,2.87,0.24,17.0,1.17,11.0,0.36,20.0,1.81,23.0,13.99,5.0,3.1
HOU,C,31.92,15.53,18.0,15.82,8.8,25.0,9.47,2.89,14.0,2.62,99.56,26.0,110.92,24.0,56.45,24.0,59.71,26.0,11.3,0.9,18.0,2.77,14.0,3.87,0.34,13.0,0.89,19.0,1.24,13.0,1.67,9.0,17.92,9.33,5.57
HOU,PF,33.5,17.72,3.0,19.0,5.37,30.0,5.05,2.52,30.0,2.68,99.56,26.0,110.92,24.0,58.28,5.0,61.44,5.0,12.72,1.63,17.0,4.34,17.0,3.86,0.3,9.0,1.18,4.0,0.66,19.0,1.62,10.0,14.58,6.95,1.98
HOU,PG,32.01,17.16,29.0,19.0,3.72,30.0,4.29,6.16,19.0,6.5,99.56,26.0,110.92,24.0,53.27,18.0,57.41,22.0,13.25,2.15,22.0,6.06,14.0,3.85,0.29,14.0,1.16,24.0,0.39,13.0,2.52,18.0,17.28,7.16,5.01
HOU,SF,32.06,16.27,27.0,15.0,4.85,28.0,4.55,2.97,29.0,2.9,99.56,26.0,110.92,24.0,54.62,19.0,58.46,20.0,12.61,2.02,15.0,5.44,19.0,2.97,0.24,23.0,1.18,7.0,0.51,13.0,1.63,5.0,25.68,5.43,4.66
HOU,SG,31.21,14.58,27.0,17.98,4.01,13.0,4.0,3.18,26.0,2.92,99.56,26.0,110.92,24.0,52.62,26.0,55.69,28.0,11.99,2.13,20.0,5.62,21.0,2.5,0.21,24.0,1.21,9.0,0.35,21.0,1.56,11.0,14.66,3.66,3.53
LAC,C,30.53,15.61,17.0,14.39,8.6,28.0,7.93,2.84,18.0,2.71,99.17,28.0,112.8,14.0,59.28,11.0,62.45,12.0,11.03,0.89,20.0,2.34,24.0,3.34,0.3,21.0,0.82,22.0,1.18,16.0,1.77,17.0,14.37,9.52,2.17
LAC,PF,31.8,13.85,30.0,14.5,5.55,29.0,5.44,2.81,17.0,3.09,99.17,28.0,112.8,14.0,50.34,30.0,55.61,30.0,10.91,1.28,30.0,4.01,28.0,3.51,0.32,7.0,0.88,24.0,0.51,29.0,1.54,7.0,12.91,5.35,1.13
LAC,PG,32.26,18.92,17.0,17.88,4.67,10.0,4.08,6.56,12.0,6.04,99.17,28.0,112.8,14.0,56.01,7.0,59.69,11.0,14.3,2.42,6.0,6.52,4.0,3.53,0.25,24.0,1.25,15.0,0.41,10.0,2.27,8.0,17.38,4.02,6.21
LAC,SF,32.4,17.49,18.0,15.47,5.34,19.0,6.71,3.45,15.0,3.83,99.17,28.0,112.8,14.0,56.46,10.0,60.1,11.0,13.12,2.18,6.0,5.61,8.0,3.25,0.25,20.0,1.15,10.0,0.43,22.0,2.07,23.0,21.05,5.2,2.9
LAC,SG,30.93,16.74,3.0,18.43,3.69,28.0,3.32,3.45,17.0,3.03,99.17,28.0,112.8,14.0,57.8,3.0,61.18,3.0,12.52,2.56,1.0,6.09,7.0,2.65,0.21,24.0,1.28,7.0,0.33,24.0,1.56,11.0,12.07,3.52,2.52
LAL,C,31.0,14.55,28.0,18.65,8.91,22.0,9.38,2.88,15.0,4.15,100.87,22.0,113.91,11.0,60.53,7.0,63.72,7.0,10.06,0.66,28.0,2.09,29.0,3.09,0.31,18.0,1.03,7.0,0.81,29.0,1.97,28.0,14.48,8.98,1.28
LAL,PF,31.63,16.62,13.0,16.0,6.05,18.0,5.77,3.01,12.0,2.17,100.87,22.0,113.91,11.0,57.61,8.0,60.43,9.0,12.22,1.77,7.0,4.64,15.0,3.47,0.28,18.0,1.08,8.0,0.6,23.0,1.54,7.0,11.48,4.7,1.74
LAL,PG,32.8,18.36,21.0,17.94,3.94,27.0,4.54,6.82,5.0,6.83,100.87,22.0,113.91,11.0,55.53,10.0,58.97,13.0,14.19,2.29,12.0,5.97,16.0,3.12,0.22,29.0,1.25,15.0,0.22,30.0,2.51,17.0,33.26,7.45,8.18
LAL,SF,32.43,17.57,15.0,13.83,5.33,20.0,4.71,3.4,18.0,2.59,100.87,22.0,113.91,11.0,53.31,26.0,57.2,27.0,13.71,1.95,21.0,5.77,2.0,3.76,0.27,14.0,1.08,15.0,0.39,25.0,2.09,24.0,19.68,5.92,6.48
LAL,SG,30.7,15.55,20.0,12.89,3.64,30.0,2.83,3.95,2.0,3.62,100.87,22.0,113.91,11.0,54.95,17.0,58.7,16.0,12.07,2.16,16.0,6.02,9.0,2.68,0.22,21.0,1.15,13.0,0.24,29.0,1.51,9.0,16.57,3.77,4.27
MIA,C,30.7,15.07,21.0,15.25,9.47,13.0,9.0,2.85,16.0,2.75,105.94,1.0,111.7,20.0,57.56,22.0,60.21,23.0,11.13,0.85,23.0,2.45,21.0,3.13,0.28,27.0,0.68,30.0,1.12,19.0,1.78,18.0,18.9,10.77,2.24
MIA,PF,31.79,16.84,10.0,16.07,6.48,10.0,5.64,3.0,13.0,2.82,105.94,1.0,111.7,20.0,54.99,22.0,58.42,23.0,12.94,1.74,9.0,4.89,7.0,3.35,0.26,24.0,1.03,13.0,0.77,11.0,1.89,25.0,16.18,4.73,3.64
MIA,PG,33.41,20.48,5.0,20.92,5.31,1.0,5.5,6.97,2.0,7.0,105.94,1.0,111.7,20.0,53.28,17.0,58.01,17.0,15.71,2.49,3.0,6.71,2.0,4.42,0.28,20.0,1.43,4.0,0.42,7.0,2.68,24.0,10.66,3.03,6.54
MIA,SF,33.23,19.42,1.0,23.04,6.01,2.0,6.38,3.97,4.0,4.21,105.94,1.0,111.7,20.0,56.14,12.0,59.32,14.0,14.93,2.32,2.0,6.24,1.0,3.26,0.22,30.0,1.12,14.0,0.61,4.0,2.04,22.0,15.9,5.27,3.67
MIA,SG,31.86,16.19,9.0,13.19,4.35,2.0,4.41,3.57,13.0,5.12,105.94,1.0,111.7,20.0,53.64,23.0,57.31,24.0,12.9,2.32,7.0,6.45,2.0,2.79,0.22,21.0,0.85,29.0,0.43,8.0,1.76,22.0,18.98,4.09,3.48
MIL,C,30.11,14.57,27.0,16.46,9.02,19.0,9.89,2.47,27.0,2.75,100.12,23.0,116.19,6.0,55.61,27.0,59.65,27.0,10.6,0.66,28.0,2.26,26.0,3.66,0.34,13.0,1.14,5.0,0.97,25.0,1.57,5.0,12.49,6.86,2.2
MIL,PF,31.84,17.26,7.0,18.88,6.1,17.0,5.25,3.13,9.0,3.25,100.12,23.0,116.19,6.0,58.08,6.0,60.86,7.0,12.57,2.02,1.0,5.08,5.0,3.66,0.29,15.0,0.82,26.0,0.75,12.0,1.44,3.0,21.53,9.05,3.91
MIL,PG,31.26,19.05,15.0,19.21,4.86,6.0,5.43,6.66,9.0,6.18,100.12,23.0,116.19,6.0,56.78,6.0,62.02,4.0,13.38,2.34,8.0,5.95,17.0,4.5,0.34,2.0,1.19,20.0,0.3,23.0,2.17,5.0,17.9,5.01,6.47
MIL,SF,31.92,17.53,16.0,18.54,5.78,7.0,6.0,3.73,6.0,4.68,100.12,23.0,116.19,6.0,55.31,17.0,59.15,16.0,13.08,2.13,11.0,5.57,12.0,3.96,0.3,6.0,1.25,3.0,0.61,4.0,1.87,15.0,15.2,5.56,3.12
MIL,SG,30.94,15.7,16.0,17.87,4.31,5.0,4.3,3.67,9.0,4.49,100.12,23.0,116.19,6.0,55.9,10.0,59.51,14.0,11.87,2.45,4.0,6.25,4.0,2.99,0.25,10.0,1.11,17.0,0.35,21.0,1.55,10.0,11.32,2.52,2.0
MIN,C,30.81,15.95,13.0,16.4,8.8,25.0,10.9,2.96,12.0,3.9,103.47,10.0,110.17,26.0,58.11,18.0,61.69,17.0,11.08,1.15,7.0,2.77,14.0,4.19,0.38,6.0,0.76,27.0,0.96,27.0,1.78,18.0,13.2,9.58,2.03
MIN,PF,32.41,15.54,24.0,15.08,6.26,14.0,7.04,2.64,26.0,3.08,103.47,10.0,110.17,26.0,56.92,10.0,59.98,12.0,11.61,1.67,15.0,4.13,27.0,3.07,0.26,24.0,1.05,10.0,0.59,25.0,1.74,17.0,18.65,5.69,4.01
MIN,PG,31.63,18.32,23.0,18.0,4.6,12.0,4.53,6.08,21.0,6.94,103.47,10.0,110.17,26.0,52.82,22.0,56.63,24.0,14.55,1.99,29.0,5.29,29.0,3.69,0.25,24.0,1.21,19.0,0.4,11.0,2.54,20.0,12.94,2.61,4.56
MIN,SF,31.86,17.21,23.0,19.49,5.36,17.0,4.31,3.08,26.0,2.72,103.47,10.0,110.17,26.0,53.33,25.0,57.1,28.0,13.39,1.98,19.0,5.24,24.0,3.82,0.29,11.0,1.23,4.0,0.43,22.0,1.96,19.0,8.67,5.67,2.67
MIN,SG,30.03,14.4,28.0,13.83,3.99,15.0,5.12,3.12,27.0,2.35,103.47,10.0,110.17,26.0,50.51,30.0,55.02,30.0,11.79,1.89,28.0,5.3,27.0,2.93,0.25,10.0,1.08,18.0,0.37,18.0,1.38,4.0,19.69,4.71,3.89
BKN,C,30.4,15.75,15.0,16.14,9.25,17.0,10.29,2.3,30.0,1.68,99.03,29.0,116.42,5.0,58.99,12.0,62.98,10.0,10.57,0.67,27.0,2.03,30.0,4.39,0.42,2.0,1.16,3.0,1.43,9.0,1.64,8.0,13.13,8.06,4.38
BKN,PF,30.9,16.04,16.0,15.64,5.79,26.0,4.23,3.17,7.0,2.23,99.03,29.0,116.42,5.0,58.63,2.0,62.22,3.0,11.37,1.44,27.0,3.75,30.0,3.46,0.3,9.0,0.92,21.0,0.96,3.0,2.1,28.0,14.52,5.23,2.11
BKN,PG,31.02,17.58,26.0,17.5,4.68,9.0,4.94,6.38,16.0,5.94,99.03,29.0,116.42,5.0,57.49,5.0,61.41,6.0,12.64,2.05,26.0,5.27,30.0,3.8,0.3,11.0,1.24,17.0,0.33,20.0,2.48,15.0,12.79,3.82,3.68
BKN,SF,31.54,18.09,9.0,18.0,4.88,27.0,5.54,3.86,5.0,4.88,99.03,29.0,116.42,5.0,57.52,2.0,61.49,2.0,12.96,1.95,21.0,4.81,30.0,3.97,0.31,2.0,1.05,19.0,0.55,8.0,1.47,1.0,21.58,6.08,2.51
BKN,SG,31.4,15.19,21.0,16.58,3.99,15.0,4.45,3.69,8.0,3.77,99.03,29.0,116.42,5.0,55.29,14.0,59.13,15.0,11.58,2.17,15.0,5.58,23.0,2.88,0.25,10.0,1.41,2.0,0.5,2.0,1.86,26.0,10.71,3.14,3.58
NYK,C,30.97,14.91,24.0,16.0,8.68,27.0,7.5,2.49,26.0,2.92,99.78,25.0,110.39,25.0,60.03,9.0,63.49,8.0,10.05,1.12,9.0,3.09,7.0,3.84,0.38,6.0,0.72,28.0,1.11,20.0,1.63,7.0,18.95,12.23,2.78
NYK,PF,31.77,16.18,14.0,17.38,6.05,18.0,5.88,2.61,27.0,2.42,99.78,25.0,110.39,25.0,55.94,17.0,59.95,13.0,11.95,1.85,4.0,5.1,4.0,3.5,0.29,15.0,0.81,28.0,0.55,28.0,1.79,20.0,17.18,5.4,2.26
NYK,PG,32.67,17.86,24.0,18.29,4.06,24.0,3.96,6.15,20.0,6.42,99.78,25.0,110.39,25.0,53.19,19.0,57.33,23.0,13.9,2.28,13.0,6.17,10.0,3.8,0.27,22.0,0.99,29.0,0.39,13.0,2.52,18.0,25.29,3.63,6.69
NYK,SF,32.14,17.96,11.0,18.83,4.98,25.0,4.25,3.33,20.0,3.21,99.78,25.0,110.39,25.0,56.05,14.0,59.23,15.0,13.58,2.23,3.0,5.77,2.0,3.6,0.26,17.0,0.86,28.0,0.37,27.0,1.96,19.0,14.08,5.49,4.35
NYK,SG,31.9,16.7,6.0,13.01,4.0,14.0,3.75,3.27,24.0,2.55,99.78,25.0,110.39,25.0,55.83,11.0,59.83,9.0,12.56,2.49,3.0,6.34,3.0,3.17,0.25,10.0,1.38,4.0,0.28,27.0,1.64,15.0,14.65,2.63,2.43
ORL,C,31.63,14.72,25.0,14.21,8.82,24.0,8.68,2.62,23.0,2.43,102.39,15.0,112.39,18.0,55.43,28.0,59.88,25.0,10.38,0.63,30.0,2.1,28.0,4.34,0.42,2.0,0.99,12.0,1.25,12.0,1.86,23.0,12.81,7.95,2.1
ORL,PF,31.39,15.65,22.0,18.95,6.36,12.0,6.15,2.65,25.0,3.7,102.39,15.0,112.39,18.0,57.14,9.0,60.41,10.0,11.58,1.56,21.0,4.18,24.0,3.13,0.27,22.0,1.22,3.0,0.8,9.0,1.42,1.0,23.08,8.63,5.21
ORL,PG,33.35,20.94,3.0,20.75,4.55,14.0,4.88,6.58,11.0,7.04,102.39,15.0,112.39,18.0,54.17,15.0,58.36,16.0,15.79,2.17,18.0,5.88,19.0,4.89,0.31,8.0,1.32,10.0,0.27,29.0,2.61,22.0,15.65,4.18,4.8
ORL,SF,32.26,17.33,19.0,18.48,5.54,12.0,6.05,3.41,17.0,4.7,102.39,15.0,112.39,18.0,53.99,24.0,58.05,23.0,13.45,1.79,29.0,5.4,20.0,3.35,0.25,20.0,1.05,19.0,0.61,4.0,1.87,15.0,20.28,5.86,3.08
ORL,SG,31.46,16.38,7.0,17.67,4.04,12.0,3.64,3.12,27.0,2.82,102.39,15.0,112.39,18.0,55.21,15.0,59.52,12.0,12.29,2.15,18.0,5.69,19.0,3.33,0.27,6.0,0.98,24.0,0.47,4.0,1.71,18.0,20.63,4.17,4.19
IND,C,30.33,16.64,7.0,17.23,9.46,14.0,9.15,3.07,11.0,2.46,103.6,8.0,116.6,4.0,58.85,13.0,62.49,11.0,11.1,0.8,24.0,2.42,22.0,5.03,0.45,1.0,0.8,24.0,1.08,21.0,1.68,10.0,13.17,5.93,1.53
IND,PF,31.77,17.65,5.0,19.2,7.5,1.0,6.8,2.67,24.0,3.3,103.6,8.0,116.6,4.0,58.39,4.0,62.51,2.0,12.12,1.52,25.0,3.93,29.0,4.55,0.38,3.0,0.9,22.0,0.85,6.0,1.7,13.0,18.25,6.64,3.4
IND,PG,32.19,20.18,8.0,22.36,4.88,5.0,4.07,6.47,14.0,6.36,103.6,8.0,116.6,4.0,54.99,12.0,59.49,12.0,15.03,2.02,27.0,5.58,27.0,4.39,0.29,14.0,1.32,10.0,0.36,17.0,2.38,11.0,16.33,3.11,7.19
IND,SF,31.55,18.14,8.0,17.67,6.02,1.0,5.54,3.59,10.0,4.05,103.6,8.0,116.6,4.0,57.48,3.0,60.5,8.0,13.45,1.91,24.0,4.9,27.0,3.5,0.26,17.0,1.23,4.0,0.49,17.0,1.68,8.0,16.57,5.07,2.2
IND,SG,31.58,17.1,2.0,18.5,4.35,2.0,4.12,3.4,20.0,3.22,103.6,8.0,116.6,4.0,57.14,4.0,61.17,4.0,12.43,1.96,27.0,5.21,29.0,3.53,0.28,1.0,0.91,28.0,0.27,28.0,1.31,2.0,9.73,4.09,3.27
PHI,C,31.28,15.43,20.0,19.43,9.79,7.0,11.64,2.45,28.0,3.29,103.03,11.0,113.08,13.0,60.32,8.0,63.0,9.0,10.64,0.91,16.0,2.59,18.0,3.64,0.34,13.0,0.86,21.0,1.46,7.0,1.71,13.0,20.57,9.02,2.95
PHI,PF,32.14,15.67,21.0,13.59,6.61,6.0,6.68,3.18,6.0,2.95,103.03,11.0,113.08,13.0,55.44,19.0,59.48,18.0,11.77,1.54,23.0,4.23,20.0,3.18,0.27,22.0,0.82,26.0,1.05,2.0,1.84,23.0,13.57,6.17,2.87
