TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
CLE,PF,31.94,17.05,8.0,21.2,6.72,6.0,6.6,3.08,10.0,2.8,54.86,19.0,58.34,21.0,6.15,12.68,1.62,16.0,4.57,16.0,4.38,3.13,0.35,6.0,1.45,4.0,8.0,5.33,1.88
CLE,PG,32.6,18.2,23.0,16.5,4.23,22.0,3.67,6.42,15.0,7.17,51.3,29.0,56.18,27.0,6.36,14.47,2.12,23.0,6.02,15.0,3.94,3.36,0.27,22.0,2.34,10.0,15.92,4.12,7.0
CLE,SF,31.97,17.32,21.0,14.5,4.94,26.0,5.0,3.6,10.0,2.5,56.63,7.0,60.38,9.0,6.17,12.86,2.23,3.0,5.64,9.0,3.37,2.76,0.26,18.0,2.03,21.0,15.96,4.5,2.21
CLE,SG,31.46,16.31,10.0,14.8,3.76,27.0,4.4,3.31,24.0,2.4,59.3,1.0,62.66,1.0,5.71,11.78,2.55,1.0,6.13,7.0,2.81,2.34,0.24,16.0,1.57,12.0,20.53,4.5,3.88
NOP,C,30.41,16.38,8.0,16.25,9.77,7.0,6.5,3.04,11.0,4.0,57.49,20.0,60.69,22.0,6.41,11.9,0.87,21.0,2.84,13.0,3.62,2.7,0.3,22.0,1.65,9.0,13.5,8.66,4.04
NOP,PF,32.06,14.85,28.0,17.0,6.82,3.0,7.0,2.62,25.0,4.0,51.55,29.0,54.88,30.0,5.53,12.35,1.67,14.0,5.18,3.0,2.68,2.12,0.22,30.0,1.67,11.0,21.31,6.09,3.35
NOP,PG,32.3,18.47,19.0,16.33,3.97,27.0,3.0,6.98,2.0,6.33,55.36,11.0,60.26,8.0,6.28,13.41,2.28,14.0,6.2,10.0,4.36,3.62,0.33,4.0,2.83,29.0,15.58,3.49,3.73
NOP,SF,31.47,17.5,15.0,14.88,5.33,21.0,4.88,3.53,13.0,3.0,57.33,5.0,60.88,5.0,6.23,12.64,2.03,15.0,5.58,13.0,3.94,3.01,0.31,3.0,1.67,7.0,17.8,5.33,3.27
NOP,SG,30.87,17.16,1.0,19.33,4.16,10.0,6.0,3.46,16.0,2.0,58.08,3.0,61.69,2.0,5.97,12.44,2.52,2.0,6.64,1.0,3.33,2.71,0.27,5.0,1.72,18.0,11.48,3.35,2.39
CHI,C,31.36,19.03,2.0,31.33,9.32,15.0,11.0,3.77,1.0,6.67,62.65,3.0,65.17,3.0,7.3,12.85,1.5,2.0,3.42,3.0,3.98,2.93,0.31,19.0,1.35,2.0,15.59,8.88,2.74
CHI,PF,32.38,19.2,1.0,14.33,6.75,5.0,5.33,3.25,5.0,3.33,58.76,1.0,62.31,3.0,7.02,13.66,2.02,2.0,4.79,10.0,3.96,3.14,0.29,15.0,1.45,4.0,16.69,5.63,2.26
CHI,PG,31.97,19.36,12.0,23.0,4.4,17.0,4.0,6.69,8.0,5.67,52.47,24.0,56.69,26.0,6.91,15.43,2.37,8.0,6.54,4.0,3.73,3.16,0.24,26.0,2.16,6.0,16.89,6.1,7.74
CHI,SF,32.19,18.95,4.0,27.0,5.9,4.0,5.33,3.77,6.0,3.67,56.3,9.0,59.68,13.0,7.0,14.35,2.15,8.0,5.67,6.0,3.47,2.79,0.24,24.0,1.99,19.0,13.0,5.64,2.76
CHI,SG,30.54,14.65,26.0,10.71,4.01,13.0,4.29,3.48,15.0,3.71,54.4,18.0,57.66,22.0,5.31,11.64,2.04,23.0,5.66,20.0,2.42,1.99,0.21,23.0,1.4,4.0,15.8,3.49,3.62
DAL,C,30.98,17.16,5.0,14.2,9.55,11.0,11.2,3.58,3.0,7.0,58.94,14.0,61.7,16.0,6.78,12.27,0.91,17.0,2.91,9.0,3.73,2.7,0.3,22.0,1.72,14.0,10.44,8.44,1.7
DAL,PF,31.77,16.66,12.0,15.5,6.1,18.0,5.0,2.78,18.0,3.0,54.37,23.0,57.32,26.0,6.16,12.99,1.79,7.0,5.01,6.0,3.51,2.54,0.27,21.0,1.81,20.0,16.81,8.65,2.12
DAL,PG,33.0,20.38,7.0,32.67,4.54,12.0,3.67,6.65,10.0,6.67,55.43,10.0,59.81,10.0,7.25,15.16,2.31,12.0,6.01,16.0,4.26,3.57,0.28,20.0,2.44,12.0,15.44,3.92,6.38
DAL,SF,32.56,17.5,15.0,18.29,5.59,12.0,5.29,3.66,8.0,5.14,54.57,20.0,57.99,23.0,6.5,13.68,1.92,25.0,5.38,21.0,3.21,2.58,0.23,27.0,1.62,5.0,18.06,5.39,3.75
DAL,SG,30.69,15.12,22.0,17.57,4.24,7.0,3.43,3.6,11.0,4.0,54.1,19.0,57.02,24.0,5.69,12.32,1.95,26.0,5.38,26.0,2.13,1.79,0.17,30.0,1.23,1.0,13.38,3.51,2.3
DEN,C,30.73,15.46,16.0,16.67,8.6,29.0,11.33,2.85,16.0,2.0,59.38,12.0,61.01,18.0,6.21,11.38,1.1,9.0,2.88,10.0,2.92,1.94,0.26,29.0,1.42,3.0,28.04,13.12,10.75
DEN,PF,32.08,16.82,10.0,14.6,6.55,9.0,8.6,3.59,1.0,3.2,56.47,14.0,59.8,14.0,6.23,12.53,1.69,13.0,4.66,14.0,3.5,2.68,0.28,18.0,1.53,8.0,18.12,6.46,2.58
DEN,PG,33.36,19.58,11.0,10.5,5.05,3.0,4.5,6.33,18.0,3.5,53.33,18.0,57.81,21.0,6.95,15.02,2.12,23.0,6.22,9.0,4.37,3.57,0.29,16.0,2.15,4.0,26.06,4.44,7.13
DEN,SF,32.22,19.15,3.0,20.83,5.82,6.0,5.5,4.14,3.0,5.17,56.1,12.0,60.78,7.0,6.69,13.84,2.15,8.0,5.59,11.0,4.35,3.62,0.31,3.0,1.88,17.0,14.05,4.85,2.0
DEN,SG,31.51,15.58,20.0,13.4,3.59,30.0,3.0,3.43,18.0,3.6,55.72,10.0,59.48,11.0,5.42,11.84,2.36,8.0,6.36,4.0,2.84,2.38,0.24,16.0,1.5,7.0,12.85,3.91,2.36
GSW,C,30.7,15.37,19.0,11.33,9.8,6.0,6.33,3.59,2.0,4.33,55.46,27.0,59.36,28.0,5.8,11.35,0.98,13.0,3.09,6.0,3.63,2.78,0.32,18.0,1.78,17.0,12.83,5.93,3.13
GSW,PF,31.93,15.86,18.0,12.67,6.33,12.0,6.33,2.77,19.0,3.0,55.87,16.0,59.51,17.0,5.91,11.98,1.58,19.0,4.12,27.0,3.05,2.47,0.25,26.0,2.16,30.0,12.6,6.15,4.97
GSW,PG,32.46,19.33,13.0,20.5,4.49,16.0,3.5,5.86,24.0,7.5,56.98,5.0,61.27,5.0,6.86,14.01,2.26,15.0,5.76,23.0,4.0,3.36,0.29,16.0,2.57,22.0,22.52,3.82,4.83
GSW,SF,31.62,16.23,28.0,21.2,5.35,19.0,3.6,3.58,11.0,4.8,54.88,18.0,58.72,19.0,5.92,12.51,1.9,26.0,5.16,25.0,2.98,2.5,0.24,24.0,2.22,27.0,21.45,5.82,5.15
GSW,SG,31.63,16.15,13.0,16.86,4.13,11.0,3.71,3.4,21.0,3.0,56.75,5.0,60.42,6.0,5.85,12.11,2.04,23.0,5.58,23.0,2.86,2.41,0.24,16.0,1.81,23.0,13.91,4.92,3.08
HOU,C,31.64,15.38,18.0,17.0,8.73,26.0,11.0,2.82,20.0,1.67,57.22,21.0,60.32,23.0,5.91,11.12,0.91,17.0,2.77,14.0,3.7,2.65,0.33,15.0,1.67,10.0,17.71,9.35,5.49
HOU,PF,33.59,17.78,3.0,24.0,5.37,30.0,4.0,2.63,23.0,2.33,57.65,6.0,60.92,7.0,6.62,12.85,1.58,19.0,4.25,20.0,3.97,2.97,0.31,8.0,1.67,11.0,14.44,6.88,1.93
HOU,PG,32.03,17.29,26.0,16.33,3.69,30.0,4.5,6.15,20.0,8.67,53.24,21.0,57.49,22.0,6.0,13.31,2.17,20.0,6.12,12.0,3.94,3.12,0.3,13.0,2.52,18.0,17.41,7.22,5.03
HOU,SF,32.11,16.45,27.0,17.0,4.86,28.0,4.5,3.0,29.0,2.75,54.56,21.0,58.44,21.0,5.94,12.73,2.02,17.0,5.46,17.0,3.05,2.56,0.24,24.0,1.62,5.0,25.84,5.44,4.46
HOU,SG,31.11,14.68,25.0,16.22,3.97,15.0,3.67,3.12,29.0,3.33,52.37,26.0,55.53,27.0,5.28,12.08,2.09,22.0,5.59,22.0,2.59,2.03,0.21,23.0,1.59,14.0,14.34,3.61,3.48
LAC,C,30.65,15.93,12.0,8.33,8.72,27.0,9.67,2.83,18.0,4.0,59.39,11.0,62.46,12.0,6.23,11.27,0.92,16.0,2.38,22.0,3.38,2.55,0.3,22.0,1.8,19.0,14.39,9.61,2.16
LAC,PF,31.75,14.03,30.0,13.17,5.59,29.0,6.17,2.87,16.0,3.17,51.1,30.0,56.47,27.0,4.89,10.83,1.29,30.0,3.92,28.0,3.63,2.97,0.34,7.0,1.49,6.0,12.66,5.38,1.09
LAC,PG,32.3,18.77,17.0,11.33,4.67,9.0,3.0,6.63,12.0,6.67,55.69,8.0,59.41,11.0,6.73,14.22,2.37,8.0,6.43,5.0,3.58,2.93,0.25,24.0,2.2,8.0,17.39,4.14,6.24
LAC,SF,32.42,17.49,17.0,18.27,5.19,24.0,4.82,3.35,18.0,4.0,56.22,11.0,59.84,11.0,6.3,13.17,2.21,4.0,5.67,6.0,3.27,2.67,0.25,20.0,2.05,22.0,21.24,5.18,2.97
LAC,SG,30.96,16.58,5.0,20.0,3.64,28.0,1.0,3.49,14.0,1.0,57.08,4.0,60.48,5.0,5.9,12.54,2.51,3.0,6.06,10.0,2.65,2.26,0.21,23.0,1.52,9.0,12.07,3.52,2.52
LAL,C,31.0,14.55,27.0,21.2,8.91,21.0,8.0,2.88,15.0,3.6,60.53,7.0,63.72,7.0,5.76,10.06,0.66,28.0,2.09,29.0,3.09,2.37,0.31,19.0,1.97,28.0,14.5,9.0,1.29
LAL,PF,31.65,16.67,11.0,15.5,6.07,19.0,6.17,3.08,10.0,3.5,57.39,7.0,60.3,10.0,6.17,12.29,1.76,9.0,4.64,15.0,3.49,2.57,0.28,18.0,1.57,9.0,11.59,4.66,1.79
LAL,PG,32.99,18.43,20.0,20.0,4.0,26.0,4.6,6.87,5.0,8.6,55.78,7.0,59.25,12.0,6.74,14.17,2.33,10.0,6.06,13.0,3.14,2.62,0.22,29.0,2.51,16.0,33.33,7.54,8.22
LAL,SF,32.56,17.56,14.0,12.5,5.44,16.0,3.5,3.46,15.0,2.5,53.36,27.0,57.31,28.0,6.29,13.65,1.99,20.0,5.83,2.0,3.78,2.99,0.28,14.0,2.14,25.0,19.97,5.86,6.45
LAL,SG,30.73,15.64,18.0,15.0,3.63,29.0,3.6,3.94,2.0,4.2,55.15,17.0,58.91,16.0,5.57,12.08,2.19,14.0,6.05,11.0,2.71,2.31,0.22,21.0,1.51,8.0,16.64,3.74,4.29
MIA,C,30.62,14.72,24.0,13.4,9.47,13.0,9.8,2.84,17.0,3.0,57.65,19.0,60.18,24.0,5.86,10.89,0.84,22.0,2.44,21.0,3.04,2.16,0.28,27.0,1.82,21.0,18.84,10.65,2.18
MIA,PF,31.77,16.45,13.0,13.5,6.55,9.0,7.0,2.98,14.0,3.0,54.13,25.0,57.81,24.0,6.09,12.72,1.6,17.0,4.67,13.0,3.41,2.67,0.27,21.0,1.93,24.0,16.18,4.73,3.64
MIA,PG,33.29,20.69,5.0,25.0,5.36,1.0,8.17,6.82,6.0,6.5,53.35,17.0,57.96,19.0,7.23,15.89,2.49,3.0,6.69,2.0,4.46,3.74,0.28,20.0,2.77,28.0,10.48,3.03,6.53
MIA,SF,33.2,19.2,2.0,20.67,5.99,3.0,6.67,3.94,4.0,5.0,56.1,12.0,59.35,14.0,7.11,14.74,2.31,2.0,6.21,1.0,3.26,2.66,0.22,30.0,2.07,23.0,15.95,5.18,3.72
MIA,SG,31.92,16.56,6.0,19.5,4.39,2.0,3.17,3.51,12.0,5.17,53.84,22.0,57.45,23.0,5.89,13.17,2.39,7.0,6.6,2.0,2.83,2.38,0.21,23.0,1.78,20.0,19.0,4.09,3.42
MIL,C,30.2,14.35,28.0,19.0,8.95,19.0,12.67,2.4,27.0,2.0,55.88,26.0,59.59,27.0,5.55,10.51,0.65,29.0,2.27,26.0,3.47,2.6,0.33,15.0,1.6,5.0,12.33,6.58,2.03
MIL,PF,31.76,17.27,6.0,12.0,6.14,17.0,5.0,3.12,8.0,3.0,58.25,5.0,61.02,6.0,6.27,12.53,2.05,1.0,5.08,5.0,3.69,2.68,0.29,15.0,1.44,3.0,22.05,9.31,4.03
MIL,PG,31.32,19.25,15.0,17.25,4.86,6.0,5.25,6.64,11.0,6.0,56.13,6.0,61.32,4.0,6.47,13.69,2.42,4.0,6.19,11.0,4.56,3.88,0.33,4.0,2.12,3.0,17.9,5.03,6.46
MIL,SF,31.97,17.41,19.0,33.0,5.75,7.0,9.0,3.75,7.0,4.0,55.51,17.0,59.07,16.0,6.15,13.05,2.19,7.0,5.73,4.0,3.82,2.92,0.29,10.0,1.84,15.0,15.38,5.62,3.03
MIL,SG,30.93,15.71,16.0,19.86,4.33,5.0,4.14,3.67,8.0,4.71,55.91,9.0,59.59,10.0,5.42,11.84,2.4,6.0,6.15,6.0,3.05,2.47,0.26,8.0,1.57,12.0,10.78,2.37,1.97
MIN,C,30.77,15.94,11.0,18.33,8.67,28.0,9.33,2.92,13.0,2.67,58.21,18.0,61.78,15.0,5.86,11.08,1.18,5.0,2.85,12.0,4.14,3.04,0.37,9.0,1.72,14.0,13.2,9.61,2.06
MIN,PF,32.48,15.5,25.0,16.0,6.3,13.0,7.5,2.62,25.0,1.5,56.59,13.0,59.69,15.0,5.75,11.63,1.67,14.0,4.13,26.0,3.07,2.33,0.26,25.0,1.73,15.0,18.61,5.69,3.99
MIN,PG,31.67,18.33,22.0,11.8,4.53,14.0,3.8,6.07,21.0,7.6,53.07,22.0,56.77,25.0,6.71,14.53,2.01,26.0,5.39,29.0,3.67,2.91,0.25,24.0,2.55,21.0,13.35,2.71,4.82
MIN,SF,31.92,17.43,18.0,26.8,5.35,19.0,4.8,3.04,28.0,4.4,53.76,25.0,57.55,27.0,6.22,13.44,2.01,18.0,5.31,23.0,3.86,2.98,0.29,10.0,1.98,18.0,12.0,5.0,3.0
MIN,SG,30.09,14.6,27.0,14.6,3.97,15.0,5.0,3.19,26.0,2.8,50.66,30.0,55.15,30.0,5.09,11.92,1.9,28.0,5.34,27.0,2.98,2.52,0.25,11.0,1.4,4.0,19.91,4.7,3.88
BKN,C,30.44,16.0,9.0,19.75,9.26,16.0,11.25,2.37,29.0,1.25,59.4,10.0,63.51,8.0,6.02,10.74,0.72,26.0,2.16,28.0,4.23,3.25,0.39,5.0,1.63,8.0,13.13,8.06,4.38
BKN,PF,31.0,16.2,16.0,19.8,5.84,24.0,2.8,3.24,6.0,3.2,58.72,2.0,62.35,2.0,6.0,11.47,1.47,26.0,3.78,30.0,3.45,2.73,0.3,11.0,2.14,29.0,14.47,5.22,2.14
BKN,PG,30.99,17.22,27.0,15.6,4.54,12.0,5.8,6.41,16.0,4.8,57.2,4.0,61.03,6.0,6.14,12.46,1.97,28.0,5.13,30.0,3.75,2.97,0.3,13.0,2.44,12.0,12.79,3.82,3.68
BKN,SF,31.49,18.05,10.0,10.0,4.92,27.0,4.67,3.81,5.0,3.67,57.49,4.0,61.41,3.0,6.49,12.99,1.95,22.0,4.81,30.0,3.89,3.12,0.3,7.0,1.49,1.0,21.66,6.14,2.51
BKN,SG,31.31,15.2,21.0,18.33,3.94,17.0,4.17,3.71,7.0,3.83,55.36,15.0,59.22,15.0,5.32,11.58,2.19,14.0,5.57,24.0,2.85,2.38,0.25,11.0,1.84,26.0,10.56,3.06,3.66
NYK,C,30.99,14.95,22.0,6.5,8.75,25.0,6.0,2.36,30.0,2.0,59.77,9.0,63.24,9.0,5.5,10.14,1.12,7.0,3.11,5.0,3.8,2.82,0.38,6.0,1.62,7.0,18.95,12.23,2.68
NYK,PF,31.66,16.19,17.0,18.0,5.97,21.0,4.83,2.63,23.0,2.0,55.63,17.0,59.57,16.0,5.78,12.05,1.85,5.0,5.1,4.0,3.49,2.78,0.29,15.0,1.85,21.0,17.32,5.36,2.27
NYK,PG,32.52,17.7,25.0,15.67,4.07,24.0,3.0,6.16,19.0,6.67,53.25,20.0,57.28,23.0,6.2,13.84,2.33,10.0,6.28,8.0,3.65,2.96,0.26,23.0,2.52,18.0,25.52,3.57,6.73
NYK,SF,32.17,17.93,11.0,17.43,5.0,25.0,5.14,3.3,21.0,3.71,55.78,14.0,58.98,17.0,6.49,13.61,2.21,4.0,5.77,3.0,3.61,2.74,0.27,15.0,1.99,19.0,14.06,5.58,4.44
NYK,SG,32.03,16.61,4.0,12.0,4.07,12.0,4.25,3.34,22.0,2.0,55.45,14.0,59.4,13.0,5.73,12.6,2.51,3.0,6.43,3.0,3.14,2.64,0.25,11.0,1.64,15.0,14.68,2.62,2.46
ORL,C,31.74,14.75,23.0,11.8,8.87,23.0,8.6,2.59,23.0,2.4,55.42,28.0,59.87,25.0,5.46,10.42,0.62,30.0,2.09,29.0,4.32,3.2,0.41,2.0,1.87,24.0,12.9,7.98,2.19
ORL,PF,31.44,15.52,24.0,30.0,6.39,11.0,5.67,2.43,29.0,4.67,56.82,9.0,60.16,12.0,5.78,11.54,1.56,22.0,4.22,22.0,3.09,2.41,0.27,21.0,1.41,1.0,23.58,8.7,5.23
ORL,PG,33.51,21.28,2.0,24.0,4.58,11.0,5.0,6.7,7.0,9.67,54.24,15.0,58.43,17.0,7.61,16.03,2.17,20.0,5.91,19.0,4.95,3.89,0.31,9.0,2.62,23.0,15.73,4.13,4.73
ORL,SF,32.34,17.28,22.0,18.25,5.42,17.0,4.5,3.35,18.0,4.5,53.9,24.0,57.87,26.0,6.35,13.47,1.81,29.0,5.42,19.0,3.32,2.76,0.25,20.0,1.87,16.0,20.37,6.0,3.17
ORL,SG,31.39,16.23,11.0,20.83,3.99,14.0,3.17,3.15,28.0,2.5,55.21,16.0,59.42,12.0,5.69,12.24,2.14,19.0,5.67,19.0,3.22,2.71,0.26,8.0,1.66,16.0,20.76,4.19,4.24
IND,C,30.33,16.62,6.0,20.0,9.48,12.0,8.5,3.09,10.0,2.75,59.25,13.0,62.82,11.0,6.14,11.0,0.75,25.0,2.27,26.0,5.07,3.59,0.46,1.0,1.71,12.0,13.17,5.93,1.53
IND,PF,31.82,17.66,4.0,19.2,7.47,1.0,4.4,2.61,27.0,2.6,58.38,4.0,62.44,1.0,6.34,12.14,1.49,25.0,3.88,29.0,4.56,3.49,0.38,4.0,1.66,10.0,18.28,6.65,3.35
IND,PG,32.26,20.32,8.0,22.0,5.08,2.0,3.5,6.61,13.0,8.0,54.46,14.0,59.13,13.0,7.27,15.18,1.98,27.0,5.65,27.0,4.56,3.79,0.3,13.0,2.37,11.0,16.4,3.15,7.1
IND,SF,31.62,18.27,8.0,22.0,6.0,2.0,7.0,3.63,9.0,5.0,58.37,2.0,61.25,4.0,6.84,13.39,1.95,22.0,4.95,27.0,3.47,2.64,0.26,18.0,1.72,11.0,16.42,5.03,2.2
IND,SG,31.6,16.99,2.0,18.5,4.41,1.0,3.25,3.41,20.0,5.0,56.59,6.0,60.79,4.0,6.05,12.4,1.94,27.0,5.19,30.0,3.58,2.95,0.29,1.0,1.35,2.0,9.47,4.21,3.23
PHI,C,31.09,15.29,20.0,21.0,9.67,10.0,5.5,2.38,28.0,1.0,60.51,8.0,62.85,10.0,5.98,10.64,0.91,17.0,2.56,19.0,3.47,2.42,0.33,15.0,1.71,12.0,20.31,9.11,2.96
PHI,PF,32.14,15.65,21.0,17.5,6.64,7.0,8.5,3.16,7.0,3.0,54.82,20.0,58.9,20.0,5.75,11.87,1.53,23.0,4.27,19.0,3.22,2.64,0.27,21.0,1.91,23.0,12.91,6.12,2.85
PHI,PG,32.21,17.77,24.0,18.0,4.53,14.0,6.0,5.71,27.0,7.0,53.59,16.0,58.76,14.0,6.1,13.26,2.02,25.0,5.69,25.0,4.24,3.56,0.32,7.0,2.48,14.0,28.94,4.11,6.68
PHI,SF,33.06,18.28,7.0,15.67,5.85,5.0,4.33,4.15,2.0,4.0,54.58,19.0,59.22,15.0,6.51,13.58,1.8,30.0,5.11,26.0,4.22,3.46,0.31,3.0,2.36,29.0,15.32,4.56,2.2
PHI,SG,31.79,16.53,8.0,15.67,4.25,6.0,2.83,3.92,3.0,2.67,55.48,13.0,59.61,9.0,5.74,12.34,2.22,13.0,5.66,20.0,3.46,2.84,0.28,4.0,1.82,24.0,16.1,4.86,3.88
PHX,C,31.04,15.47,15.0,19.25,9.69,8.0,12.5,3.19,7.0,5.25,60.87,6.0,63.91,6.0,5.88,10.53,1.05,12.0,2.73,16.0,3.59,2.66,0.34,11.0,2.07,29.0,16.46,9.42,1.33
PHX,PF,31.84,15.62,22.0,17.2,5.92,23.0,6.0,2.75,21.0,3.6,54.73,21.0,59.46,19.0,5.47,11.23,1.36,29.0,4.19,24.0,4.33,3.33,0.39,1.0,1.78,17.0,9.5,7.38,2.58
PHX,PG,33.25,19.69,10.0,20.6,4.61,10.0,4.6,5.41,30.0,4.4,52.37,25.0,58.53,16.0,6.56,14.66,2.24,17.0,6.39,6.0,4.92,4.34,0.34,2.0,3.03,30.0,13.32,4.51,4.37
PHX,SF,31.65,16.89,25.0,11.33,4.82,29.0,3.0,3.08,26.0,1.67,54.09,23.0,57.9,25.0,6.0,12.92,1.97,21.0,5.44,18.0,3.79,2.92,0.29,10.0,1.79,12.0,14.61,4.56,2.46
PHX,SG,30.96,14.84,23.0,10.33,3.87,22.0,3.33,3.23,25.0,2.33,55.62,11.0,58.8,17.0,5.47,11.53,1.88,29.0,5.25,28.0,2.47,2.01,0.21,23.0,1.98,28.0,22.55,3.7,5.12
POR,C,31.34,18.33,3.0,17.0,9.85,5.0,9.75,3.37,5.0,5.25,64.76,1.0,67.03,1.0,7.22,12.11,1.24,4.0,2.76,15.0,3.56,2.65,0.29,25.0,1.85,22.0,13.4,12.64,2.44
POR,PF,32.19,16.32,15.0,12.71,5.83,25.0,4.86,2.86,17.0,2.43,54.61,22.0,57.98,23.0,5.99,12.42,1.59,18.0,4.32,18.0,3.75,2.75,0.3,11.0,1.93,24.0,15.94,4.7,2.43
POR,PG,31.73,20.97,3.0,29.0,4.25,21.0,3.0,5.89,23.0,5.5,58.44,2.0,63.78,2.0,7.14,14.29,2.41,5.0,5.79,22.0,4.89,4.27,0.34,2.0,2.32,9.0,17.25,4.78,6.81
POR,SF,31.95,17.21,23.0,15.67,6.07,1.0,3.67,3.56,12.0,2.0,53.6,26.0,57.95,24.0,6.12,13.13,1.84,28.0,4.95,27.0,3.91,3.13,0.3,7.0,1.8,13.0,17.44,5.66,4.58
POR,SG,30.57,15.7,17.0,12.6,3.82,26.0,5.4,3.62,9.0,4.0,56.57,7.0,60.24,7.0,5.61,11.84,2.17,16.0,5.47,25.0,2.72,2.31,0.23,20.0,1.99,29.0,19.76,4.07,3.01
SAC,C,31.34,17.48,4.0,10.0,10.21,2.0,11.0,3.38,4.0,0.0,62.15,4.0,64.59,5.0,6.8,11.61,0.82,23.0,2.38,22.0,4.38,3.05,0.38,6.0,1.61,6.0,14.82,9.69,2.01
SAC,PF,31.78,17.02,9.0,14.33,5.94,22.0,6.33,2.91,15.0,4.33,56.62,12.0,60.63,9.0,6.31,12.5,1.53,23.0,4.38,17.0,3.48,2.86,0.28,18.0,1.94,26.0,18.99,3.99,3.73
SAC,PG,32.65,20.77,4.0,8.0,4.34,19.0,4.0,7.04,1.0,4.0,60.24,1.0,64.04,1.0,7.48,14.39,2.38,7.0,5.66,26.0,4.14,3.43,0.29,16.0,2.48,14.0,15.19,3.81,5.16
SAC,SF,31.78,17.64,12.0,22.5,4.46,30.0,1.5,3.18,25.0,5.0,57.56,3.0,61.66,2.0,6.25,12.71,2.13,11.0,5.53,15.0,3.63,3.01,0.29,10.0,1.68,9.0,16.24,5.78,6.87
SAC,SG,30.72,16.16,12.0,21.25,4.22,8.0,3.62,3.9,4.0,5.62,53.84,22.0,58.06,19.0,5.62,12.46,2.17,16.0,5.88,16.0,3.31,2.74,0.27,5.0,1.83,25.0,16.32,3.36,2.86
SAS,C,30.3,16.46,7.0,20.0,9.14,18.0,6.33,3.32,6.0,3.0,54.33,30.0,57.76,30.0,6.37,12.75,1.12,7.0,3.23,4.0,3.39,2.6,0.27,28.0,1.7,11.0,21.34,10.72,2.93
