TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
CLE,SF,31.97,17.32,20.0,14.5,4.94,26.0,5.0,3.6,9.0,2.5,56.63,7.0,60.38,8.0,6.17,12.86,2.23,3.0,5.64,10.0,3.37,2.76,0.26,19.0,2.03,21.0,15.96,4.5,2.21
CLE,SG,31.32,16.16,12.0,14.86,3.73,27.0,3.86,3.34,22.0,3.29,58.96,1.0,62.48,1.0,5.64,11.69,2.5,4.0,6.05,10.0,2.84,2.38,0.24,17.0,1.56,11.0,20.37,4.49,3.89
NOP,C,30.39,16.4,7.0,18.0,9.79,7.0,8.0,3.04,11.0,3.75,57.81,20.0,60.93,21.0,6.44,11.89,0.86,21.0,2.8,13.0,3.57,2.66,0.3,23.0,1.64,9.0,13.5,8.66,4.04
NOP,PF,32.13,14.98,28.0,18.5,6.8,2.0,6.75,2.77,18.0,6.0,51.92,28.0,55.25,30.0,5.61,12.38,1.64,15.0,5.1,3.0,2.69,2.13,0.22,30.0,1.7,13.0,21.33,6.11,3.36
NOP,PG,32.3,18.47,19.0,19.75,3.97,27.0,4.0,6.98,2.0,7.25,55.36,10.0,60.26,8.0,6.28,13.41,2.28,14.0,6.2,10.0,4.36,3.62,0.33,4.0,2.83,29.0,15.5,3.5,3.72
NOP,SF,31.46,17.46,17.0,15.12,5.34,19.0,5.12,3.52,13.0,3.25,57.16,5.0,60.71,7.0,6.22,12.66,2.02,15.0,5.56,14.0,3.91,2.99,0.31,2.0,1.67,7.0,17.72,5.29,3.25
NOP,SG,30.9,17.17,1.0,19.0,4.12,11.0,4.75,3.47,16.0,2.5,58.07,2.0,61.64,2.0,5.97,12.46,2.53,1.0,6.68,1.0,3.33,2.7,0.27,5.0,1.71,19.0,11.48,3.35,2.39
CHI,C,31.36,19.03,2.0,31.33,9.32,15.0,11.0,3.77,1.0,6.67,62.65,3.0,65.17,4.0,7.3,12.85,1.5,2.0,3.42,3.0,3.98,2.93,0.31,20.0,1.35,2.0,15.59,8.88,2.74
CHI,PF,32.38,19.2,1.0,14.33,6.75,4.0,5.33,3.25,5.0,3.33,58.76,1.0,62.31,2.0,7.02,13.66,2.02,2.0,4.79,9.0,3.96,3.14,0.29,15.0,1.45,4.0,16.83,5.74,2.24
CHI,PG,31.93,19.44,12.0,28.0,4.37,19.0,4.0,6.66,11.0,5.0,52.03,26.0,56.34,26.0,6.93,15.56,2.34,8.0,6.59,3.0,3.85,3.25,0.25,24.0,2.15,4.0,16.84,6.23,7.79
CHI,SF,32.19,18.95,4.0,40.0,5.9,5.0,7.0,3.77,6.0,5.0,56.3,10.0,59.68,13.0,7.0,14.35,2.15,10.0,5.67,7.0,3.47,2.79,0.24,24.0,1.99,19.0,13.08,5.69,2.65
CHI,SG,30.43,14.78,23.0,15.4,4.01,13.0,4.0,3.5,13.0,4.2,55.17,16.0,58.26,18.0,5.42,11.65,2.01,25.0,5.52,23.0,2.36,1.93,0.2,28.0,1.4,4.0,15.9,3.47,3.54
DAL,C,30.99,17.0,5.0,14.6,9.66,11.0,12.6,3.53,3.0,6.0,58.54,15.0,61.31,16.0,6.71,12.22,0.9,19.0,2.88,9.0,3.74,2.69,0.31,20.0,1.76,15.0,10.44,8.44,1.7
DAL,PF,31.83,16.57,12.0,12.4,6.06,18.0,5.0,2.74,22.0,2.8,54.34,23.0,57.4,26.0,6.09,12.86,1.8,6.0,5.01,6.0,3.58,2.59,0.28,18.0,1.78,17.0,16.77,8.61,2.1
DAL,PG,33.03,20.42,8.0,30.25,4.54,14.0,3.75,6.59,13.0,5.75,55.33,11.0,59.74,10.0,7.26,15.22,2.32,12.0,6.06,13.0,4.26,3.58,0.28,19.0,2.46,12.0,15.44,3.92,6.38
DAL,SF,32.62,17.53,15.0,19.6,5.63,11.0,6.0,3.69,8.0,5.6,54.55,20.0,57.91,24.0,6.52,13.69,1.9,24.0,5.35,22.0,3.28,2.59,0.24,24.0,1.67,7.0,18.11,5.35,3.73
DAL,SG,30.69,15.12,22.0,17.57,4.24,7.0,3.43,3.6,11.0,4.0,54.1,19.0,57.02,25.0,5.69,12.32,1.95,26.0,5.38,26.0,2.13,1.79,0.17,30.0,1.23,1.0,13.24,3.5,2.29
DEN,C,30.73,15.46,16.0,20.5,8.6,29.0,12.0,2.85,16.0,1.5,59.38,13.0,61.01,19.0,6.21,11.38,1.1,10.0,2.88,9.0,2.92,1.94,0.26,28.0,1.42,3.0,28.12,13.16,10.77
DEN,PF,32.08,16.82,10.0,16.25,6.55,9.0,8.5,3.59,1.0,3.0,56.47,14.0,59.8,14.0,6.23,12.53,1.69,12.0,4.66,15.0,3.5,2.68,0.28,18.0,1.53,7.0,18.07,6.48,2.52
DEN,PG,33.36,19.58,11.0,10.5,5.05,3.0,4.5,6.33,18.0,3.5,53.33,17.0,57.81,20.0,6.95,15.02,2.12,23.0,6.22,9.0,4.37,3.57,0.29,15.0,2.15,4.0,26.13,4.46,7.23
DEN,SF,32.07,19.01,3.0,19.12,5.82,6.0,5.5,4.12,2.0,4.75,56.17,12.0,60.79,6.0,6.66,13.76,2.14,11.0,5.62,11.0,4.26,3.55,0.31,2.0,1.89,17.0,14.03,4.84,1.98
DEN,SG,31.59,15.62,18.0,15.14,3.6,30.0,3.57,3.44,18.0,4.0,55.7,10.0,59.44,11.0,5.47,11.89,2.3,10.0,6.26,5.0,2.84,2.38,0.24,17.0,1.47,7.0,12.91,3.88,2.34
GSW,C,30.7,15.37,19.0,13.0,9.8,6.0,6.0,3.59,2.0,5.0,55.46,26.0,59.36,27.0,5.8,11.35,0.98,13.0,3.09,7.0,3.63,2.78,0.32,18.0,1.78,17.0,13.32,6.0,3.13
GSW,PF,31.93,15.86,19.0,12.67,6.33,13.0,6.33,2.77,18.0,3.0,55.87,16.0,59.51,16.0,5.91,11.98,1.58,21.0,4.12,27.0,3.05,2.47,0.25,27.0,2.16,30.0,12.7,6.09,5.03
GSW,PG,32.37,19.28,14.0,19.0,4.45,16.0,4.5,5.85,24.0,6.5,57.21,5.0,61.43,5.0,6.85,13.96,2.28,14.0,5.75,25.0,3.94,3.31,0.28,19.0,2.58,22.0,22.52,3.82,4.83
GSW,SF,31.52,16.18,28.0,17.0,5.31,21.0,3.17,3.59,10.0,4.5,55.02,18.0,58.84,19.0,5.91,12.45,1.89,26.0,5.15,26.0,2.94,2.48,0.24,24.0,2.2,27.0,21.45,5.82,5.15
GSW,SG,31.63,16.15,13.0,17.83,4.13,10.0,3.33,3.4,21.0,3.33,56.75,5.0,60.42,6.0,5.85,12.11,2.04,23.0,5.58,21.0,2.86,2.41,0.24,17.0,1.81,23.0,13.98,4.96,3.11
HOU,C,31.64,15.38,18.0,17.2,8.73,26.0,12.4,2.82,20.0,1.6,57.22,21.0,60.32,24.0,5.91,11.12,0.91,17.0,2.77,14.0,3.7,2.65,0.33,16.0,1.67,10.0,17.66,9.34,5.51
HOU,PF,33.46,17.79,3.0,21.6,5.42,30.0,5.2,2.6,27.0,2.0,57.78,6.0,61.01,8.0,6.63,12.85,1.6,19.0,4.27,19.0,3.92,2.94,0.3,10.0,1.65,10.0,14.53,6.98,1.94
HOU,PG,31.93,17.24,28.0,12.0,3.68,30.0,3.5,6.14,20.0,7.83,53.49,16.0,57.67,21.0,6.0,13.24,2.17,19.0,6.08,12.0,3.88,3.08,0.29,15.0,2.52,19.0,17.42,7.23,5.0
HOU,SF,32.11,16.45,27.0,12.67,4.86,28.0,4.33,3.0,29.0,3.0,54.56,19.0,58.44,20.0,5.94,12.73,2.02,15.0,5.46,17.0,3.05,2.56,0.24,24.0,1.62,5.0,25.83,5.45,4.54
HOU,SG,31.01,14.57,27.0,16.44,3.96,19.0,3.78,3.19,26.0,3.33,52.66,26.0,55.78,27.0,5.25,11.95,2.09,22.0,5.52,23.0,2.53,1.99,0.21,23.0,1.56,11.0,14.35,3.63,3.51
LAC,C,30.65,15.93,10.0,8.33,8.72,28.0,9.67,2.83,18.0,4.0,59.39,12.0,62.46,12.0,6.23,11.27,0.92,15.0,2.38,23.0,3.38,2.55,0.3,23.0,1.8,20.0,14.41,9.6,2.19
LAC,PF,31.69,13.94,30.0,13.0,5.57,29.0,5.83,2.88,16.0,3.67,50.57,30.0,55.97,29.0,4.86,10.86,1.26,30.0,3.91,28.0,3.62,2.95,0.33,7.0,1.54,8.0,12.66,5.38,1.09
LAC,PG,32.3,18.67,18.0,11.75,4.61,9.0,2.5,6.69,9.0,7.5,55.43,9.0,59.2,13.0,6.69,14.2,2.36,7.0,6.44,5.0,3.57,2.93,0.25,24.0,2.2,8.0,17.52,4.1,6.22
LAC,SF,32.45,17.59,14.0,19.11,5.21,23.0,5.0,3.33,19.0,3.78,56.58,8.0,60.16,10.0,6.34,13.18,2.23,3.0,5.67,7.0,3.25,2.67,0.25,21.0,2.08,23.0,21.12,5.2,2.96
LAC,SG,30.96,16.58,4.0,20.0,3.64,28.0,1.0,3.49,14.0,1.0,57.08,4.0,60.48,5.0,5.9,12.54,2.51,2.0,6.06,9.0,2.65,2.26,0.21,23.0,1.52,10.0,12.07,3.52,2.52
LAL,C,31.0,14.55,27.0,19.75,8.91,22.0,9.0,2.88,15.0,2.0,60.53,7.0,63.72,7.0,5.76,10.06,0.66,28.0,2.09,29.0,3.09,2.37,0.31,20.0,1.97,28.0,14.42,8.98,1.28
LAL,PF,31.57,16.69,11.0,16.6,6.06,18.0,6.4,3.04,12.0,3.2,57.51,7.0,60.36,11.0,6.17,12.29,1.79,7.0,4.7,13.0,3.49,2.56,0.28,18.0,1.56,9.0,11.56,4.65,1.77
LAL,PG,32.99,18.43,20.0,18.5,4.0,26.0,3.0,6.87,5.0,9.75,55.78,7.0,59.25,12.0,6.74,14.17,2.33,9.0,6.06,13.0,3.14,2.62,0.22,29.0,2.51,18.0,33.45,7.55,8.14
LAL,SF,32.45,17.53,15.0,12.0,5.4,17.0,2.5,3.44,15.0,2.0,53.26,27.0,57.18,28.0,6.29,13.66,1.97,20.0,5.81,2.0,3.81,2.99,0.28,13.0,2.12,25.0,19.86,5.86,6.47
LAL,SG,30.73,15.64,17.0,16.0,3.63,29.0,4.0,3.94,3.0,4.5,55.15,17.0,58.91,16.0,5.57,12.08,2.19,15.0,6.05,10.0,2.71,2.31,0.22,21.0,1.51,8.0,16.73,3.78,4.3
MIA,C,30.6,14.86,23.0,16.4,9.48,12.0,9.2,2.84,17.0,2.8,57.94,19.0,60.45,23.0,5.93,10.97,0.84,22.0,2.43,21.0,3.02,2.16,0.28,27.0,1.79,19.0,18.78,10.71,2.19
MIA,PF,31.77,16.45,13.0,13.0,6.55,9.0,4.0,2.98,13.0,4.0,54.13,24.0,57.81,24.0,6.09,12.72,1.6,19.0,4.67,14.0,3.41,2.67,0.27,22.0,1.93,26.0,16.18,4.73,3.64
MIA,PG,33.23,20.63,4.0,22.83,5.35,1.0,8.0,6.94,4.0,6.67,53.27,19.0,57.99,18.0,7.18,15.81,2.48,3.0,6.68,2.0,4.5,3.79,0.28,19.0,2.74,26.0,10.48,3.03,6.53
MIA,SF,33.2,19.2,2.0,23.0,5.99,2.0,9.0,3.94,4.0,6.5,56.1,13.0,59.35,14.0,7.11,14.74,2.31,2.0,6.21,1.0,3.26,2.66,0.22,30.0,2.07,22.0,15.95,5.18,3.72
MIA,SG,31.85,16.39,7.0,16.62,4.38,2.0,3.25,3.54,12.0,5.12,53.42,25.0,57.13,24.0,5.81,13.09,2.36,7.0,6.56,2.0,2.83,2.4,0.22,21.0,1.76,21.0,18.83,4.07,3.43
MIL,C,30.2,14.5,28.0,17.67,9.05,18.0,12.67,2.46,27.0,3.33,55.09,28.0,59.06,28.0,5.57,10.7,0.64,29.0,2.29,26.0,3.59,2.71,0.34,12.0,1.62,5.0,12.36,6.56,2.06
MIL,PF,31.76,17.27,7.0,12.0,6.14,17.0,5.0,3.12,7.0,3.0,58.25,5.0,61.02,7.0,6.27,12.53,2.05,1.0,5.08,5.0,3.69,2.68,0.29,15.0,1.44,3.0,21.77,9.24,4.02
MIL,PG,31.29,19.3,13.0,16.0,4.95,6.0,6.5,6.7,7.0,7.0,56.46,6.0,61.55,4.0,6.52,13.68,2.42,4.0,6.15,11.0,4.53,3.85,0.33,4.0,2.13,3.0,17.84,4.99,6.44
MIL,SF,31.97,17.41,19.0,33.0,5.75,7.0,9.0,3.75,7.0,4.0,55.51,17.0,59.07,16.0,6.15,13.05,2.19,7.0,5.73,4.0,3.82,2.92,0.29,10.0,1.84,15.0,15.12,5.55,3.0
MIL,SG,30.93,15.71,16.0,20.6,4.33,3.0,3.0,3.67,8.0,5.6,55.91,9.0,59.59,10.0,5.42,11.84,2.4,5.0,6.15,6.0,3.05,2.47,0.26,9.0,1.57,13.0,10.82,2.36,1.99
MIN,C,30.75,15.86,12.0,16.25,8.73,26.0,10.25,2.95,12.0,3.25,58.2,17.0,61.79,15.0,5.84,11.03,1.16,6.0,2.81,12.0,4.11,3.03,0.37,9.0,1.74,14.0,13.21,9.64,2.04
MIN,PF,32.41,15.54,24.0,16.5,6.26,14.0,6.0,2.64,24.0,1.5,56.92,10.0,59.98,13.0,5.77,11.61,1.67,14.0,4.13,26.0,3.07,2.33,0.26,25.0,1.74,14.0,18.55,5.7,3.99
MIN,PG,31.62,18.26,22.0,12.0,4.58,12.0,4.6,6.04,21.0,7.0,52.89,22.0,56.56,24.0,6.7,14.55,2.0,29.0,5.37,29.0,3.62,2.87,0.25,24.0,2.55,21.0,12.94,2.61,4.56
MIN,SF,31.92,17.43,18.0,31.25,5.35,18.0,5.5,3.04,28.0,5.0,53.76,25.0,57.55,27.0,6.22,13.44,2.01,17.0,5.31,23.0,3.86,2.98,0.29,10.0,1.98,18.0,12.0,5.0,3.0
MIN,SG,30.09,14.6,25.0,10.0,3.97,18.0,6.0,3.19,26.0,2.0,50.66,30.0,55.15,30.0,5.09,11.92,1.9,28.0,5.34,27.0,2.98,2.52,0.25,11.0,1.4,4.0,19.84,4.68,3.86
BKN,C,30.37,15.9,11.0,17.8,9.24,17.0,10.6,2.34,30.0,1.2,59.43,10.0,63.55,8.0,5.95,10.6,0.71,26.0,2.12,28.0,4.33,3.29,0.41,3.0,1.62,5.0,13.13,8.06,4.38
BKN,PF,30.9,16.04,17.0,17.83,5.79,27.0,2.83,3.17,6.0,2.67,58.63,2.0,62.22,3.0,5.94,11.37,1.44,27.0,3.75,30.0,3.46,2.71,0.3,10.0,2.1,29.0,14.52,5.23,2.11
BKN,PG,31.11,17.59,26.0,19.8,4.59,11.0,6.8,6.36,16.0,4.2,57.59,4.0,61.43,5.0,6.28,12.66,2.02,27.0,5.2,30.0,3.78,3.02,0.3,12.0,2.48,14.0,12.79,3.82,3.68
BKN,SF,31.57,18.0,10.0,11.0,4.93,27.0,5.0,3.87,5.0,4.75,57.36,4.0,61.26,3.0,6.47,12.96,1.92,22.0,4.76,30.0,3.93,3.13,0.3,6.0,1.49,1.0,21.58,6.08,2.51
BKN,SG,31.4,15.31,21.0,21.75,3.98,16.0,5.0,3.72,7.0,5.0,55.53,11.0,59.41,13.0,5.33,11.59,2.21,14.0,5.58,21.0,2.94,2.44,0.25,11.0,1.84,26.0,10.56,3.06,3.66
NYK,C,30.99,14.95,21.0,6.5,8.75,25.0,6.0,2.36,29.0,2.0,59.77,9.0,63.24,9.0,5.5,10.14,1.12,9.0,3.11,6.0,3.8,2.82,0.38,6.0,1.62,5.0,18.95,12.23,2.68
NYK,PF,31.66,16.19,16.0,18.0,5.97,21.0,4.83,2.63,25.0,2.0,55.63,17.0,59.57,15.0,5.78,12.05,1.85,5.0,5.1,3.0,3.49,2.78,0.29,15.0,1.85,22.0,17.32,5.36,2.27
NYK,PG,32.52,17.7,25.0,15.67,4.07,24.0,3.0,6.16,19.0,6.67,53.25,20.0,57.28,23.0,6.2,13.84,2.33,9.0,6.28,8.0,3.65,2.96,0.26,23.0,2.52,19.0,25.52,3.57,6.73
NYK,SF,32.17,17.93,11.0,17.43,5.0,25.0,5.14,3.3,21.0,3.71,55.78,16.0,58.98,18.0,6.49,13.61,2.21,5.0,5.77,3.0,3.61,2.74,0.27,15.0,1.99,19.0,14.06,5.58,4.44
NYK,SG,32.03,16.61,3.0,12.0,4.07,12.0,4.25,3.34,22.0,2.0,55.45,13.0,59.4,14.0,5.73,12.6,2.51,2.0,6.43,3.0,3.14,2.64,0.25,11.0,1.64,15.0,14.68,2.62,2.46
ORL,C,31.74,14.75,24.0,11.8,8.87,24.0,8.6,2.59,23.0,2.4,55.42,27.0,59.87,25.0,5.46,10.42,0.62,30.0,2.09,29.0,4.32,3.2,0.41,3.0,1.87,24.0,12.9,7.98,2.19
ORL,PF,31.44,15.52,25.0,30.0,6.39,11.0,5.67,2.43,29.0,4.67,56.82,12.0,60.16,12.0,5.78,11.54,1.56,22.0,4.22,22.0,3.09,2.41,0.27,22.0,1.41,1.0,23.58,8.7,5.23
ORL,PG,33.51,21.28,2.0,24.0,4.58,12.0,5.0,6.7,7.0,9.67,54.24,15.0,58.43,16.0,7.61,16.03,2.17,19.0,5.91,19.0,4.95,3.89,0.31,8.0,2.62,23.0,15.73,4.13,4.73
ORL,SF,32.34,17.28,23.0,18.25,5.42,16.0,4.5,3.35,18.0,4.5,53.9,23.0,57.87,25.0,6.35,13.47,1.81,29.0,5.42,19.0,3.32,2.76,0.25,21.0,1.87,16.0,20.37,6.0,3.17
ORL,SG,31.39,16.23,11.0,20.83,3.99,15.0,3.17,3.15,28.0,2.5,55.21,15.0,59.42,12.0,5.69,12.24,2.14,19.0,5.67,19.0,3.22,2.71,0.26,9.0,1.66,16.0,20.76,4.19,4.24
IND,C,30.38,16.61,6.0,18.5,9.47,13.0,8.0,3.11,10.0,3.25,59.41,11.0,62.93,10.0,6.14,11.0,0.79,25.0,2.33,25.0,5.0,3.54,0.45,1.0,1.7,11.0,13.17,5.93,1.53
IND,PF,31.82,17.66,4.0,17.5,7.47,1.0,3.5,2.61,26.0,2.25,58.38,3.0,62.44,1.0,6.34,12.14,1.49,25.0,3.88,29.0,4.56,3.49,0.38,4.0,1.66,11.0,18.16,6.62,3.35
IND,PG,32.3,20.48,6.0,25.5,5.0,4.0,3.0,6.59,13.0,6.75,54.74,13.0,59.38,11.0,7.32,15.24,2.05,26.0,5.73,26.0,4.56,3.79,0.3,12.0,2.4,11.0,16.35,3.12,7.14
IND,SF,31.55,18.19,8.0,19.71,6.0,1.0,7.0,3.59,10.0,4.0,57.8,2.0,60.8,5.0,6.79,13.4,1.9,24.0,4.88,27.0,3.55,2.71,0.27,15.0,1.69,10.0,16.57,5.07,2.2
IND,SG,31.6,16.99,2.0,18.5,4.41,1.0,3.25,3.41,20.0,5.0,56.59,6.0,60.79,4.0,6.05,12.4,1.94,27.0,5.19,29.0,3.58,2.95,0.29,1.0,1.35,2.0,9.47,4.21,3.23
PHI,C,31.09,15.29,20.0,21.0,9.67,10.0,5.5,2.38,28.0,1.0,60.51,8.0,62.85,11.0,5.98,10.64,0.91,17.0,2.56,18.0,3.47,2.42,0.33,16.0,1.71,12.0,20.47,9.05,2.95
PHI,PF,32.1,15.57,23.0,15.33,6.62,7.0,7.67,3.12,7.0,2.33,54.76,20.0,58.86,20.0,5.71,11.82,1.52,24.0,4.25,21.0,3.2,2.62,0.27,22.0,1.88,23.0,13.1,6.22,2.84
PHI,PG,32.29,17.81,24.0,20.0,4.51,15.0,5.25,5.75,25.0,8.0,53.07,21.0,58.19,17.0,6.11,13.46,2.06,25.0,5.89,21.0,4.19,3.52,0.31,8.0,2.48,14.0,28.89,4.16,6.7
PHI,SF,33.12,18.33,7.0,17.4,5.95,4.0,6.4,4.07,3.0,2.8,54.39,21.0,59.1,15.0,6.49,13.63,1.86,28.0,5.25,24.0,4.26,3.5,0.31,2.0,2.33,29.0,15.2,4.57,2.16
PHI,SG,31.79,16.53,5.0,14.4,4.25,6.0,2.4,3.92,4.0,2.6,55.48,12.0,59.61,9.0,5.74,12.34,2.22,13.0,5.66,20.0,3.46,2.84,0.28,3.0,1.82,24.0,16.02,4.83,3.87
PHX,C,31.01,15.65,15.0,23.5,9.68,9.0,10.0,3.18,9.0,5.75,61.26,6.0,64.31,6.0,5.95,10.58,1.07,12.0,2.72,16.0,3.6,2.68,0.34,12.0,2.05,29.0,16.46,9.42,1.33
PHX,PF,31.84,15.62,22.0,12.67,5.92,23.0,5.33,2.75,21.0,4.0,54.73,21.0,59.46,18.0,5.47,11.23,1.36,29.0,4.19,24.0,4.33,3.33,0.39,1.0,1.78,17.0,9.63,7.41,2.56
PHX,PG,33.25,19.69,10.0,20.25,4.61,9.0,5.25,5.41,30.0,4.25,52.37,23.0,58.53,15.0,6.56,14.66,2.24,16.0,6.39,6.0,4.92,4.34,0.34,2.0,3.03,30.0,13.16,4.49,4.4
PHX,SF,31.7,16.96,25.0,14.6,4.8,29.0,3.4,3.05,27.0,1.8,53.88,24.0,57.63,26.0,6.05,13.05,1.96,21.0,5.41,20.0,3.77,2.89,0.29,10.0,1.81,13.0,14.61,4.56,2.46
PHX,SG,30.9,14.56,28.0,7.83,3.86,21.0,3.5,3.24,25.0,2.67,54.93,18.0,58.17,20.0,5.37,11.44,1.84,29.0,5.19,29.0,2.44,1.99,0.21,23.0,1.97,28.0,22.58,3.69,5.15
POR,C,31.34,18.33,3.0,17.0,9.85,5.0,9.75,3.37,5.0,5.25,64.76,1.0,67.03,1.0,7.22,12.11,1.24,4.0,2.76,15.0,3.56,2.65,0.29,25.0,1.85,22.0,13.25,12.73,2.39
POR,PF,32.05,16.3,14.0,13.75,5.86,25.0,5.12,2.82,17.0,2.25,55.07,18.0,58.27,23.0,6.0,12.35,1.61,17.0,4.3,18.0,3.7,2.69,0.3,10.0,1.9,24.0,15.9,4.69,2.42
POR,PG,31.73,20.97,3.0,29.0,4.25,21.0,3.0,5.89,23.0,5.5,58.44,2.0,63.78,2.0,7.14,14.29,2.41,5.0,5.79,22.0,4.89,4.27,0.34,2.0,2.32,9.0,17.41,4.76,6.7
POR,SF,32.03,17.32,20.0,18.75,5.99,2.0,3.5,3.53,12.0,2.5,53.54,26.0,57.97,23.0,6.17,13.19,1.79,30.0,4.86,28.0,3.97,3.19,0.3,6.0,1.81,13.0,17.46,5.7,4.6
POR,SG,30.52,15.58,20.0,11.33,3.81,26.0,5.0,3.61,10.0,3.67,56.29,7.0,59.99,8.0,5.56,11.8,2.16,18.0,5.46,25.0,2.71,2.3,0.23,20.0,1.99,29.0,19.76,4.07,3.01
SAC,C,31.39,17.51,4.0,14.5,10.26,2.0,12.0,3.39,4.0,2.0,62.33,4.0,64.72,5.0,6.81,11.6,0.84,22.0,2.39,22.0,4.39,3.05,0.38,6.0,1.6,4.0,14.86,9.69,1.99
SAC,PF,31.78,16.91,9.0,13.25,5.95,22.0,6.5,2.89,15.0,3.75,56.68,13.0,60.64,9.0,6.28,12.43,1.54,23.0,4.35,17.0,3.43,2.82,0.28,18.0,1.91,25.0,19.02,3.99,3.72
SAC,PG,32.52,20.44,7.0,5.0,4.32,20.0,3.5,6.96,3.0,3.5,60.14,1.0,63.94,1.0,7.37,14.19,2.33,9.0,5.58,28.0,4.07,3.37,0.29,15.0,2.49,16.0,15.19,3.81,5.16
SAC,SF,31.84,17.75,12.0,23.67,4.47,30.0,2.67,3.27,23.0,6.67,57.65,3.0,61.66,2.0,6.31,12.82,2.16,9.0,5.6,12.0,3.58,2.97,0.28,13.0,1.71,11.0,16.24,5.78,6.87
SAC,SG,30.78,16.34,8.0,21.5,4.23,8.0,3.75,3.96,2.0,5.88,54.04,20.0,58.31,17.0,5.67,12.52,2.18,16.0,5.92,16.0,3.38,2.8,0.27,5.0,1.83,25.0,16.25,3.34,2.88
