TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
CLE,C,30.16,14.56,25.0,12.44,9.79,8.0,8.33,2.75,21.0,3.56,102.66,13.0,112.33,18.0,55.7,25.0,59.39,27.0,10.64,0.97,14.0,2.72,16.0,3.67,0.35,10.0,1.03,7.0,1.15,18.0,1.85,23.0,17.99,9.09,3.07
CLE,PF,31.94,17.05,8.0,22.33,6.72,5.0,4.33,3.08,10.0,3.0,102.66,13.0,112.33,18.0,54.86,19.0,58.34,21.0,12.68,1.62,17.0,4.57,16.0,4.38,0.35,6.0,0.97,19.0,0.7,16.0,1.45,4.0,8.0,5.33,1.88
CLE,PG,32.6,18.2,23.0,8.5,4.23,22.0,2.83,6.42,15.0,2.83,102.66,13.0,112.33,18.0,51.3,29.0,56.18,27.0,14.47,2.12,23.0,6.02,15.0,3.94,0.27,23.0,1.22,18.0,0.44,7.0,2.34,10.0,15.89,4.17,7.21
CLE,SF,31.93,17.35,21.0,14.36,4.89,27.0,3.18,3.64,9.0,2.91,102.66,13.0,112.33,18.0,56.8,7.0,60.46,8.0,12.88,2.25,3.0,5.64,8.0,3.35,0.26,18.0,1.14,12.0,0.38,26.0,2.01,21.0,15.96,4.5,2.21
CLE,SG,31.37,16.16,10.0,15.11,3.76,26.0,4.11,3.33,22.0,3.22,102.66,13.0,112.33,18.0,58.83,1.0,62.31,1.0,11.72,2.47,4.0,5.95,13.0,2.84,0.24,17.0,1.09,17.0,0.3,26.0,1.55,10.0,20.34,4.45,3.88
NOP,C,30.41,16.68,6.0,17.7,9.83,7.0,9.8,3.1,10.0,2.8,102.85,12.0,115.86,7.0,57.95,19.0,61.12,20.0,12.04,0.92,15.0,2.86,10.0,3.63,0.3,22.0,1.03,7.0,1.68,1.0,1.62,6.0,13.39,8.59,3.98
NOP,PF,32.15,15.06,28.0,15.29,6.76,2.0,5.43,2.77,18.0,4.29,102.85,12.0,115.86,7.0,52.08,28.0,55.39,30.0,12.42,1.68,13.0,5.16,3.0,2.68,0.22,30.0,0.92,20.0,0.97,3.0,1.68,13.0,21.27,6.07,3.36
NOP,PG,32.23,18.26,20.0,12.75,4.02,26.0,2.88,6.88,4.0,5.38,102.85,12.0,115.86,7.0,55.31,11.0,60.17,7.0,13.27,2.26,15.0,6.14,10.0,4.32,0.33,4.0,1.18,21.0,0.32,20.0,2.76,28.0,15.5,3.5,3.72
NOP,SF,31.43,17.48,18.0,12.67,5.33,18.0,3.89,3.55,12.0,2.78,102.85,12.0,115.86,7.0,57.01,5.0,60.63,6.0,12.69,2.01,16.0,5.57,13.0,3.92,0.31,2.0,1.12,14.0,0.54,8.0,1.67,7.0,17.67,5.29,3.23
NOP,SG,30.9,17.17,1.0,12.12,4.12,10.0,3.38,3.47,15.0,2.38,102.85,12.0,115.86,7.0,58.07,2.0,61.64,2.0,12.46,2.53,2.0,6.68,1.0,3.33,0.27,6.0,1.05,19.0,0.45,7.0,1.71,18.0,11.48,3.35,2.39
CHI,C,31.34,19.39,1.0,21.5,9.43,15.0,10.67,3.77,1.0,4.17,105.07,2.0,115.17,9.0,62.84,3.0,65.36,4.0,13.08,1.52,2.0,3.46,3.0,3.98,0.3,22.0,1.03,7.0,1.64,2.0,1.36,2.0,15.58,8.83,2.73
CHI,PF,32.38,19.2,1.0,9.75,6.75,3.0,4.5,3.25,4.0,1.62,105.07,2.0,115.17,9.0,58.76,1.0,62.31,2.0,13.66,2.02,1.0,4.79,10.0,3.96,0.29,17.0,1.04,13.0,0.75,12.0,1.45,4.0,16.77,5.74,2.23
CHI,PG,31.97,19.46,11.0,14.17,4.42,17.0,3.0,6.71,8.0,4.83,105.07,2.0,115.17,9.0,52.15,26.0,56.44,26.0,15.51,2.35,8.0,6.58,3.0,3.94,0.25,24.0,1.29,11.0,0.35,18.0,2.17,5.0,16.82,6.19,7.77
CHI,SF,32.06,18.82,4.0,16.6,5.88,5.0,3.8,3.72,6.0,2.2,105.07,2.0,115.17,9.0,56.51,10.0,59.86,12.0,14.21,2.16,8.0,5.65,7.0,3.44,0.24,23.0,1.06,19.0,0.54,8.0,1.95,18.0,13.37,5.7,2.7
CHI,SG,30.43,14.69,24.0,13.73,4.04,12.0,4.67,3.49,14.0,3.33,105.07,2.0,115.17,9.0,54.98,16.0,58.06,20.0,11.62,2.01,25.0,5.51,24.0,2.34,0.2,28.0,1.35,5.0,0.51,2.0,1.38,4.0,15.85,3.46,3.51
DAL,C,30.95,16.96,5.0,13.86,9.67,11.0,10.71,3.49,3.0,4.14,104.25,4.0,113.29,12.0,58.7,14.0,61.47,17.0,12.16,0.88,20.0,2.84,11.0,3.71,0.31,18.0,1.1,6.0,1.41,10.0,1.77,15.0,10.44,8.44,1.7
DAL,PF,31.83,16.67,11.0,13.14,6.01,21.0,4.86,2.76,20.0,2.71,104.25,4.0,113.29,12.0,54.66,22.0,57.61,25.0,12.87,1.81,6.0,5.0,6.0,3.63,0.28,18.0,1.0,18.0,0.71,14.0,1.76,18.0,16.77,8.61,2.1
DAL,PG,33.03,20.42,7.0,16.88,4.54,14.0,3.38,6.59,13.0,4.62,104.25,4.0,113.29,12.0,55.33,10.0,59.74,10.0,15.22,2.32,10.0,6.06,14.0,4.26,0.28,19.0,1.26,14.0,0.41,10.0,2.46,13.0,15.42,3.98,6.4
DAL,SF,32.62,17.53,16.0,12.89,5.63,11.0,3.33,3.69,7.0,3.11,104.25,4.0,113.29,12.0,54.55,20.0,57.91,25.0,13.69,1.9,26.0,5.35,22.0,3.28,0.24,23.0,1.01,23.0,0.52,12.0,1.67,7.0,18.07,5.34,3.72
DAL,SG,30.71,15.15,22.0,12.92,4.34,3.0,4.0,3.67,9.0,3.25,104.25,4.0,113.29,12.0,54.36,19.0,57.22,25.0,12.31,1.97,26.0,5.39,26.0,2.09,0.17,30.0,1.27,8.0,0.46,6.0,1.24,1.0,13.08,3.51,2.25
DEN,C,30.69,15.6,16.0,15.8,8.49,29.0,5.8,2.83,17.0,1.6,101.08,21.0,114.81,10.0,59.74,10.0,61.37,18.0,11.43,1.17,5.0,2.92,8.0,2.91,0.25,29.0,0.83,22.0,0.85,28.0,1.43,3.0,28.07,13.19,10.72
DEN,PF,32.05,16.67,11.0,11.71,6.57,7.0,6.71,3.64,1.0,2.57,101.08,21.0,114.81,10.0,56.28,14.0,59.64,14.0,12.46,1.68,13.0,4.68,14.0,3.45,0.28,18.0,0.87,24.0,0.86,5.0,1.57,9.0,18.07,6.48,2.52
DEN,PG,33.23,19.26,13.0,7.0,4.98,3.0,3.14,6.28,18.0,3.86,101.08,21.0,114.81,10.0,53.04,20.0,57.53,22.0,14.85,2.08,24.0,6.16,9.0,4.3,0.29,15.0,1.23,16.0,0.51,2.0,2.15,3.0,26.04,4.49,7.23
DEN,SF,32.07,19.01,3.0,14.4,5.82,6.0,4.1,4.12,2.0,4.4,101.08,21.0,114.81,10.0,56.17,11.0,60.79,5.0,13.76,2.14,11.0,5.62,9.0,4.26,0.31,2.0,1.05,20.0,0.51,15.0,1.89,17.0,14.03,4.84,1.98
DEN,SG,31.59,15.7,17.0,15.27,3.62,30.0,3.82,3.43,19.0,3.27,101.08,21.0,114.81,10.0,55.94,9.0,59.66,9.0,11.91,2.33,8.0,6.28,4.0,2.83,0.24,17.0,1.13,15.0,0.4,14.0,1.46,7.0,12.92,3.87,2.32
GSW,C,30.81,15.57,17.0,12.33,9.91,5.0,6.83,3.68,2.0,4.0,102.35,15.0,112.21,19.0,55.63,26.0,59.42,26.0,11.53,1.04,13.0,3.19,5.0,3.57,0.31,18.0,0.91,18.0,0.96,25.0,1.79,17.0,13.62,5.91,3.09
GSW,PF,31.93,15.86,18.0,10.43,6.33,13.0,3.29,2.77,18.0,2.43,102.35,15.0,112.21,19.0,55.87,16.0,59.51,16.0,11.98,1.58,19.0,4.12,27.0,3.05,0.25,27.0,1.03,14.0,0.67,19.0,2.16,30.0,12.66,6.11,5.04
GSW,PG,32.39,19.29,12.0,9.0,4.47,16.0,2.0,5.86,24.0,4.33,102.35,15.0,112.21,19.0,57.33,5.0,61.55,6.0,13.93,2.28,14.0,5.72,25.0,3.96,0.28,19.0,1.36,6.0,0.31,21.0,2.6,22.0,22.18,3.77,4.8
GSW,SF,31.52,16.18,28.0,13.91,5.31,21.0,3.0,3.59,10.0,3.82,102.35,15.0,112.21,19.0,55.02,18.0,58.84,19.0,12.45,1.89,27.0,5.15,26.0,2.94,0.24,23.0,1.1,15.0,0.34,28.0,2.2,27.0,21.45,5.82,5.15
GSW,SG,31.58,16.11,12.0,14.79,4.11,11.0,2.93,3.35,21.0,1.93,102.35,15.0,112.21,19.0,56.91,5.0,60.58,5.0,12.04,2.04,23.0,5.58,21.0,2.84,0.24,17.0,1.18,11.0,0.35,21.0,1.77,23.0,14.05,4.96,3.1
HOU,C,31.64,15.27,20.0,15.29,8.67,28.0,10.0,2.79,20.0,1.43,99.72,26.0,110.93,23.0,57.18,22.0,60.26,23.0,11.01,0.9,19.0,2.73,15.0,3.76,0.34,12.0,0.91,18.0,1.3,12.0,1.64,9.0,17.89,9.38,5.53
HOU,PF,33.33,17.79,3.0,16.25,5.4,30.0,4.25,2.6,28.0,1.62,99.72,26.0,110.93,23.0,57.95,6.0,61.23,6.0,12.78,1.57,21.0,4.21,21.0,3.98,0.31,8.0,1.19,4.0,0.65,20.0,1.63,10.0,14.58,6.95,1.95
HOU,PG,31.93,17.24,29.0,10.33,3.68,30.0,2.78,6.14,19.0,6.44,99.72,26.0,110.93,23.0,53.49,16.0,57.67,20.0,13.24,2.17,19.0,6.08,13.0,3.88,0.29,15.0,1.17,23.0,0.39,14.0,2.52,17.0,17.28,7.19,4.96
HOU,SF,32.08,16.4,27.0,12.83,4.86,28.0,4.83,2.97,29.0,2.5,99.72,26.0,110.93,23.0,54.6,19.0,58.45,20.0,12.71,2.04,15.0,5.47,17.0,3.01,0.24,23.0,1.19,7.0,0.52,12.0,1.62,5.0,25.75,5.43,4.56
HOU,SG,31.01,14.57,25.0,15.29,3.96,18.0,3.71,3.19,26.0,3.29,99.72,26.0,110.93,23.0,52.66,26.0,55.78,27.0,11.95,2.09,21.0,5.52,23.0,2.53,0.21,23.0,1.22,9.0,0.35,21.0,1.56,11.0,14.35,3.63,3.51
LAC,C,30.65,15.93,11.0,7.11,8.72,27.0,4.89,2.83,17.0,2.33,99.23,28.0,112.62,15.0,59.39,11.0,62.46,11.0,11.27,0.92,15.0,2.38,23.0,3.38,0.3,22.0,0.83,22.0,1.2,16.0,1.8,19.0,14.31,9.56,2.17
LAC,PF,31.79,13.8,30.0,12.6,5.53,29.0,5.9,2.85,16.0,2.7,99.23,28.0,112.62,15.0,50.28,30.0,55.66,29.0,10.83,1.26,30.0,3.94,28.0,3.56,0.33,7.0,0.86,25.0,0.5,29.0,1.55,8.0,12.83,5.33,1.13
LAC,PG,32.3,18.67,18.0,10.8,4.61,10.0,2.4,6.69,10.0,6.6,99.23,28.0,112.62,15.0,55.43,9.0,59.2,12.0,14.2,2.36,7.0,6.44,5.0,3.57,0.25,24.0,1.23,16.0,0.43,8.0,2.2,7.0,17.42,4.06,6.26
LAC,SF,32.52,17.59,14.0,14.8,5.22,23.0,4.8,3.39,18.0,3.2,99.23,28.0,112.62,15.0,56.77,8.0,60.3,10.0,13.17,2.25,3.0,5.68,5.0,3.22,0.24,23.0,1.18,8.0,0.45,21.0,2.11,24.0,21.11,5.2,2.92
LAC,SG,31.03,16.75,3.0,12.89,3.64,28.0,2.78,3.45,16.0,1.78,99.23,28.0,112.62,15.0,57.64,3.0,61.07,3.0,12.53,2.57,1.0,6.11,7.0,2.69,0.21,23.0,1.3,7.0,0.34,23.0,1.58,13.0,12.07,3.52,2.52
LAL,C,31.0,14.55,26.0,14.0,8.91,23.0,6.71,2.88,14.0,2.29,100.85,22.0,113.66,11.0,60.53,7.0,63.72,7.0,10.06,0.66,28.0,2.09,28.0,3.09,0.31,18.0,1.03,7.0,0.81,29.0,1.97,28.0,14.42,8.98,1.28
LAL,PF,31.63,16.62,13.0,13.67,6.05,18.0,5.44,3.01,13.0,2.56,100.85,22.0,113.66,11.0,57.61,8.0,60.43,10.0,12.22,1.77,7.0,4.64,15.0,3.47,0.28,18.0,1.08,7.0,0.6,23.0,1.54,7.0,11.5,4.64,1.75
LAL,PG,32.92,18.24,21.0,13.17,3.96,27.0,2.33,6.87,5.0,7.67,100.85,22.0,113.66,11.0,55.69,7.0,59.15,13.0,14.06,2.31,11.0,6.01,16.0,3.1,0.22,29.0,1.29,11.0,0.23,30.0,2.53,18.0,33.45,7.55,8.14
LAL,SF,32.43,17.57,15.0,11.67,5.33,18.0,2.78,3.4,17.0,1.78,100.85,22.0,113.66,11.0,53.31,26.0,57.2,27.0,13.71,1.95,21.0,5.77,2.0,3.76,0.27,14.0,1.08,16.0,0.39,25.0,2.09,23.0,19.88,5.93,6.57
LAL,SG,30.7,15.55,20.0,8.45,3.64,28.0,3.55,3.95,2.0,2.27,100.85,22.0,113.66,11.0,54.95,17.0,58.7,16.0,12.07,2.16,16.0,6.02,11.0,2.68,0.22,21.0,1.15,13.0,0.24,29.0,1.51,9.0,16.65,3.75,4.31
MIA,C,30.65,15.05,21.0,12.9,9.44,14.0,7.2,2.85,15.0,1.5,106.0,1.0,111.3,21.0,57.41,21.0,59.98,24.0,11.2,0.86,22.0,2.49,21.0,3.05,0.27,27.0,0.69,29.0,1.08,21.0,1.81,20.0,18.79,10.78,2.24
MIA,PF,31.84,16.74,10.0,13.5,6.54,10.0,5.0,3.05,12.0,2.5,106.0,1.0,111.3,21.0,54.3,24.0,57.87,24.0,12.97,1.69,10.0,4.85,7.0,3.39,0.26,24.0,1.03,14.0,0.77,11.0,1.92,26.0,16.18,4.73,3.64
MIA,PG,33.45,20.58,4.0,14.22,5.34,1.0,4.78,7.02,2.0,7.11,106.0,1.0,111.3,21.0,53.06,19.0,57.85,18.0,15.81,2.47,3.0,6.7,2.0,4.48,0.28,19.0,1.45,4.0,0.41,10.0,2.72,26.0,10.48,3.05,6.53
MIA,SF,33.17,19.08,2.0,11.67,6.06,1.0,7.33,3.93,4.0,1.33,106.0,1.0,111.3,21.0,55.88,13.0,59.1,15.0,14.73,2.3,2.0,6.18,1.0,3.21,0.22,30.0,1.14,12.0,0.62,3.0,2.06,22.0,15.92,5.24,3.7
MIA,SG,31.83,16.3,7.0,13.18,4.35,2.0,2.82,3.56,12.0,3.73,106.0,1.0,111.3,21.0,53.57,24.0,57.26,23.0,12.99,2.35,6.0,6.51,2.0,2.82,0.22,21.0,0.86,29.0,0.43,8.0,1.74,21.0,18.99,4.11,3.43
MIL,C,30.12,14.39,28.0,10.57,9.02,19.0,6.71,2.44,28.0,2.0,100.13,23.0,116.38,5.0,55.15,28.0,59.19,28.0,10.56,0.63,29.0,2.26,26.0,3.61,0.34,12.0,1.12,5.0,0.96,25.0,1.6,4.0,12.36,6.56,2.06
MIL,PF,31.82,17.35,6.0,9.22,6.08,17.0,2.56,3.12,7.0,1.22,100.13,23.0,116.38,5.0,58.44,3.0,61.23,6.0,12.53,2.02,1.0,5.03,5.0,3.72,0.3,10.0,0.83,27.0,0.73,13.0,1.43,3.0,21.51,9.14,3.97
MIL,PG,31.22,19.08,14.0,13.67,4.85,6.0,3.89,6.74,7.0,6.56,100.13,23.0,116.38,5.0,56.89,6.0,61.9,4.0,13.47,2.42,4.0,6.11,12.0,4.42,0.33,4.0,1.18,21.0,0.31,21.0,2.18,6.0,17.84,4.99,6.44
MIL,SF,31.82,17.49,17.0,13.46,5.73,10.0,4.62,3.67,8.0,2.62,100.13,23.0,116.38,5.0,55.86,15.0,59.59,13.0,12.96,2.16,8.0,5.6,10.0,3.91,0.3,6.0,1.24,3.0,0.6,4.0,1.85,15.0,15.2,5.56,3.12
MIL,SG,30.93,15.71,16.0,14.0,4.33,4.0,3.0,3.67,9.0,2.12,100.13,23.0,116.38,5.0,55.91,10.0,59.59,12.0,11.84,2.4,5.0,6.15,6.0,3.05,0.26,8.0,1.11,16.0,0.36,20.0,1.57,12.0,11.2,2.41,2.0
MIN,C,30.75,15.86,12.0,14.0,8.73,26.0,8.75,2.95,12.0,2.62,103.49,9.0,110.16,25.0,58.2,17.0,61.79,15.0,11.03,1.16,7.0,2.81,13.0,4.11,0.37,9.0,0.75,27.0,0.95,27.0,1.74,14.0,13.22,9.64,2.03
MIN,PF,32.41,15.54,25.0,11.83,6.26,14.0,5.67,2.64,25.0,1.17,103.49,9.0,110.16,25.0,56.92,10.0,59.98,12.0,11.61,1.67,15.0,4.13,26.0,3.07,0.26,24.0,1.05,12.0,0.59,25.0,1.74,15.0,18.59,5.68,3.99
MIN,PG,31.57,18.22,22.0,9.0,4.6,12.0,4.0,6.05,21.0,5.75,103.49,9.0,110.16,25.0,52.82,22.0,56.59,25.0,14.49,1.99,29.0,5.34,29.0,3.65,0.25,24.0,1.22,18.0,0.4,12.0,2.56,21.0,12.94,2.61,4.56
MIN,SF,31.91,17.37,19.0,12.45,5.33,18.0,4.09,3.01,28.0,2.27,103.49,9.0,110.16,25.0,53.29,27.0,57.08,28.0,13.51,1.99,19.0,5.28,23.0,3.87,0.29,11.0,1.22,5.0,0.4,24.0,1.98,20.0,12.0,5.0,3.0
MIN,SG,30.07,14.47,28.0,7.43,3.97,16.0,4.57,3.16,27.0,1.57,103.49,9.0,110.16,25.0,50.56,30.0,55.05,30.0,11.84,1.89,28.0,5.3,27.0,2.94,0.25,12.0,1.08,18.0,0.38,15.0,1.39,5.0,19.8,4.73,3.9
BKN,C,30.46,15.85,13.0,11.7,9.2,16.0,8.2,2.32,30.0,1.1,99.07,29.0,116.35,6.0,58.92,12.0,62.89,10.0,10.65,0.68,27.0,2.07,29.0,4.43,0.42,2.0,1.18,3.0,1.45,8.0,1.63,8.0,13.13,8.06,4.38
BKN,PF,30.9,16.04,17.0,13.0,5.79,27.0,2.57,3.17,6.0,2.14,99.07,29.0,116.35,6.0,58.63,2.0,62.22,3.0,11.37,1.44,27.0,3.75,30.0,3.46,0.3,10.0,0.92,20.0,0.96,4.0,2.1,29.0,14.52,5.23,2.11
BKN,PG,31.08,17.63,26.0,17.67,4.65,9.0,6.67,6.34,17.0,3.5,99.07,29.0,116.35,6.0,57.66,4.0,61.57,5.0,12.65,2.03,27.0,5.2,30.0,3.8,0.3,13.0,1.26,14.0,0.34,19.0,2.48,14.0,12.79,3.82,3.68
BKN,SF,31.57,18.0,10.0,12.33,4.93,26.0,3.83,3.87,5.0,3.5,99.07,29.0,116.35,6.0,57.36,4.0,61.26,3.0,12.96,1.92,22.0,4.76,30.0,3.93,0.3,6.0,1.07,17.0,0.54,8.0,1.49,1.0,21.58,6.08,2.51
BKN,SG,31.4,15.19,21.0,13.0,3.99,15.0,4.0,3.69,7.0,3.0,99.07,29.0,116.35,6.0,55.29,15.0,59.13,15.0,11.58,2.17,15.0,5.58,21.0,2.88,0.25,12.0,1.41,2.0,0.5,3.0,1.86,26.0,10.72,3.09,3.62
NYK,C,30.99,14.95,23.0,5.71,8.75,25.0,5.57,2.36,29.0,1.57,99.99,24.0,110.04,26.0,59.77,9.0,63.24,8.0,10.14,1.12,9.0,3.11,7.0,3.8,0.38,6.0,0.71,28.0,1.12,19.0,1.62,6.0,18.89,12.31,2.67
NYK,PF,31.67,16.18,14.0,14.75,6.02,20.0,4.75,2.62,26.0,1.88,99.99,24.0,110.04,26.0,55.55,17.0,59.59,15.0,12.02,1.82,5.0,5.07,4.0,3.55,0.3,10.0,0.78,29.0,0.55,27.0,1.83,22.0,17.2,5.27,2.28
NYK,PG,32.58,17.87,24.0,19.6,4.06,24.0,2.6,6.13,20.0,5.4,99.99,24.0,110.04,26.0,53.13,17.0,57.34,23.0,13.9,2.31,11.0,6.23,8.0,3.83,0.28,19.0,1.0,29.0,0.37,16.0,2.54,20.0,25.61,3.59,6.71
NYK,SF,32.11,17.86,11.0,16.75,4.96,25.0,4.75,3.28,22.0,3.38,99.99,24.0,110.04,26.0,55.88,13.0,59.09,16.0,13.53,2.2,6.0,5.76,3.0,3.59,0.27,14.0,0.87,28.0,0.35,27.0,1.96,19.0,14.07,5.54,4.4
NYK,SG,31.99,16.68,6.0,8.5,4.04,12.0,2.79,3.32,23.0,1.71,99.99,24.0,110.04,26.0,55.58,12.0,59.62,10.0,12.58,2.49,3.0,6.37,3.0,3.19,0.25,12.0,1.38,4.0,0.27,27.0,1.64,15.0,14.68,2.62,2.46
ORL,C,31.65,14.7,24.0,10.18,8.84,24.0,6.64,2.6,23.0,1.82,102.17,17.0,112.5,17.0,55.58,27.0,59.97,25.0,10.37,0.61,30.0,2.06,30.0,4.29,0.41,4.0,0.97,13.0,1.24,13.0,1.84,22.0,12.75,7.92,2.17
ORL,PF,31.39,15.65,20.0,14.11,6.36,11.0,3.67,2.65,24.0,4.11,102.17,17.0,112.5,17.0,57.14,9.0,60.41,11.0,11.58,1.56,22.0,4.18,25.0,3.13,0.27,22.0,1.22,3.0,0.8,10.0,1.42,1.0,23.34,8.64,5.2
ORL,PG,33.51,21.28,2.0,17.33,4.58,13.0,3.5,6.7,9.0,7.5,102.17,17.0,112.5,17.0,54.24,15.0,58.43,16.0,16.03,2.17,19.0,5.91,18.0,4.95,0.31,8.0,1.28,13.0,0.28,28.0,2.62,23.0,15.7,4.13,4.73
ORL,SF,32.26,17.36,20.0,15.25,5.39,16.0,2.75,3.35,19.0,2.75,102.17,17.0,112.5,17.0,53.94,23.0,58.03,23.0,13.48,1.79,29.0,5.4,20.0,3.38,0.25,20.0,1.05,20.0,0.6,4.0,1.86,16.0,20.37,6.0,3.17
ORL,SG,31.36,16.17,9.0,14.54,4.01,14.0,3.31,3.11,28.0,1.46,102.17,17.0,112.5,17.0,55.31,14.0,59.48,13.0,12.19,2.15,19.0,5.66,20.0,3.18,0.26,8.0,0.94,26.0,0.48,4.0,1.65,16.0,20.71,4.18,4.21
IND,C,30.42,16.59,7.0,12.56,9.52,13.0,7.33,3.1,10.0,2.89,103.46,10.0,116.69,4.0,58.86,13.0,62.45,12.0,11.09,0.78,25.0,2.34,24.0,4.98,0.45,1.0,0.81,24.0,1.1,20.0,1.69,11.0,13.17,5.93,1.53
IND,PF,31.82,17.66,4.0,9.62,7.47,1.0,4.75,2.61,27.0,1.38,103.46,10.0,116.69,4.0,58.38,4.0,62.44,1.0,12.14,1.49,25.0,3.88,29.0,4.56,0.38,3.0,0.88,22.0,0.86,5.0,1.66,12.0,18.26,6.63,3.38
IND,PG,32.35,20.34,8.0,14.25,4.97,4.0,2.12,6.61,12.0,4.0,103.46,10.0,116.69,4.0,54.91,12.0,59.5,11.0,15.11,2.03,27.0,5.67,26.0,4.52,0.3,13.0,1.36,6.0,0.38,15.0,2.38,11.0,16.33,3.11,7.19
IND,SF,31.55,18.14,8.0,14.36,6.02,2.0,5.45,3.59,10.0,2.91,103.46,10.0,116.69,4.0,57.48,3.0,60.5,7.0,13.45,1.91,25.0,4.9,27.0,3.5,0.26,18.0,1.23,4.0,0.49,17.0,1.68,9.0,16.57,5.07,2.2
IND,SG,31.7,17.13,2.0,15.44,4.4,1.0,2.67,3.41,20.0,3.67,103.46,10.0,116.69,4.0,56.85,6.0,60.92,4.0,12.49,1.95,27.0,5.23,28.0,3.55,0.28,2.0,0.91,28.0,0.26,28.0,1.33,2.0,9.47,4.21,3.23
PHI,C,31.28,15.43,19.0,10.71,9.79,8.0,8.0,2.45,26.0,2.71,102.97,11.0,112.96,13.0,60.32,8.0,63.0,9.0,10.64,0.91,18.0,2.59,18.0,3.64,0.34,12.0,0.86,21.0,1.46,7.0,1.71,13.0,20.57,9.02,2.95
PHI,PF,32.1,15.57,22.0,14.8,6.62,6.0,6.8,3.12,7.0,2.4,102.97,11.0,112.96,13.0,54.76,20.0,58.86,20.0,11.82,1.52,24.0,4.25,18.0,3.2,0.27,22.0,0.84,26.0,1.07,2.0,1.88,23.0,13.19,6.19,2.82
