TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
CLE,PF,31.94,17.05,8.0,24.67,6.72,5.0,5.67,3.08,9.0,3.0,102.68,13.0,112.33,18.0,54.86,19.0,58.34,21.0,12.68,1.62,17.0,4.57,16.0,4.38,0.35,6.0,0.97,19.0,0.7,16.0,1.45,4.0,8.0,5.33,1.88
CLE,PG,32.6,18.2,23.0,13.75,4.23,22.0,4.0,6.42,15.0,7.25,102.68,13.0,112.33,18.0,51.3,29.0,56.18,27.0,14.47,2.12,23.0,6.02,16.0,3.94,0.27,23.0,1.22,18.0,0.44,7.0,2.34,10.0,15.94,4.14,7.11
CLE,SF,31.97,17.32,21.0,14.5,4.94,26.0,5.0,3.6,9.0,2.5,102.68,13.0,112.33,18.0,56.63,8.0,60.38,8.0,12.86,2.23,4.0,5.64,8.0,3.37,0.26,18.0,1.15,13.0,0.37,26.0,2.03,21.0,15.96,4.5,2.21
CLE,SG,31.32,16.16,12.0,14.86,3.73,27.0,3.86,3.34,22.0,3.29,102.68,13.0,112.33,18.0,58.96,1.0,62.48,1.0,11.69,2.5,3.0,6.05,10.0,2.84,0.24,17.0,1.09,17.0,0.3,26.0,1.56,10.0,20.37,4.49,3.89
NOP,C,30.41,16.68,6.0,25.5,9.83,7.0,10.5,3.1,10.0,5.0,102.85,12.0,115.86,7.0,57.95,19.0,61.12,20.0,12.04,0.92,15.0,2.86,11.0,3.63,0.3,23.0,1.03,7.0,1.68,1.0,1.62,6.0,13.39,8.59,3.98
NOP,PF,32.15,15.06,28.0,19.0,6.76,3.0,5.75,2.77,18.0,6.5,102.85,12.0,115.86,7.0,52.08,28.0,55.39,30.0,12.42,1.68,12.0,5.16,3.0,2.68,0.22,30.0,0.92,20.0,0.97,3.0,1.68,13.0,21.27,6.07,3.36
NOP,PG,32.23,18.26,21.0,18.8,4.02,25.0,4.0,6.88,4.0,6.6,102.85,12.0,115.86,7.0,55.31,11.0,60.17,8.0,13.27,2.26,15.0,6.14,10.0,4.32,0.33,4.0,1.18,22.0,0.32,20.0,2.76,28.0,15.5,3.5,3.72
NOP,SF,31.43,17.48,18.0,15.43,5.33,20.0,4.71,3.55,12.0,3.43,102.85,12.0,115.86,7.0,57.01,5.0,60.63,6.0,12.69,2.01,16.0,5.57,15.0,3.92,0.31,2.0,1.12,14.0,0.54,10.0,1.67,7.0,17.67,5.29,3.23
NOP,SG,30.9,17.17,1.0,20.0,4.12,10.0,6.0,3.47,15.0,3.0,102.85,12.0,115.86,7.0,58.07,2.0,61.64,2.0,12.46,2.53,2.0,6.68,1.0,3.33,0.27,5.0,1.05,19.0,0.45,7.0,1.71,19.0,11.48,3.35,2.39
CHI,C,31.36,19.03,2.0,31.33,9.32,15.0,11.0,3.77,1.0,6.67,105.12,2.0,115.03,9.0,62.65,3.0,65.17,4.0,12.85,1.5,2.0,3.42,3.0,3.98,0.31,19.0,1.03,7.0,1.62,2.0,1.35,2.0,15.59,8.88,2.74
CHI,PF,32.38,19.2,1.0,14.33,6.75,4.0,5.33,3.25,4.0,3.33,105.12,2.0,115.03,9.0,58.76,1.0,62.31,2.0,13.66,2.02,1.0,4.79,9.0,3.96,0.29,17.0,1.04,13.0,0.75,12.0,1.45,4.0,16.83,5.74,2.24
CHI,PG,31.93,19.44,11.0,28.0,4.37,19.0,4.0,6.66,11.0,5.0,105.12,2.0,115.03,9.0,52.03,27.0,56.34,26.0,15.56,2.34,8.0,6.59,3.0,3.85,0.25,24.0,1.29,12.0,0.35,18.0,2.15,3.0,16.84,6.23,7.79
CHI,SF,32.19,18.95,4.0,40.0,5.9,5.0,7.0,3.77,6.0,5.0,105.12,2.0,115.03,9.0,56.3,10.0,59.68,13.0,14.35,2.15,10.0,5.67,7.0,3.47,0.24,23.0,1.08,16.0,0.55,7.0,1.99,20.0,13.08,5.69,2.65
CHI,SG,30.43,14.78,23.0,15.4,4.01,13.0,4.0,3.5,13.0,4.2,105.12,2.0,115.03,9.0,55.17,16.0,58.26,18.0,11.65,2.01,25.0,5.52,23.0,2.36,0.2,28.0,1.35,5.0,0.51,2.0,1.4,4.0,15.9,3.47,3.54
DAL,C,30.99,17.0,5.0,14.6,9.66,11.0,12.6,3.53,3.0,6.0,104.24,4.0,113.23,12.0,58.54,15.0,61.31,17.0,12.22,0.9,19.0,2.88,10.0,3.74,0.31,19.0,1.1,6.0,1.4,10.0,1.76,15.0,10.44,8.44,1.7
DAL,PF,31.83,16.57,13.0,12.4,6.06,18.0,5.0,2.74,22.0,2.8,104.24,4.0,113.23,12.0,54.34,24.0,57.4,25.0,12.86,1.8,6.0,5.01,6.0,3.58,0.28,18.0,1.01,17.0,0.72,14.0,1.78,17.0,16.77,8.61,2.1
DAL,PG,33.03,20.42,7.0,30.25,4.54,14.0,3.75,6.59,13.0,5.75,104.24,4.0,113.23,12.0,55.33,10.0,59.74,10.0,15.22,2.32,11.0,6.06,14.0,4.26,0.28,19.0,1.26,14.0,0.41,10.0,2.46,12.0,15.44,3.92,6.38
DAL,SF,32.62,17.53,15.0,19.6,5.63,11.0,6.0,3.69,7.0,5.6,104.24,4.0,113.23,12.0,54.55,20.0,57.91,25.0,13.69,1.9,26.0,5.35,22.0,3.28,0.24,23.0,1.01,22.0,0.52,12.0,1.67,7.0,18.11,5.35,3.73
DAL,SG,30.69,15.12,22.0,17.57,4.24,7.0,3.43,3.6,11.0,4.0,104.24,4.0,113.23,12.0,54.1,20.0,57.02,25.0,12.32,1.95,26.0,5.38,26.0,2.13,0.17,30.0,1.26,8.0,0.46,6.0,1.23,1.0,13.24,3.5,2.29
DEN,C,30.69,15.6,16.0,20.5,8.49,29.0,8.0,2.83,17.0,1.5,101.08,21.0,114.81,10.0,59.74,10.0,61.37,16.0,11.43,1.17,5.0,2.92,9.0,2.91,0.25,29.0,0.83,22.0,0.85,28.0,1.43,3.0,28.07,13.19,10.72
DEN,PF,32.05,16.67,12.0,14.4,6.57,9.0,8.0,3.64,1.0,3.0,101.08,21.0,114.81,10.0,56.28,14.0,59.64,14.0,12.46,1.68,12.0,4.68,15.0,3.45,0.28,18.0,0.87,24.0,0.86,5.0,1.57,9.0,18.07,6.48,2.52
DEN,PG,33.23,19.26,13.0,6.75,4.98,3.0,3.75,6.28,18.0,2.25,101.08,21.0,114.81,10.0,53.04,21.0,57.53,22.0,14.85,2.08,24.0,6.16,9.0,4.3,0.29,15.0,1.23,16.0,0.51,2.0,2.15,3.0,26.04,4.49,7.23
DEN,SF,32.07,19.01,3.0,19.33,5.82,6.0,5.67,4.12,2.0,5.67,101.08,21.0,114.81,10.0,56.17,12.0,60.79,5.0,13.76,2.14,11.0,5.62,9.0,4.26,0.31,2.0,1.05,20.0,0.51,15.0,1.89,17.0,14.03,4.84,1.98
DEN,SG,31.59,15.7,17.0,16.12,3.62,30.0,3.75,3.43,19.0,3.75,101.08,21.0,114.81,10.0,55.94,9.0,59.66,9.0,11.91,2.33,9.0,6.28,5.0,2.83,0.24,17.0,1.13,15.0,0.4,14.0,1.46,7.0,12.92,3.87,2.32
GSW,C,30.81,15.57,17.0,17.0,9.91,5.0,9.0,3.68,2.0,6.0,102.35,14.0,112.21,19.0,55.63,26.0,59.42,26.0,11.53,1.04,13.0,3.19,5.0,3.57,0.31,19.0,0.91,18.0,0.96,25.0,1.79,17.0,13.62,5.91,3.09
GSW,PF,31.93,15.86,18.0,12.5,6.33,13.0,6.5,2.77,18.0,2.0,102.35,14.0,112.21,19.0,55.87,16.0,59.51,16.0,11.98,1.58,19.0,4.12,27.0,3.05,0.25,27.0,1.03,14.0,0.67,19.0,2.16,30.0,12.66,6.11,5.04
GSW,PG,32.39,19.29,12.0,18.0,4.47,16.0,4.0,5.86,24.0,6.0,102.35,14.0,112.21,19.0,57.33,5.0,61.55,6.0,13.93,2.28,14.0,5.72,25.0,3.96,0.28,19.0,1.36,6.0,0.31,21.0,2.6,22.0,22.18,3.77,4.8
GSW,SF,31.52,16.18,28.0,18.2,5.31,21.0,3.6,3.59,10.0,5.0,102.35,14.0,112.21,19.0,55.02,18.0,58.84,19.0,12.45,1.89,27.0,5.15,26.0,2.94,0.24,23.0,1.1,15.0,0.34,28.0,2.2,27.0,21.45,5.82,5.15
GSW,SG,31.58,16.11,13.0,16.88,4.11,11.0,3.25,3.35,21.0,2.75,102.35,14.0,112.21,19.0,56.91,5.0,60.58,6.0,12.04,2.04,23.0,5.58,21.0,2.84,0.24,17.0,1.18,10.0,0.35,20.0,1.77,22.0,14.05,4.96,3.1
HOU,C,31.64,15.27,20.0,15.67,8.67,28.0,11.17,2.79,20.0,1.5,99.72,26.0,110.93,23.0,57.18,21.0,60.26,24.0,11.01,0.9,19.0,2.73,15.0,3.76,0.34,12.0,0.91,18.0,1.3,12.0,1.64,10.0,17.89,9.38,5.53
HOU,PF,33.33,17.79,3.0,21.0,5.4,30.0,5.0,2.6,28.0,2.17,99.72,26.0,110.93,23.0,57.95,6.0,61.23,6.0,12.78,1.57,21.0,4.21,22.0,3.98,0.31,8.0,1.19,4.0,0.65,20.0,1.63,10.0,14.58,6.95,1.95
HOU,PG,31.93,17.24,28.0,12.0,3.68,30.0,3.5,6.14,19.0,7.83,99.72,26.0,110.93,23.0,53.49,16.0,57.67,20.0,13.24,2.17,20.0,6.08,13.0,3.88,0.29,15.0,1.17,24.0,0.39,13.0,2.52,18.0,17.28,7.19,4.96
HOU,SF,32.08,16.4,27.0,13.0,4.86,28.0,4.5,2.97,29.0,2.25,99.72,26.0,110.93,23.0,54.6,19.0,58.45,20.0,12.71,2.04,15.0,5.47,17.0,3.01,0.24,23.0,1.19,7.0,0.52,12.0,1.62,5.0,25.75,5.43,4.56
HOU,SG,31.01,14.57,27.0,17.83,3.96,19.0,4.17,3.19,26.0,3.83,99.72,26.0,110.93,23.0,52.66,26.0,55.78,27.0,11.95,2.09,22.0,5.52,23.0,2.53,0.21,23.0,1.22,9.0,0.35,20.0,1.56,10.0,14.35,3.63,3.51
LAC,C,30.65,15.93,10.0,7.0,8.72,27.0,9.0,2.83,17.0,4.0,99.23,28.0,112.62,15.0,59.39,11.0,62.46,11.0,11.27,0.92,15.0,2.38,23.0,3.38,0.3,23.0,0.83,22.0,1.2,16.0,1.8,21.0,14.31,9.56,2.17
LAC,PF,31.79,13.8,30.0,11.33,5.53,29.0,5.5,2.85,16.0,3.5,99.23,28.0,112.62,15.0,50.28,30.0,55.66,29.0,10.83,1.26,30.0,3.94,28.0,3.56,0.33,7.0,0.86,25.0,0.5,29.0,1.55,7.0,12.83,5.33,1.13
LAC,PG,32.3,18.67,18.0,11.75,4.61,10.0,2.5,6.69,9.0,7.5,99.23,28.0,112.62,15.0,55.43,9.0,59.2,13.0,14.2,2.36,7.0,6.44,5.0,3.57,0.25,24.0,1.23,16.0,0.43,9.0,2.2,7.0,17.42,4.06,6.26
LAC,SF,32.52,17.59,14.0,18.86,5.22,23.0,5.29,3.39,17.0,4.57,99.23,28.0,112.62,15.0,56.77,7.0,60.3,9.0,13.17,2.25,3.0,5.68,5.0,3.22,0.24,23.0,1.18,9.0,0.45,21.0,2.11,24.0,21.11,5.2,2.92
LAC,SG,31.03,16.75,3.0,21.0,3.64,28.0,3.0,3.45,16.0,2.0,99.23,28.0,112.62,15.0,57.64,4.0,61.07,3.0,12.53,2.57,1.0,6.11,7.0,2.69,0.21,23.0,1.3,7.0,0.34,23.0,1.58,13.0,12.07,3.52,2.52
LAL,C,31.0,14.55,26.0,19.75,8.91,22.0,9.0,2.88,14.0,2.0,100.81,22.0,113.87,11.0,60.53,7.0,63.72,7.0,10.06,0.66,28.0,2.09,28.0,3.09,0.31,19.0,1.03,7.0,0.81,29.0,1.97,28.0,14.42,8.98,1.28
LAL,PF,31.57,16.69,11.0,16.6,6.06,18.0,6.4,3.04,13.0,3.2,100.81,22.0,113.87,11.0,57.51,8.0,60.36,11.0,12.29,1.79,7.0,4.7,14.0,3.49,0.28,18.0,1.08,7.0,0.6,23.0,1.56,8.0,11.56,4.65,1.77
LAL,PG,32.99,18.43,19.0,18.5,4.0,27.0,3.0,6.87,5.0,9.75,100.81,22.0,113.87,11.0,55.78,7.0,59.25,12.0,14.17,2.33,9.0,6.06,14.0,3.14,0.22,29.0,1.3,11.0,0.23,30.0,2.51,17.0,33.45,7.55,8.14
LAL,SF,32.45,17.53,15.0,12.0,5.4,16.0,2.5,3.44,15.0,2.0,100.81,22.0,113.87,11.0,53.26,27.0,57.18,28.0,13.66,1.97,20.0,5.81,2.0,3.81,0.28,13.0,1.08,16.0,0.4,24.0,2.12,25.0,19.86,5.86,6.47
LAL,SG,30.73,15.64,18.0,16.0,3.63,29.0,4.0,3.94,2.0,4.5,100.81,22.0,113.87,11.0,55.15,17.0,58.91,16.0,12.08,2.19,14.0,6.05,10.0,2.71,0.22,21.0,1.14,13.0,0.24,29.0,1.51,8.0,16.73,3.78,4.3
MIA,C,30.6,14.86,23.0,19.0,9.48,14.0,10.5,2.84,16.0,3.5,106.03,1.0,111.39,21.0,57.94,20.0,60.45,23.0,10.97,0.84,22.0,2.43,21.0,3.02,0.28,27.0,0.71,28.0,1.09,21.0,1.79,17.0,18.74,10.72,2.2
MIA,PF,31.79,16.7,10.0,20.33,6.58,8.0,6.33,3.07,10.0,5.0,106.03,1.0,111.39,21.0,54.4,22.0,58.01,24.0,12.88,1.65,16.0,4.75,12.0,3.43,0.27,22.0,1.03,14.0,0.78,11.0,1.93,26.0,16.18,4.73,3.64
MIA,PG,33.28,20.54,4.0,15.33,5.32,1.0,7.33,6.98,2.0,7.83,106.03,1.0,111.39,21.0,53.33,17.0,58.02,18.0,15.75,2.48,3.0,6.67,2.0,4.44,0.28,19.0,1.48,3.0,0.38,14.0,2.73,26.0,10.51,3.03,6.56
MIA,SF,33.2,19.2,2.0,27.0,5.99,2.0,3.0,3.94,4.0,3.0,106.03,1.0,111.39,21.0,56.1,13.0,59.35,15.0,14.74,2.31,2.0,6.21,1.0,3.26,0.22,30.0,1.16,12.0,0.63,3.0,2.07,22.0,15.95,5.21,3.72
MIA,SG,31.85,16.39,7.0,17.0,4.38,2.0,3.17,3.54,12.0,5.5,106.03,1.0,111.39,21.0,53.42,25.0,57.13,24.0,13.09,2.36,7.0,6.56,2.0,2.83,0.22,21.0,0.85,29.0,0.44,8.0,1.76,21.0,18.9,4.06,3.44
MIL,C,30.12,14.39,28.0,15.0,9.02,19.0,12.33,2.44,27.0,3.33,100.13,23.0,116.38,5.0,55.15,28.0,59.19,28.0,10.56,0.63,29.0,2.26,26.0,3.61,0.34,12.0,1.14,5.0,0.96,25.0,1.6,4.0,12.36,6.56,2.06
MIL,PF,31.82,17.35,7.0,17.0,6.08,17.0,4.0,3.12,7.0,3.0,100.13,23.0,116.38,5.0,58.44,3.0,61.23,6.0,12.53,2.02,1.0,5.03,5.0,3.72,0.3,11.0,0.83,27.0,0.73,13.0,1.43,3.0,21.51,9.14,3.97
MIL,PG,31.22,19.08,15.0,14.83,4.85,6.0,5.0,6.74,7.0,7.33,100.13,23.0,116.38,5.0,56.89,6.0,61.9,4.0,13.47,2.42,4.0,6.11,12.0,4.42,0.33,4.0,1.18,22.0,0.31,21.0,2.18,6.0,17.84,4.99,6.44
MIL,SF,31.82,17.49,17.0,20.5,5.73,7.0,5.0,3.67,8.0,0.5,100.13,23.0,116.38,5.0,55.86,16.0,59.59,14.0,12.96,2.16,8.0,5.6,10.0,3.91,0.3,6.0,1.24,3.0,0.6,4.0,1.85,15.0,15.2,5.56,3.12
MIL,SG,30.93,15.71,16.0,19.0,4.33,3.0,3.33,3.67,8.0,4.33,100.13,23.0,116.38,5.0,55.91,10.0,59.59,12.0,11.84,2.4,5.0,6.15,6.0,3.05,0.26,9.0,1.11,16.0,0.36,19.0,1.57,12.0,11.2,2.41,2.0
MIN,C,30.75,15.86,11.0,16.25,8.73,26.0,10.25,2.95,12.0,3.25,103.47,9.0,110.42,25.0,58.2,17.0,61.79,15.0,11.03,1.16,7.0,2.81,13.0,4.11,0.37,9.0,0.75,27.0,0.95,27.0,1.74,14.0,13.21,9.64,2.04
MIN,PF,32.41,15.54,25.0,16.5,6.26,14.0,6.0,2.64,25.0,1.5,103.47,9.0,110.42,25.0,56.92,10.0,59.98,12.0,11.61,1.67,14.0,4.13,26.0,3.07,0.26,25.0,1.05,12.0,0.59,25.0,1.74,14.0,18.55,5.7,3.99
MIN,PG,31.62,18.26,21.0,12.0,4.58,12.0,4.6,6.04,21.0,7.0,103.47,9.0,110.42,25.0,52.89,22.0,56.56,24.0,14.55,2.0,29.0,5.37,29.0,3.62,0.25,24.0,1.21,19.0,0.41,10.0,2.55,21.0,12.94,2.61,4.56
MIN,SF,31.92,17.43,19.0,31.25,5.35,18.0,5.5,3.04,28.0,5.0,103.47,9.0,110.42,25.0,53.76,25.0,57.55,27.0,13.44,2.01,16.0,5.31,23.0,3.86,0.29,11.0,1.23,4.0,0.38,25.0,1.98,19.0,12.0,5.0,3.0
MIN,SG,30.09,14.6,25.0,10.0,3.97,18.0,6.0,3.19,26.0,2.0,103.47,9.0,110.42,25.0,50.66,30.0,55.15,30.0,11.92,1.9,28.0,5.34,27.0,2.98,0.25,11.0,1.08,18.0,0.38,16.0,1.4,4.0,19.84,4.68,3.86
BKN,C,30.46,15.85,13.0,15.33,9.2,16.0,9.0,2.32,30.0,1.33,99.07,29.0,116.35,6.0,58.92,12.0,62.89,9.0,10.65,0.68,27.0,2.07,29.0,4.43,0.42,2.0,1.18,3.0,1.45,8.0,1.63,8.0,13.13,8.06,4.38
BKN,PF,30.9,16.04,17.0,18.2,5.79,27.0,2.8,3.17,6.0,3.0,99.07,29.0,116.35,6.0,58.63,2.0,62.22,3.0,11.37,1.44,27.0,3.75,30.0,3.46,0.3,11.0,0.92,20.0,0.96,4.0,2.1,29.0,14.52,5.23,2.11
BKN,PG,31.08,17.63,26.0,20.4,4.65,9.0,7.4,6.34,16.0,3.6,99.07,29.0,116.35,6.0,57.66,4.0,61.57,5.0,12.65,2.03,26.0,5.2,30.0,3.8,0.3,12.0,1.26,14.0,0.34,19.0,2.48,14.0,12.79,3.82,3.68
BKN,SF,31.57,18.0,10.0,11.67,4.93,27.0,4.33,3.87,5.0,5.67,99.07,29.0,116.35,6.0,57.36,4.0,61.26,3.0,12.96,1.92,23.0,4.76,30.0,3.93,0.3,6.0,1.07,18.0,0.54,10.0,1.49,1.0,21.58,6.08,2.51
BKN,SG,31.4,15.19,21.0,17.67,3.99,16.0,4.83,3.69,7.0,4.17,99.07,29.0,116.35,6.0,55.29,15.0,59.13,14.0,11.58,2.17,17.0,5.58,21.0,2.88,0.25,11.0,1.41,2.0,0.5,3.0,1.86,26.0,10.72,3.09,3.62
NYK,C,30.99,14.95,21.0,2.0,8.75,25.0,5.0,2.36,29.0,3.0,99.99,24.0,110.04,26.0,59.77,9.0,63.24,8.0,10.14,1.12,10.0,3.11,7.0,3.8,0.38,6.0,0.71,28.0,1.12,19.0,1.62,6.0,18.89,12.31,2.67
NYK,PF,31.67,16.18,15.0,19.0,6.02,21.0,5.6,2.62,26.0,1.8,99.99,24.0,110.04,26.0,55.55,17.0,59.59,15.0,12.02,1.82,5.0,5.07,4.0,3.55,0.3,11.0,0.78,29.0,0.55,26.0,1.83,22.0,17.2,5.27,2.28
NYK,PG,32.58,17.87,24.0,19.25,4.06,24.0,3.0,6.13,20.0,6.0,99.99,24.0,110.04,26.0,53.13,18.0,57.34,23.0,13.9,2.31,12.0,6.23,8.0,3.83,0.28,19.0,1.0,29.0,0.37,16.0,2.54,20.0,25.61,3.59,6.71
NYK,SF,32.11,17.86,11.0,16.75,4.96,25.0,4.75,3.28,22.0,3.38,99.99,24.0,110.04,26.0,55.88,15.0,59.09,17.0,13.53,2.2,6.0,5.76,3.0,3.59,0.27,15.0,0.87,28.0,0.35,27.0,1.96,18.0,14.07,5.54,4.4
NYK,SG,31.99,16.68,4.0,14.0,4.04,12.0,3.6,3.32,24.0,2.0,99.99,24.0,110.04,26.0,55.58,11.0,59.62,10.0,12.58,2.49,4.0,6.37,3.0,3.19,0.25,11.0,1.38,4.0,0.27,27.0,1.64,15.0,14.68,2.62,2.46
ORL,C,31.65,14.7,24.0,11.67,8.84,24.0,8.33,2.6,23.0,2.5,102.17,17.0,112.5,17.0,55.58,27.0,59.97,25.0,10.37,0.61,30.0,2.06,30.0,4.29,0.41,4.0,0.97,13.0,1.24,13.0,1.84,22.0,12.75,7.92,2.17
ORL,PF,31.39,15.65,20.0,28.25,6.36,12.0,5.5,2.65,24.0,7.25,102.17,17.0,112.5,17.0,57.14,9.0,60.41,10.0,11.58,1.56,22.0,4.18,24.0,3.13,0.27,22.0,1.22,3.0,0.8,10.0,1.42,1.0,23.34,8.64,5.2
ORL,PG,33.51,21.28,2.0,24.0,4.58,12.0,5.0,6.7,8.0,9.67,102.17,17.0,112.5,17.0,54.24,15.0,58.43,16.0,16.03,2.17,20.0,5.91,19.0,4.95,0.31,8.0,1.28,13.0,0.28,28.0,2.62,23.0,15.7,4.13,4.73
ORL,SF,32.26,17.36,20.0,18.33,5.39,17.0,3.67,3.35,19.0,3.0,102.17,17.0,112.5,17.0,53.94,23.0,58.03,23.0,13.48,1.79,29.0,5.4,20.0,3.38,0.25,20.0,1.05,20.0,0.6,4.0,1.86,16.0,20.37,6.0,3.17
ORL,SG,31.36,16.17,11.0,19.43,4.01,13.0,3.57,3.11,29.0,2.14,102.17,17.0,112.5,17.0,55.31,14.0,59.48,13.0,12.19,2.15,19.0,5.66,19.0,3.18,0.26,9.0,0.94,26.0,0.48,4.0,1.65,16.0,20.71,4.18,4.21
IND,C,30.42,16.59,7.0,17.8,9.52,13.0,8.8,3.1,10.0,3.2,103.46,10.0,116.69,4.0,58.86,13.0,62.45,12.0,11.09,0.78,25.0,2.34,25.0,4.98,0.45,1.0,0.81,24.0,1.1,20.0,1.69,11.0,13.17,5.93,1.53
IND,PF,31.82,17.66,4.0,22.5,7.47,1.0,4.5,2.61,27.0,3.5,103.46,10.0,116.69,4.0,58.38,4.0,62.44,1.0,12.14,1.49,26.0,3.88,29.0,4.56,0.38,4.0,0.88,22.0,0.86,5.0,1.66,11.0,18.26,6.63,3.38
IND,PG,32.35,20.34,8.0,24.75,4.97,5.0,3.0,6.61,12.0,6.75,103.46,10.0,116.69,4.0,54.91,13.0,59.5,11.0,15.11,2.03,26.0,5.67,26.0,4.52,0.3,12.0,1.36,6.0,0.38,14.0,2.38,11.0,16.33,3.11,7.19
IND,SF,31.55,18.14,8.0,17.25,6.02,1.0,6.5,3.59,10.0,3.75,103.46,10.0,116.69,4.0,57.48,3.0,60.5,7.0,13.45,1.91,25.0,4.9,27.0,3.5,0.26,18.0,1.23,4.0,0.49,16.0,1.68,9.0,16.57,5.07,2.2
IND,SG,31.7,17.13,2.0,20.0,4.4,1.0,3.5,3.41,20.0,4.5,103.46,10.0,116.69,4.0,56.85,6.0,60.92,4.0,12.49,1.95,26.0,5.23,28.0,3.55,0.28,2.0,0.91,28.0,0.26,28.0,1.33,2.0,9.47,4.21,3.23
PHI,C,31.09,15.29,19.0,21.0,9.67,10.0,5.5,2.38,28.0,1.0,103.0,11.0,112.9,13.0,60.51,8.0,62.85,10.0,10.64,0.91,18.0,2.56,18.0,3.47,0.33,17.0,0.85,21.0,1.49,7.0,1.71,12.0,20.47,9.05,2.95
PHI,PF,32.1,15.57,22.0,15.33,6.62,6.0,7.67,3.12,7.0,2.33,103.0,11.0,112.9,13.0,54.76,20.0,58.86,20.0,11.82,1.52,24.0,4.25,19.0,3.2,0.27,22.0,0.84,26.0,1.07,2.0,1.88,23.0,13.1,6.22,2.84
