TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
LAL,SF,29.44,15.52,19.0,11.91,4.69,24.0,4.39,2.88,23.0,2.43,100.82,22.0,113.67,11.0,53.94,25.0,57.64,24.0,12.1,1.75,25.0,5.16,11.0,3.1,0.26,15.0,1.04,16.0,0.33,28.0,1.73,20.0,19.45,5.8,6.3
LAL,SG,28.44,13.64,17.0,12.32,3.26,30.0,3.23,3.35,4.0,3.03,100.82,22.0,113.67,11.0,53.68,26.0,57.14,23.0,10.94,1.9,19.0,5.44,10.0,2.25,0.21,24.0,1.06,14.0,0.26,30.0,1.37,9.0,14.84,3.41,3.68
MIA,C,28.11,13.71,16.0,14.45,8.65,10.0,7.8,2.45,19.0,2.5,106.0,1.0,111.3,21.0,57.53,21.0,60.35,21.0,10.08,0.82,16.0,2.38,17.0,2.89,0.29,26.0,0.72,25.0,1.11,17.0,1.65,19.0,17.56,10.43,2.09
MIA,PF,29.38,14.89,8.0,15.45,5.9,15.0,5.1,2.67,12.0,2.7,106.0,1.0,111.3,21.0,53.67,23.0,57.31,24.0,11.63,1.56,10.0,4.57,7.0,3.09,0.27,19.0,0.98,16.0,0.8,6.0,1.79,24.0,12.55,5.0,3.8
MIA,PG,30.48,17.59,6.0,20.0,4.67,1.0,5.68,6.26,1.0,6.77,106.0,1.0,111.3,21.0,52.03,22.0,56.76,19.0,13.84,2.2,4.0,6.0,3.0,3.76,0.27,15.0,1.3,4.0,0.41,7.0,2.45,24.0,9.74,2.96,5.94
MIA,SF,29.92,16.56,7.0,16.33,5.28,9.0,5.54,3.18,13.0,3.21,106.0,1.0,111.3,21.0,54.64,19.0,58.03,23.0,13.0,2.07,3.0,5.71,1.0,2.88,0.22,28.0,1.04,16.0,0.54,4.0,1.72,19.0,14.37,5.06,3.43
MIA,SG,29.21,14.58,5.0,13.0,4.0,4.0,3.42,3.24,7.0,3.74,106.0,1.0,111.3,21.0,54.45,19.0,57.93,20.0,11.5,2.18,5.0,5.85,3.0,2.47,0.21,24.0,0.8,29.0,0.39,8.0,1.5,15.0,16.85,3.84,3.37
MIL,C,27.18,12.39,27.0,14.14,7.98,24.0,8.81,2.13,28.0,2.38,100.23,23.0,116.04,6.0,55.36,28.0,58.96,28.0,9.22,0.77,21.0,2.34,18.0,2.93,0.32,17.0,0.91,9.0,0.84,27.0,1.36,4.0,10.88,5.95,1.93
MIL,PF,29.11,14.93,6.0,14.0,5.59,21.0,4.29,2.76,5.0,2.57,100.23,23.0,116.04,6.0,57.57,5.0,60.57,8.0,10.91,1.86,2.0,4.83,3.0,3.22,0.3,10.0,0.78,26.0,0.63,17.0,1.44,7.0,19.06,8.04,3.21
MIL,PG,28.79,16.78,14.0,15.79,4.3,9.0,4.42,6.1,7.0,5.79,100.23,23.0,116.04,6.0,56.75,3.0,61.31,3.0,12.01,2.23,3.0,5.67,8.0,3.8,0.32,3.0,1.08,26.0,0.26,25.0,2.02,6.0,16.61,4.68,6.13
MIL,SF,29.06,15.05,26.0,14.84,5.37,6.0,5.34,3.31,6.0,3.44,100.23,23.0,116.04,6.0,54.31,22.0,58.28,17.0,11.39,1.86,16.0,5.05,17.0,3.46,0.3,2.0,1.15,4.0,0.52,7.0,1.67,15.0,13.37,4.37,2.62
MIL,SG,28.65,14.21,6.0,16.35,4.02,3.0,4.38,3.15,13.0,3.49,100.23,23.0,116.04,6.0,55.52,7.0,59.24,7.0,10.83,2.22,2.0,5.69,4.0,2.64,0.24,14.0,1.02,18.0,0.35,15.0,1.38,10.0,10.54,2.19,1.76
MIN,C,29.02,14.46,8.0,12.25,8.23,19.0,8.2,2.65,11.0,2.8,103.49,9.0,110.16,26.0,57.8,17.0,61.5,17.0,10.06,1.03,5.0,2.57,9.0,3.85,0.38,7.0,0.78,20.0,0.92,25.0,1.67,21.0,12.46,9.02,1.96
MIN,PF,30.36,14.11,18.0,12.59,5.95,11.0,6.23,2.42,23.0,2.5,103.49,9.0,110.16,26.0,54.8,18.0,57.96,20.0,10.95,1.49,17.0,4.0,21.0,2.78,0.25,25.0,1.0,11.0,0.57,25.0,1.54,16.0,17.77,5.61,3.83
MIN,PG,29.58,16.44,17.0,16.0,4.26,11.0,4.23,5.6,20.0,6.23,103.49,9.0,110.16,26.0,52.02,23.0,55.8,27.0,13.23,1.81,26.0,4.93,29.0,3.41,0.26,20.0,1.21,13.0,0.35,15.0,2.27,17.0,10.71,2.47,4.24
MIN,SF,29.89,15.13,25.0,16.5,4.87,21.0,3.9,2.76,28.0,2.3,103.49,9.0,110.16,26.0,51.51,28.0,55.49,29.0,12.17,1.76,23.0,4.92,23.0,3.33,0.27,12.0,1.09,9.0,0.39,23.0,1.85,22.0,10.8,5.8,3.8
MIN,SG,27.88,13.2,23.0,13.5,3.67,13.0,4.46,2.93,21.0,2.64,103.49,9.0,110.16,26.0,51.22,28.0,55.42,29.0,10.74,1.7,28.0,4.83,28.0,2.66,0.25,7.0,1.06,14.0,0.33,19.0,1.3,7.0,18.13,4.56,3.71
BKN,C,27.54,13.78,15.0,14.92,8.25,18.0,9.65,2.04,29.0,1.42,99.03,29.0,116.42,5.0,58.64,15.0,62.54,11.0,9.31,0.59,28.0,1.8,30.0,3.89,0.42,2.0,1.05,3.0,1.34,6.0,1.41,5.0,11.47,7.43,3.57
BKN,PF,28.57,14.64,13.0,14.53,5.61,20.0,4.0,2.68,11.0,2.24,99.03,29.0,116.42,5.0,58.88,2.0,62.33,2.0,10.32,1.29,27.0,3.39,30.0,3.24,0.31,9.0,1.04,7.0,0.85,4.0,1.89,28.0,12.16,4.53,1.88
BKN,PG,28.51,15.01,27.0,15.52,4.18,15.0,4.28,5.85,16.0,5.56,99.03,29.0,116.42,5.0,56.13,4.0,60.18,5.0,11.08,1.74,29.0,4.6,30.0,3.17,0.29,10.0,1.21,13.0,0.28,21.0,2.24,13.0,11.77,3.38,3.51
BKN,SF,28.6,15.73,15.0,14.41,4.52,28.0,4.48,3.21,11.0,3.41,99.03,29.0,116.42,5.0,57.36,5.0,61.5,3.0,11.31,1.73,27.0,4.39,30.0,3.35,0.3,2.0,1.04,16.0,0.5,9.0,1.32,1.0,19.43,5.19,2.25
BKN,SG,28.56,13.49,20.0,13.59,3.71,11.0,4.0,3.29,6.0,3.43,99.03,29.0,116.42,5.0,55.26,9.0,59.06,9.0,10.26,1.91,18.0,4.99,24.0,2.64,0.26,3.0,1.25,3.0,0.42,3.0,1.55,19.0,9.68,2.9,2.99
NYK,C,27.66,12.29,28.0,13.5,7.85,28.0,7.25,2.0,30.0,2.4,99.83,25.0,110.22,25.0,59.52,10.0,62.88,9.0,8.42,0.88,13.0,2.52,10.0,3.07,0.36,9.0,0.66,29.0,1.02,20.0,1.57,13.0,16.16,11.16,2.34
NYK,PF,29.31,14.01,19.0,15.13,5.45,23.0,5.87,2.42,23.0,2.43,99.83,25.0,110.22,25.0,54.02,22.0,58.05,18.0,10.7,1.63,6.0,4.66,6.0,3.12,0.29,14.0,0.77,28.0,0.51,29.0,1.7,23.0,16.81,5.21,2.22
NYK,PG,29.46,14.93,28.0,13.83,3.6,27.0,3.67,5.54,22.0,5.75,99.83,25.0,110.22,25.0,51.52,27.0,55.6,28.0,12.06,1.94,22.0,5.32,22.0,3.12,0.26,20.0,0.93,28.0,0.36,11.0,2.25,15.0,23.48,3.6,6.61
NYK,SF,29.96,15.8,14.0,19.0,4.69,24.0,4.52,2.94,21.0,3.22,99.83,25.0,110.22,25.0,55.08,13.0,58.15,21.0,12.22,2.04,5.0,5.37,4.0,3.09,0.25,20.0,0.85,26.0,0.44,20.0,1.69,17.0,13.57,5.49,4.24
NYK,SG,28.95,14.05,11.0,11.26,3.65,17.0,3.58,2.84,26.0,2.58,99.83,25.0,110.22,25.0,55.21,10.0,59.21,8.0,10.69,2.1,10.0,5.46,8.0,2.68,0.25,7.0,1.08,11.0,0.28,28.0,1.52,17.0,12.43,2.28,2.04
ORL,C,29.02,13.01,24.0,11.93,8.18,20.0,7.44,2.35,24.0,1.63,102.3,16.0,112.3,18.0,55.8,26.0,60.03,24.0,9.23,0.58,30.0,1.93,29.0,3.65,0.4,3.0,0.91,9.0,1.24,11.0,1.65,19.0,12.24,7.84,2.05
ORL,PF,29.12,13.69,24.0,14.78,5.96,10.0,5.61,2.4,25.0,2.89,102.3,16.0,112.3,18.0,56.68,11.0,59.63,12.0,10.28,1.39,24.0,3.81,25.0,2.73,0.27,19.0,1.0,11.0,0.69,13.0,1.39,4.0,22.65,8.35,5.08
ORL,PG,31.23,19.05,1.0,17.55,4.24,13.0,4.15,6.0,10.0,5.85,102.3,16.0,112.3,18.0,54.26,11.0,58.44,12.0,14.41,2.07,12.0,5.61,11.0,4.29,0.3,8.0,1.3,4.0,0.23,29.0,2.51,25.0,13.77,3.6,4.33
ORL,SF,30.05,15.87,12.0,17.54,5.16,12.0,5.5,2.99,19.0,3.96,102.3,16.0,112.3,18.0,54.36,21.0,58.26,19.0,12.24,1.65,29.0,4.86,24.0,3.12,0.26,15.0,0.93,21.0,0.6,2.0,1.7,18.0,16.84,5.78,2.86
ORL,SG,28.32,14.01,12.0,14.42,3.57,24.0,3.42,2.88,23.0,2.42,102.3,16.0,112.3,18.0,54.25,21.0,58.54,14.0,10.74,1.87,21.0,5.02,20.0,2.8,0.26,3.0,0.9,26.0,0.38,10.0,1.56,20.0,19.14,3.99,3.84
IND,C,27.54,15.11,4.0,16.06,8.78,8.0,9.0,2.72,10.0,2.5,103.46,10.0,116.69,4.0,59.69,9.0,63.1,7.0,10.03,0.73,25.0,2.14,23.0,4.41,0.44,1.0,0.76,22.0,1.0,21.0,1.57,13.0,11.55,5.85,1.63
IND,PF,28.57,14.83,9.0,14.12,6.56,1.0,5.77,2.38,27.0,2.42,103.46,10.0,116.69,4.0,57.23,6.0,61.35,4.0,10.42,1.29,27.0,3.44,29.0,3.8,0.36,3.0,0.78,26.0,0.75,9.0,1.46,10.0,16.73,6.25,3.08
IND,PG,29.63,17.2,9.0,16.74,4.52,3.0,3.87,5.78,17.0,5.91,103.46,10.0,116.69,4.0,54.17,12.0,58.59,11.0,13.07,1.82,25.0,5.07,27.0,3.67,0.28,13.0,1.25,11.0,0.34,17.0,2.12,10.0,15.39,3.01,6.71
IND,SF,29.72,16.84,6.0,17.86,5.53,2.0,5.39,3.21,11.0,3.57,103.46,10.0,116.69,4.0,58.34,2.0,61.36,5.0,12.35,1.87,14.0,4.67,27.0,3.12,0.25,20.0,1.1,7.0,0.47,17.0,1.57,7.0,15.89,4.68,2.03
IND,SG,28.98,14.78,4.0,15.32,3.93,5.0,3.43,3.08,15.0,2.86,103.46,10.0,116.69,4.0,55.72,6.0,59.49,6.0,11.13,1.79,25.0,4.83,28.0,2.94,0.26,3.0,0.92,22.0,0.32,20.0,1.28,6.0,8.28,3.92,2.52
PHI,C,28.49,14.14,10.0,13.25,8.98,6.0,9.9,2.55,15.0,3.15,102.97,11.0,112.96,13.0,60.97,5.0,63.82,5.0,9.57,0.92,10.0,2.51,11.0,3.41,0.36,9.0,0.72,25.0,1.3,9.0,1.61,17.0,16.46,8.47,2.42
PHI,PF,29.17,13.84,20.0,13.3,6.01,7.0,5.95,2.66,13.0,2.75,102.97,11.0,112.96,13.0,54.25,20.0,57.82,23.0,10.72,1.43,21.0,4.06,17.0,2.82,0.26,23.0,0.84,25.0,0.92,2.0,1.67,22.0,11.81,5.66,2.46
