TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
NOP,PF,32.15,15.06,27.0,15.29,6.76,2.0,5.43,2.77,18.0,4.29,102.85,12.0,115.86,7.0,52.08,28.0,55.39,30.0,12.42,1.68,12.0,5.16,3.0,2.68,0.22,30.0,0.92,20.0,0.97,3.0,1.68,13.0,21.27,6.07,3.36
NOP,PG,32.23,18.26,21.0,12.75,4.02,25.0,2.88,6.88,4.0,5.38,102.85,12.0,115.86,7.0,55.31,11.0,60.17,7.0,13.27,2.26,15.0,6.14,10.0,4.32,0.33,5.0,1.18,21.0,0.32,20.0,2.76,28.0,15.5,3.5,3.72
NOP,SF,31.43,17.48,18.0,12.67,5.33,17.0,3.89,3.55,12.0,2.78,102.85,12.0,115.86,7.0,57.01,5.0,60.63,6.0,12.69,2.01,17.0,5.57,12.0,3.92,0.31,2.0,1.12,14.0,0.54,9.0,1.67,7.0,17.67,5.29,3.23
NOP,SG,30.9,17.17,1.0,12.12,4.12,10.0,3.38,3.47,15.0,2.38,102.85,12.0,115.86,7.0,58.07,2.0,61.64,2.0,12.46,2.53,2.0,6.68,1.0,3.33,0.27,6.0,1.05,19.0,0.45,6.0,1.71,18.0,11.48,3.35,2.39
CHI,C,31.34,19.39,1.0,21.5,9.43,15.0,10.67,3.77,1.0,4.17,105.07,2.0,115.17,9.0,62.84,3.0,65.36,4.0,13.08,1.52,2.0,3.46,3.0,3.98,0.3,21.0,1.03,7.0,1.64,2.0,1.36,2.0,15.58,8.83,2.73
CHI,PF,32.38,19.2,1.0,9.75,6.75,3.0,4.5,3.25,4.0,1.62,105.07,2.0,115.17,9.0,58.76,1.0,62.31,2.0,13.66,2.02,1.0,4.79,10.0,3.96,0.29,15.0,1.04,13.0,0.75,12.0,1.45,5.0,16.77,5.74,2.23
CHI,PG,31.97,19.46,11.0,14.17,4.42,17.0,3.0,6.71,7.0,4.83,105.07,2.0,115.17,9.0,52.15,26.0,56.44,27.0,15.51,2.35,8.0,6.58,3.0,3.94,0.25,24.0,1.29,12.0,0.35,18.0,2.17,5.0,16.82,6.19,7.77
CHI,SF,32.06,18.82,4.0,16.6,5.88,5.0,3.8,3.72,6.0,2.2,105.07,2.0,115.17,9.0,56.51,10.0,59.86,12.0,14.21,2.16,8.0,5.65,6.0,3.44,0.24,24.0,1.06,18.0,0.54,9.0,1.95,18.0,13.37,5.7,2.7
CHI,SG,30.43,14.69,23.0,13.73,4.04,13.0,4.67,3.49,14.0,3.33,105.07,2.0,115.17,9.0,54.98,16.0,58.06,18.0,11.62,2.01,25.0,5.51,24.0,2.34,0.2,28.0,1.35,5.0,0.51,2.0,1.38,4.0,15.85,3.46,3.51
DAL,C,30.85,16.65,6.0,13.25,9.64,11.0,10.88,3.46,3.0,4.12,104.29,4.0,113.3,12.0,58.46,15.0,61.25,20.0,11.99,0.9,19.0,2.85,11.0,3.65,0.3,21.0,1.08,6.0,1.43,9.0,1.75,15.0,10.44,8.44,1.7
DAL,PF,31.83,16.67,11.0,14.83,6.01,21.0,5.17,2.76,20.0,3.5,104.29,4.0,113.3,12.0,54.66,21.0,57.61,25.0,12.87,1.81,6.0,5.0,6.0,3.63,0.28,18.0,1.0,18.0,0.71,14.0,1.76,18.0,16.77,8.61,2.1
DAL,PG,33.07,20.47,6.0,16.29,4.57,13.0,4.14,6.63,10.0,4.29,104.29,4.0,113.3,12.0,55.55,9.0,59.95,9.0,15.2,2.34,9.0,6.1,13.0,4.26,0.28,19.0,1.26,14.0,0.4,11.0,2.47,13.0,15.49,3.93,6.29
DAL,SF,32.62,17.53,16.0,10.38,5.63,11.0,3.38,3.69,7.0,2.62,104.29,4.0,113.3,12.0,54.55,20.0,57.91,25.0,13.69,1.9,26.0,5.35,22.0,3.28,0.24,24.0,1.01,23.0,0.52,12.0,1.67,7.0,18.07,5.38,3.71
DAL,SG,30.68,15.16,22.0,13.21,4.36,2.0,4.07,3.65,9.0,3.0,104.29,4.0,113.3,12.0,54.5,19.0,57.43,23.0,12.27,1.99,26.0,5.39,26.0,2.12,0.17,30.0,1.26,8.0,0.45,6.0,1.26,1.0,12.92,3.5,2.23
DEN,C,30.69,15.6,16.0,15.8,8.49,29.0,5.8,2.83,17.0,1.6,101.08,21.0,114.81,10.0,59.74,10.0,61.37,18.0,11.43,1.17,5.0,2.92,8.0,2.91,0.25,29.0,0.83,23.0,0.85,28.0,1.43,3.0,28.07,13.19,10.72
DEN,PF,32.05,16.67,11.0,11.71,6.57,7.0,6.71,3.64,1.0,2.57,101.08,21.0,114.81,10.0,56.28,14.0,59.64,15.0,12.46,1.68,12.0,4.68,13.0,3.45,0.28,18.0,0.87,25.0,0.86,5.0,1.57,9.0,18.07,6.48,2.52
DEN,PG,33.23,19.26,13.0,7.0,4.98,3.0,3.14,6.28,18.0,3.86,101.08,21.0,114.81,10.0,53.04,20.0,57.53,21.0,14.85,2.08,24.0,6.16,9.0,4.3,0.29,15.0,1.23,17.0,0.51,2.0,2.15,3.0,26.04,4.49,7.23
DEN,SF,32.07,19.01,3.0,14.4,5.82,6.0,4.1,4.12,2.0,4.4,101.08,21.0,114.81,10.0,56.17,11.0,60.79,5.0,13.76,2.14,10.0,5.62,8.0,4.26,0.31,2.0,1.05,19.0,0.51,14.0,1.89,17.0,14.03,4.84,1.98
DEN,SG,31.59,15.7,16.0,15.27,3.62,30.0,3.82,3.43,19.0,3.27,101.08,21.0,114.81,10.0,55.94,9.0,59.66,10.0,11.91,2.33,8.0,6.28,4.0,2.83,0.24,17.0,1.13,15.0,0.4,14.0,1.46,7.0,12.92,3.87,2.32
GSW,C,30.81,15.57,17.0,12.33,9.91,5.0,6.83,3.68,2.0,4.0,102.35,15.0,112.21,19.0,55.63,26.0,59.42,27.0,11.53,1.04,13.0,3.19,5.0,3.57,0.31,18.0,0.91,18.0,0.96,25.0,1.79,17.0,13.62,5.91,3.09
GSW,PF,31.93,15.86,18.0,10.43,6.33,13.0,3.29,2.77,18.0,2.43,102.35,15.0,112.21,19.0,55.87,17.0,59.51,16.0,11.98,1.58,20.0,4.12,27.0,3.05,0.25,27.0,1.03,14.0,0.67,19.0,2.16,30.0,12.66,6.11,5.04
GSW,PG,32.39,19.29,12.0,9.0,4.47,16.0,2.0,5.86,23.0,4.33,102.35,15.0,112.21,19.0,57.33,5.0,61.55,5.0,13.93,2.28,13.0,5.72,25.0,3.96,0.28,19.0,1.36,6.0,0.31,21.0,2.6,22.0,22.18,3.77,4.8
GSW,SF,31.52,16.18,28.0,13.91,5.31,20.0,3.0,3.59,10.0,3.82,102.35,15.0,112.21,19.0,55.02,18.0,58.84,19.0,12.45,1.89,27.0,5.15,26.0,2.94,0.24,24.0,1.1,15.0,0.34,28.0,2.2,27.0,21.45,5.82,5.15
GSW,SG,31.58,16.11,12.0,14.79,4.11,11.0,2.93,3.35,21.0,1.93,102.35,15.0,112.21,19.0,56.91,5.0,60.58,5.0,12.04,2.04,23.0,5.58,21.0,2.84,0.24,17.0,1.18,11.0,0.35,21.0,1.77,23.0,14.05,4.96,3.1
HOU,C,31.67,15.37,20.0,12.75,8.66,27.0,7.75,2.79,20.0,1.12,99.61,26.0,110.84,24.0,56.95,24.0,60.1,23.0,11.1,0.91,17.0,2.75,15.0,3.82,0.34,12.0,0.9,19.0,1.28,12.0,1.63,7.0,17.83,9.33,5.59
HOU,PF,33.4,17.64,4.0,15.33,5.41,30.0,4.44,2.56,29.0,1.44,99.61,26.0,110.84,24.0,57.8,6.0,61.06,7.0,12.72,1.58,20.0,4.27,18.0,3.92,0.31,8.0,1.2,4.0,0.66,20.0,1.61,10.0,14.61,6.95,1.96
HOU,PG,32.01,17.16,29.0,11.33,3.72,30.0,3.33,6.16,19.0,6.22,99.61,26.0,110.84,24.0,53.27,16.0,57.41,22.0,13.25,2.15,23.0,6.06,14.0,3.85,0.29,15.0,1.16,24.0,0.39,13.0,2.52,17.0,17.27,7.15,5.0
HOU,SF,32.06,16.27,27.0,11.33,4.85,28.0,5.33,2.97,29.0,2.5,99.61,26.0,110.84,24.0,54.62,19.0,58.46,20.0,12.61,2.02,15.0,5.44,17.0,2.97,0.24,24.0,1.18,7.0,0.51,14.0,1.63,5.0,25.77,5.44,4.6
HOU,SG,31.01,14.57,26.0,10.86,3.96,18.0,2.57,3.19,26.0,2.57,99.61,26.0,110.84,24.0,52.66,26.0,55.78,27.0,11.95,2.09,21.0,5.52,23.0,2.53,0.21,24.0,1.22,9.0,0.35,21.0,1.56,10.0,14.45,3.66,3.48
LAC,C,30.62,15.74,14.0,6.78,8.64,28.0,3.89,2.8,19.0,2.33,99.18,28.0,112.71,14.0,59.25,11.0,62.31,13.0,11.16,0.9,19.0,2.38,23.0,3.33,0.3,21.0,0.84,22.0,1.2,14.0,1.8,18.0,14.37,9.52,2.17
LAC,PF,31.8,13.85,30.0,11.67,5.55,29.0,5.89,2.81,17.0,2.89,99.18,28.0,112.71,14.0,50.34,30.0,55.61,29.0,10.91,1.28,30.0,4.01,28.0,3.51,0.32,7.0,0.88,22.0,0.51,29.0,1.54,7.0,12.91,5.35,1.13
LAC,PG,32.3,18.85,18.0,14.2,4.63,11.0,2.6,6.61,11.0,5.2,99.18,28.0,112.71,14.0,55.64,8.0,59.39,12.0,14.31,2.44,4.0,6.58,3.0,3.56,0.25,24.0,1.24,15.0,0.42,9.0,2.21,7.0,17.45,4.04,6.24
LAC,SF,32.52,17.59,14.0,14.62,5.3,22.0,6.75,3.47,16.0,4.0,99.18,28.0,112.71,14.0,56.59,8.0,60.27,10.0,13.14,2.21,6.0,5.64,7.0,3.29,0.25,20.0,1.16,9.0,0.44,22.0,2.09,23.0,21.12,5.22,2.92
LAC,SG,31.03,16.75,3.0,12.67,3.64,28.0,2.56,3.45,16.0,1.89,99.18,28.0,112.71,14.0,57.64,3.0,61.07,3.0,12.53,2.57,1.0,6.11,7.0,2.69,0.21,24.0,1.3,7.0,0.34,24.0,1.58,12.0,12.07,3.52,2.52
LAL,C,31.0,14.55,27.0,14.25,8.91,23.0,5.62,2.88,14.0,1.88,100.82,22.0,113.67,11.0,60.53,7.0,63.72,7.0,10.06,0.66,28.0,2.09,28.0,3.09,0.31,18.0,1.03,7.0,0.81,29.0,1.97,28.0,14.48,8.98,1.28
LAL,PF,31.63,16.62,13.0,11.8,6.05,18.0,5.1,3.01,13.0,1.9,100.82,22.0,113.67,11.0,57.61,8.0,60.43,10.0,12.22,1.77,7.0,4.64,15.0,3.47,0.28,18.0,1.08,8.0,0.6,23.0,1.54,7.0,11.53,4.67,1.74
LAL,PG,32.85,18.23,22.0,11.0,3.9,28.0,1.88,6.82,5.0,6.25,100.82,22.0,113.67,11.0,55.67,7.0,59.1,13.0,14.04,2.31,11.0,6.0,16.0,3.13,0.22,29.0,1.27,13.0,0.23,30.0,2.54,19.0,33.58,7.51,8.2
LAL,SF,32.43,17.57,15.0,13.29,5.33,17.0,2.43,3.4,18.0,2.14,100.82,22.0,113.67,11.0,53.31,26.0,57.2,27.0,13.71,1.95,21.0,5.77,2.0,3.76,0.27,14.0,1.08,16.0,0.39,25.0,2.09,23.0,19.79,5.92,6.56
LAL,SG,30.7,15.55,20.0,8.17,3.64,28.0,3.33,3.95,2.0,2.17,100.82,22.0,113.67,11.0,54.95,17.0,58.7,16.0,12.07,2.16,16.0,6.02,11.0,2.68,0.22,21.0,1.15,13.0,0.24,29.0,1.51,9.0,16.67,3.77,4.31
MIA,C,30.65,15.05,21.0,12.9,9.44,14.0,7.2,2.85,15.0,1.5,106.0,1.0,111.3,21.0,57.41,22.0,59.98,24.0,11.2,0.86,22.0,2.49,20.0,3.05,0.27,27.0,0.69,29.0,1.08,21.0,1.81,19.0,18.79,10.78,2.24
MIA,PF,31.84,16.74,10.0,13.5,6.54,10.0,5.0,3.05,11.0,2.5,106.0,1.0,111.3,21.0,54.3,24.0,57.87,24.0,12.97,1.69,10.0,4.85,7.0,3.39,0.26,24.0,1.03,14.0,0.77,11.0,1.92,26.0,16.18,4.73,3.64
MIA,PG,33.45,20.58,4.0,14.22,5.34,1.0,4.78,7.02,2.0,7.11,106.0,1.0,111.3,21.0,53.06,19.0,57.85,19.0,15.81,2.47,3.0,6.7,2.0,4.48,0.28,19.0,1.45,4.0,0.41,10.0,2.72,27.0,10.48,3.05,6.53
MIA,SF,33.17,19.08,2.0,11.67,6.06,1.0,7.33,3.93,4.0,1.33,106.0,1.0,111.3,21.0,55.88,14.0,59.1,16.0,14.73,2.3,2.0,6.18,1.0,3.21,0.22,30.0,1.14,12.0,0.62,3.0,2.06,22.0,15.92,5.24,3.7
MIA,SG,31.83,16.3,7.0,13.18,4.35,3.0,2.82,3.56,12.0,3.73,106.0,1.0,111.3,21.0,53.57,24.0,57.26,24.0,12.99,2.35,6.0,6.51,2.0,2.82,0.22,21.0,0.86,29.0,0.43,8.0,1.74,21.0,18.99,4.11,3.43
MIL,C,30.12,14.39,28.0,10.0,9.02,19.0,7.22,2.44,29.0,1.56,100.23,23.0,116.04,6.0,55.15,28.0,59.19,28.0,10.56,0.63,29.0,2.26,26.0,3.61,0.34,12.0,1.12,5.0,0.96,25.0,1.6,4.0,12.25,6.67,2.09
MIL,PF,31.82,17.35,6.0,9.0,6.08,17.0,2.29,3.12,7.0,1.14,100.23,23.0,116.04,6.0,58.44,3.0,61.23,6.0,12.53,2.02,1.0,5.03,5.0,3.72,0.3,10.0,0.83,27.0,0.73,13.0,1.43,3.0,21.51,9.14,3.97
MIL,PG,31.13,19.06,15.0,13.44,4.81,6.0,2.89,6.67,9.0,6.11,100.23,23.0,116.04,6.0,56.86,6.0,61.96,4.0,13.43,2.38,7.0,6.05,15.0,4.44,0.33,5.0,1.17,22.0,0.3,25.0,2.21,7.0,17.9,5.01,6.47
MIL,SF,31.82,17.51,17.0,13.57,5.79,7.0,4.79,3.66,9.0,2.57,100.23,23.0,116.04,6.0,55.4,17.0,59.24,14.0,13.04,2.13,11.0,5.57,12.0,3.96,0.3,8.0,1.26,3.0,0.61,4.0,1.87,16.0,15.2,5.56,3.12
MIL,SG,30.88,15.58,18.0,10.62,4.32,5.0,2.75,3.64,10.0,1.5,100.23,23.0,116.04,6.0,55.48,13.0,59.16,14.0,11.84,2.39,5.0,6.18,5.0,3.02,0.26,9.0,1.1,16.0,0.36,20.0,1.56,10.0,11.27,2.45,2.0
MIN,C,30.75,15.86,11.0,14.0,8.73,25.0,8.75,2.95,12.0,2.62,103.49,9.0,110.16,26.0,58.2,17.0,61.79,15.0,11.03,1.16,7.0,2.81,14.0,4.11,0.37,9.0,0.75,27.0,0.95,27.0,1.74,14.0,13.22,9.64,2.03
MIN,PF,32.41,15.54,24.0,11.83,6.26,14.0,5.67,2.64,25.0,1.17,103.49,9.0,110.16,26.0,56.92,10.0,59.98,12.0,11.61,1.67,15.0,4.13,26.0,3.07,0.26,24.0,1.05,11.0,0.59,25.0,1.74,15.0,18.59,5.68,3.99
MIN,PG,31.57,18.22,23.0,9.0,4.6,12.0,4.0,6.05,21.0,5.75,103.49,9.0,110.16,26.0,52.82,22.0,56.59,25.0,14.49,1.99,29.0,5.34,29.0,3.65,0.25,24.0,1.22,19.0,0.4,11.0,2.56,21.0,12.94,2.61,4.56
MIN,SF,31.91,17.37,19.0,12.45,5.33,17.0,4.09,3.01,28.0,2.27,103.49,9.0,110.16,26.0,53.29,27.0,57.08,28.0,13.51,1.99,19.0,5.28,23.0,3.87,0.29,11.0,1.22,5.0,0.4,24.0,1.98,20.0,12.0,5.0,3.0
MIN,SG,30.07,14.47,28.0,7.43,3.97,16.0,4.57,3.16,27.0,1.57,103.49,9.0,110.16,26.0,50.56,30.0,55.05,30.0,11.84,1.89,28.0,5.3,27.0,2.94,0.25,12.0,1.08,18.0,0.38,15.0,1.39,5.0,19.8,4.73,3.9
BKN,C,30.4,15.75,13.0,10.44,9.25,16.0,7.67,2.3,30.0,0.89,99.03,29.0,116.42,5.0,58.99,12.0,62.98,10.0,10.57,0.67,27.0,2.03,30.0,4.39,0.42,2.0,1.16,3.0,1.43,9.0,1.64,9.0,13.13,8.06,4.38
BKN,PF,30.9,16.04,17.0,14.29,5.79,27.0,3.29,3.17,6.0,1.29,99.03,29.0,116.42,5.0,58.63,2.0,62.22,3.0,11.37,1.44,27.0,3.75,30.0,3.46,0.3,10.0,0.92,20.0,0.96,4.0,2.1,29.0,14.52,5.23,2.11
BKN,PG,31.02,17.58,26.0,17.33,4.68,9.0,7.0,6.38,17.0,4.5,99.03,29.0,116.42,5.0,57.49,4.0,61.41,6.0,12.64,2.05,25.0,5.27,30.0,3.8,0.3,13.0,1.24,15.0,0.33,19.0,2.48,14.0,12.79,3.82,3.68
BKN,SF,31.54,18.09,9.0,14.0,4.88,27.0,4.14,3.86,5.0,3.14,99.03,29.0,116.42,5.0,57.52,3.0,61.49,3.0,12.96,1.95,21.0,4.81,30.0,3.97,0.31,2.0,1.05,19.0,0.55,8.0,1.47,1.0,21.58,6.08,2.51
BKN,SG,31.4,15.19,21.0,10.25,3.99,14.0,3.75,3.69,7.0,2.58,99.03,29.0,116.42,5.0,55.29,14.0,59.13,15.0,11.58,2.17,15.0,5.58,21.0,2.88,0.25,12.0,1.41,2.0,0.5,3.0,1.86,26.0,10.71,3.14,3.58
NYK,C,30.97,14.91,23.0,5.62,8.68,26.0,4.88,2.49,26.0,2.75,99.83,25.0,110.22,25.0,60.03,9.0,63.49,8.0,10.05,1.12,9.0,3.09,7.0,3.84,0.38,6.0,0.72,28.0,1.11,19.0,1.63,7.0,18.93,12.25,2.67
NYK,PF,31.77,16.18,15.0,15.0,6.05,18.0,5.12,2.61,26.0,2.0,99.83,25.0,110.22,25.0,55.94,16.0,59.95,13.0,11.95,1.85,5.0,5.1,4.0,3.5,0.29,15.0,0.81,29.0,0.55,27.0,1.79,20.0,17.05,5.28,2.25
NYK,PG,32.67,17.86,24.0,19.17,4.06,24.0,2.83,6.15,20.0,5.83,99.83,25.0,110.22,25.0,53.19,17.0,57.33,23.0,13.9,2.28,13.0,6.17,8.0,3.8,0.27,23.0,0.99,29.0,0.39,13.0,2.52,17.0,25.43,3.62,6.73
NYK,SF,32.14,17.96,11.0,16.22,4.98,25.0,4.56,3.33,20.0,3.78,99.83,25.0,110.22,25.0,56.05,12.0,59.23,15.0,13.58,2.23,3.0,5.77,2.0,3.6,0.26,17.0,0.86,29.0,0.37,27.0,1.96,19.0,14.01,5.52,4.38
NYK,SG,31.94,16.72,5.0,10.33,4.05,12.0,2.83,3.31,24.0,1.67,99.83,25.0,110.22,25.0,55.89,10.0,59.86,9.0,12.58,2.51,3.0,6.38,3.0,3.15,0.25,12.0,1.39,4.0,0.28,27.0,1.65,15.0,14.68,2.62,2.46
ORL,C,31.65,14.7,25.0,10.56,8.84,24.0,6.0,2.6,23.0,2.11,102.3,16.0,112.3,18.0,55.58,27.0,59.97,25.0,10.37,0.61,30.0,2.06,29.0,4.29,0.41,4.0,0.97,13.0,1.24,13.0,1.84,23.0,12.79,7.98,2.13
ORL,PF,31.39,15.65,21.0,15.67,6.36,11.0,5.0,2.65,24.0,4.67,102.3,16.0,112.3,18.0,57.14,9.0,60.41,11.0,11.58,1.56,22.0,4.18,24.0,3.13,0.27,22.0,1.22,3.0,0.8,10.0,1.42,1.0,23.27,8.65,5.24
ORL,PG,33.35,20.94,3.0,13.0,4.55,14.0,3.29,6.58,13.0,6.0,102.3,16.0,112.3,18.0,54.17,15.0,58.36,16.0,15.79,2.17,19.0,5.88,18.0,4.89,0.31,8.0,1.32,10.0,0.27,28.0,2.61,23.0,15.75,4.18,4.76
ORL,SF,32.24,17.32,21.0,14.4,5.43,16.0,3.8,3.36,19.0,2.2,102.3,16.0,112.3,18.0,54.1,23.0,58.18,23.0,13.41,1.81,29.0,5.42,19.0,3.36,0.25,20.0,1.05,19.0,0.6,5.0,1.85,15.0,20.37,6.0,3.17
ORL,SG,31.42,16.3,7.0,15.38,3.98,15.0,2.92,3.13,28.0,1.77,102.3,16.0,112.3,18.0,55.08,15.0,59.41,13.0,12.26,2.14,19.0,5.71,19.0,3.32,0.27,6.0,0.93,26.0,0.47,4.0,1.68,17.0,20.72,4.2,4.22
IND,C,30.42,16.59,7.0,12.56,9.52,13.0,7.33,3.1,10.0,2.89,103.46,10.0,116.69,4.0,58.86,13.0,62.45,11.0,11.09,0.78,24.0,2.34,24.0,4.98,0.45,1.0,0.81,24.0,1.1,20.0,1.69,11.0,13.17,5.93,1.53
IND,PF,31.82,17.66,3.0,9.62,7.47,1.0,4.75,2.61,26.0,1.38,103.46,10.0,116.69,4.0,58.38,4.0,62.44,1.0,12.14,1.49,25.0,3.88,29.0,4.56,0.38,4.0,0.88,22.0,0.86,5.0,1.66,12.0,18.26,6.63,3.38
IND,PG,32.35,20.34,8.0,14.25,4.97,4.0,2.12,6.61,11.0,4.0,103.46,10.0,116.69,4.0,54.91,12.0,59.5,11.0,15.11,2.03,28.0,5.67,26.0,4.52,0.3,13.0,1.36,6.0,0.38,16.0,2.38,11.0,16.33,3.11,7.19
IND,SF,31.55,18.14,8.0,14.36,6.02,2.0,5.45,3.59,10.0,2.91,103.46,10.0,116.69,4.0,57.48,4.0,60.5,8.0,13.45,1.91,25.0,4.9,27.0,3.5,0.26,17.0,1.23,4.0,0.49,17.0,1.68,9.0,16.57,5.07,2.2
IND,SG,31.7,17.13,2.0,15.44,4.4,1.0,2.67,3.41,20.0,3.67,103.46,10.0,116.69,4.0,56.85,6.0,60.92,4.0,12.49,1.95,27.0,5.23,29.0,3.55,0.28,2.0,0.91,28.0,0.26,28.0,1.33,2.0,9.47,4.21,3.23
PHI,C,31.28,15.43,19.0,10.71,9.79,8.0,8.0,2.45,28.0,2.71,102.97,11.0,112.96,13.0,60.32,8.0,63.0,9.0,10.64,0.91,17.0,2.59,18.0,3.64,0.34,12.0,0.86,21.0,1.46,7.0,1.71,13.0,20.57,9.02,2.95
PHI,PF,32.1,15.57,22.0,14.8,6.62,6.0,6.8,3.12,7.0,2.4,102.97,11.0,112.96,13.0,54.76,20.0,58.86,19.0,11.82,1.52,24.0,4.25,19.0,3.2,0.27,22.0,0.84,26.0,1.07,2.0,1.88,23.0,13.19,6.19,2.82
