TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
CLE,SF,29.58,15.58,19.0,16.67,4.63,29.0,3.67,3.31,6.0,4.0,102.58,13.0,112.56,15.0,55.66,11.0,59.44,11.0,11.74,1.97,9.0,5.16,12.0,3.09,0.26,16.0,1.1,7.0,0.39,25.0,1.91,27.0,14.76,4.39,2.12
CLE,SG,29.23,14.13,9.0,14.27,3.56,26.0,4.0,2.96,19.0,3.18,102.58,13.0,112.56,15.0,56.98,6.0,60.53,5.0,10.59,2.15,7.0,5.38,12.0,2.47,0.23,16.0,1.03,18.0,0.29,26.0,1.48,14.0,18.24,4.18,3.52
NOP,C,28.11,14.77,7.0,21.71,9.13,1.0,10.43,2.62,13.0,3.29,102.85,12.0,115.86,7.0,57.71,21.0,60.84,22.0,10.72,0.85,14.0,2.64,7.0,3.2,0.3,23.0,0.89,14.0,1.67,3.0,1.43,9.0,10.86,7.58,3.17
NOP,PF,29.08,13.46,26.0,16.33,6.08,4.0,6.0,2.66,13.0,5.0,102.85,12.0,115.86,7.0,52.58,26.0,55.94,30.0,11.0,1.59,8.0,4.79,5.0,2.33,0.21,30.0,0.88,21.0,0.87,4.0,1.5,15.0,19.44,5.68,3.06
NOP,PG,29.84,16.06,24.0,15.67,3.74,25.0,3.33,6.19,3.0,6.83,102.85,12.0,115.86,7.0,53.75,16.0,58.81,10.0,12.0,2.0,20.0,5.57,13.0,3.75,0.31,5.0,1.16,24.0,0.28,22.0,2.52,29.0,13.56,3.3,3.62
NOP,SF,29.99,16.21,11.0,15.43,5.27,12.0,4.71,3.35,5.0,3.43,102.85,12.0,115.86,7.0,56.69,8.0,59.95,9.0,11.99,1.87,15.0,5.28,7.0,3.48,0.29,7.0,1.08,12.0,0.54,6.0,1.63,16.0,16.84,5.09,3.11
NOP,SG,28.58,15.33,1.0,13.83,3.75,10.0,4.17,3.17,10.0,2.83,102.85,12.0,115.86,7.0,57.63,3.0,61.18,3.0,11.28,2.2,5.0,5.9,2.0,2.84,0.25,7.0,0.87,30.0,0.39,9.0,1.51,17.0,9.59,2.78,2.09
CHI,C,28.28,16.25,2.0,28.75,8.49,16.0,12.75,3.04,1.0,6.0,105.07,2.0,115.17,9.0,61.99,4.0,64.63,5.0,11.06,1.25,2.0,2.81,4.0,3.43,0.31,19.0,1.02,5.0,1.51,6.0,1.23,3.0,13.71,8.28,2.46
CHI,PF,29.48,17.18,1.0,14.33,6.03,6.0,5.33,2.7,10.0,3.33,105.07,2.0,115.17,9.0,59.18,2.0,62.36,1.0,12.34,1.95,1.0,4.51,9.0,3.25,0.26,23.0,0.95,19.0,0.65,16.0,1.35,3.0,14.38,4.98,2.02
CHI,PG,29.72,16.97,13.0,15.8,3.97,20.0,3.2,6.17,5.0,5.0,105.07,2.0,115.17,9.0,51.99,27.0,55.98,26.0,13.71,2.08,11.0,5.79,8.0,3.28,0.24,27.0,1.2,16.0,0.31,19.0,1.96,6.0,14.65,5.3,6.71
CHI,SF,29.89,16.9,6.0,22.67,5.44,6.0,5.67,3.31,6.0,3.0,105.07,2.0,115.17,9.0,55.57,12.0,59.21,13.0,12.83,1.97,9.0,5.14,14.0,3.29,0.26,16.0,1.07,13.0,0.5,11.0,1.79,24.0,12.48,4.85,2.5
CHI,SG,27.8,13.01,27.0,16.0,3.81,8.0,5.36,3.06,16.0,4.18,105.07,2.0,115.17,9.0,55.03,16.0,57.9,23.0,10.31,1.84,24.0,5.01,22.0,2.1,0.2,26.0,1.21,5.0,0.41,5.0,1.22,4.0,14.4,3.29,3.11
DAL,C,28.66,15.05,5.0,13.25,9.01,5.0,10.88,2.92,4.0,4.12,104.29,4.0,113.3,12.0,59.14,15.0,61.59,18.0,10.71,0.92,10.0,2.61,8.0,3.42,0.32,17.0,0.98,8.0,1.33,9.0,1.56,13.0,10.07,8.37,1.47
DAL,PF,30.37,15.54,3.0,15.6,6.05,5.0,5.0,2.57,16.0,3.6,104.29,4.0,113.3,12.0,55.07,17.0,57.97,20.0,11.96,1.75,3.0,4.8,4.0,3.26,0.27,19.0,1.01,8.0,0.74,11.0,1.64,21.0,15.87,8.29,2.1
DAL,PG,30.6,18.26,4.0,22.4,4.4,6.0,5.4,6.0,11.0,4.8,104.29,4.0,113.3,12.0,54.85,9.0,58.94,9.0,13.9,2.14,7.0,5.64,10.0,3.61,0.26,22.0,1.24,13.0,0.36,12.0,2.25,17.0,13.18,3.2,5.39
DAL,SF,30.31,15.7,17.0,13.83,5.1,16.0,4.0,3.44,4.0,2.83,104.29,4.0,113.3,12.0,54.01,26.0,57.48,28.0,12.36,1.71,29.0,5.02,22.0,2.95,0.24,26.0,0.97,21.0,0.47,19.0,1.56,9.0,15.88,4.74,3.17
DAL,SG,28.24,13.43,22.0,15.5,4.06,1.0,5.0,3.2,9.0,3.9,104.29,4.0,113.3,12.0,54.16,26.0,56.94,28.0,10.97,1.81,25.0,4.95,27.0,1.88,0.17,30.0,1.13,8.0,0.41,5.0,1.16,2.0,12.58,3.27,2.08
DEN,C,27.68,13.24,21.0,22.0,7.8,30.0,8.0,2.28,26.0,2.67,101.08,21.0,114.81,10.0,60.82,8.0,61.99,16.0,9.56,0.92,10.0,2.39,16.0,2.54,0.27,28.0,0.74,24.0,0.8,30.0,1.23,3.0,25.88,12.41,9.77
DEN,PF,29.91,14.92,7.0,12.5,5.99,9.0,7.33,3.13,1.0,2.5,101.08,21.0,114.81,10.0,56.27,14.0,59.48,15.0,11.22,1.53,14.0,4.28,12.0,2.99,0.27,19.0,0.86,22.0,0.83,6.0,1.45,10.0,14.64,5.8,2.13
DEN,PG,30.32,16.15,22.0,6.8,4.33,7.0,4.0,5.89,16.0,3.4,101.08,21.0,114.81,10.0,51.47,31.0,55.81,28.0,12.92,1.8,28.0,5.5,16.0,3.54,0.27,17.0,1.14,26.0,0.42,6.0,1.93,2.0,25.65,4.43,7.1
DEN,SF,29.63,17.1,3.0,19.33,5.35,10.0,5.67,3.45,2.0,5.67,101.08,21.0,114.81,10.0,55.98,10.0,60.1,8.0,12.62,1.98,8.0,5.32,6.0,3.63,0.29,7.0,0.9,24.0,0.48,17.0,1.58,12.0,12.42,4.43,1.9
DEN,SG,28.74,13.63,19.0,16.6,3.39,29.0,4.0,3.05,17.0,3.4,101.08,21.0,114.81,10.0,54.62,19.0,58.28,20.0,10.65,2.05,12.0,5.68,5.0,2.37,0.22,20.0,0.95,22.0,0.37,13.0,1.26,5.0,11.83,3.68,2.2
GSW,C,27.14,13.05,23.0,13.4,8.6,12.0,8.0,2.86,5.0,4.6,102.35,15.0,112.21,19.0,56.07,27.0,59.82,27.0,9.61,0.77,21.0,2.46,13.0,2.95,0.31,19.0,0.77,22.0,0.94,25.0,1.56,13.0,10.99,5.54,2.56
GSW,PF,28.94,13.68,25.0,10.67,5.92,12.0,3.83,2.48,21.0,2.33,102.35,15.0,112.21,19.0,54.43,20.0,57.87,23.0,10.68,1.46,20.0,3.96,22.0,2.59,0.24,27.0,1.08,4.0,0.6,22.0,1.89,29.0,11.29,5.69,4.68
GSW,PG,29.92,17.22,9.0,18.0,4.22,14.0,4.0,5.26,26.0,6.0,102.35,15.0,112.21,19.0,55.85,6.0,59.99,7.0,12.83,2.1,9.0,5.36,21.0,3.47,0.27,17.0,1.26,10.0,0.29,21.0,2.38,23.0,18.1,3.59,4.24
GSW,SF,29.85,14.9,29.0,17.12,5.06,18.0,3.38,3.31,6.0,4.0,102.35,15.0,112.21,19.0,54.44,22.0,58.23,22.0,11.58,1.76,24.0,4.81,27.0,2.76,0.24,26.0,1.16,3.0,0.36,29.0,2.1,31.0,20.89,5.67,5.06
GSW,SG,28.78,13.92,16.0,15.0,3.66,16.0,3.0,2.9,23.0,2.09,102.35,15.0,112.21,19.0,55.19,14.0,58.84,13.0,10.73,1.73,29.0,5.0,23.0,2.49,0.23,16.0,1.09,11.0,0.29,26.0,1.76,28.0,12.74,4.46,2.75
HOU,C,29.43,13.84,14.0,13.86,8.11,22.0,8.14,2.58,15.0,1.29,99.61,26.0,110.84,24.0,56.28,26.0,59.03,29.0,10.26,0.79,19.0,2.42,14.0,3.34,0.33,14.0,0.9,13.0,1.2,15.0,1.6,17.0,16.25,8.95,4.97
HOU,PF,30.31,14.76,11.0,19.14,4.85,31.0,5.14,2.4,25.0,1.86,99.61,26.0,110.84,24.0,57.02,9.0,60.35,10.0,10.8,1.35,26.0,3.66,27.0,3.26,0.3,10.0,1.11,2.0,0.63,18.0,1.46,11.0,14.12,6.74,1.78
HOU,PG,30.47,16.4,20.0,11.57,3.6,27.0,4.0,5.74,20.0,7.29,99.61,26.0,110.84,24.0,52.8,19.0,56.63,22.0,12.95,2.05,15.0,5.81,7.0,3.48,0.27,17.0,1.16,24.0,0.36,12.0,2.41,24.0,16.49,6.71,4.76
HOU,SF,30.17,15.24,24.0,11.33,4.5,31.0,5.33,2.81,27.0,2.5,99.61,26.0,110.84,24.0,54.68,20.0,58.32,18.0,11.9,1.89,14.0,5.05,18.0,2.64,0.22,30.0,1.15,4.0,0.5,11.0,1.57,10.0,25.6,5.4,4.53
HOU,SG,28.38,13.02,26.0,15.75,3.67,13.0,3.5,2.76,29.0,4.0,99.61,26.0,110.84,24.0,53.78,27.0,56.52,30.0,10.62,1.92,19.0,5.0,23.0,2.04,0.19,27.0,1.21,5.0,0.32,21.0,1.35,9.0,12.58,3.36,2.96
LAC,C,27.93,13.63,17.0,6.29,8.08,23.0,3.57,2.6,14.0,2.86,99.18,28.0,112.71,14.0,57.77,20.0,60.3,24.0,10.03,0.8,17.0,2.28,20.0,2.89,0.29,26.0,0.91,10.0,1.09,21.0,1.67,23.0,12.6,8.2,2.02
LAC,PF,29.03,12.16,31.0,11.75,5.24,29.0,5.88,2.46,22.0,3.12,99.18,28.0,112.71,14.0,51.29,31.0,56.04,29.0,9.5,1.19,29.0,3.66,27.0,3.06,0.32,7.0,0.99,14.0,0.59,24.0,1.46,11.0,11.21,4.6,1.05
LAC,PG,30.47,17.01,12.0,16.0,4.26,11.0,2.75,5.92,14.0,5.75,99.18,28.0,112.71,14.0,54.51,11.0,58.14,15.0,13.26,2.19,6.0,5.99,5.0,3.12,0.24,27.0,1.19,18.0,0.39,9.0,2.16,13.0,14.69,3.73,5.54
LAC,SF,30.73,15.82,14.0,18.17,4.99,20.0,7.17,3.15,14.0,5.33,99.18,28.0,112.71,14.0,54.8,17.0,58.65,15.0,12.15,1.94,12.0,5.21,10.0,3.04,0.25,21.0,1.09,9.0,0.41,23.0,1.88,26.0,18.89,4.84,2.65
LAC,SG,27.87,14.18,7.0,17.33,3.28,30.0,2.5,2.84,27.0,1.83,99.18,28.0,112.71,14.0,57.45,4.0,60.33,6.0,10.83,2.3,2.0,5.51,7.0,2.09,0.19,27.0,1.13,8.0,0.27,30.0,1.48,14.0,10.41,3.24,2.2
LAL,C,28.23,12.76,25.0,14.67,7.91,26.0,6.17,2.36,24.0,2.0,100.82,22.0,113.67,11.0,60.26,10.0,62.93,10.0,8.95,0.62,27.0,1.94,28.0,2.69,0.3,23.0,0.97,9.0,0.79,31.0,1.7,25.0,12.24,7.98,1.18
LAL,PF,29.04,14.3,15.0,13.14,5.3,28.0,5.43,2.76,5.0,2.0,100.82,22.0,113.67,11.0,58.66,4.0,61.38,3.0,10.37,1.56,10.0,4.06,17.0,2.9,0.28,17.0,1.0,11.0,0.54,28.0,1.36,4.0,10.17,4.34,1.6
LAL,PG,30.56,16.44,18.0,16.5,3.48,31.0,1.75,6.13,7.0,9.25,100.82,22.0,113.67,11.0,54.76,10.0,58.38,14.0,12.81,2.1,9.0,5.55,14.0,2.88,0.22,31.0,1.27,9.0,0.2,31.0,2.31,20.0,29.96,6.72,7.36
LAL,SF,29.44,15.52,20.0,13.29,4.69,26.0,2.43,2.88,24.0,2.14,100.82,22.0,113.67,11.0,53.94,27.0,57.64,26.0,12.1,1.75,26.0,5.16,12.0,3.1,0.26,16.0,1.04,16.0,0.33,30.0,1.73,23.0,19.45,5.8,6.3
LAL,SG,28.44,13.64,18.0,8.0,3.26,31.0,3.88,3.35,4.0,2.38,100.82,22.0,113.67,11.0,53.68,29.0,57.14,25.0,10.94,1.9,21.0,5.44,11.0,2.25,0.21,24.0,1.06,15.0,0.26,31.0,1.37,10.0,14.84,3.41,3.68
MIA,C,28.11,13.71,16.0,20.75,8.65,10.0,9.25,2.45,20.0,3.5,106.0,1.0,111.3,21.0,57.53,23.0,60.35,23.0,10.08,0.82,16.0,2.38,17.0,2.89,0.29,26.0,0.72,26.0,1.11,19.0,1.65,21.0,17.56,10.43,2.09
MIA,PF,29.38,14.89,8.0,20.0,5.9,15.0,5.5,2.67,12.0,3.5,106.0,1.0,111.3,21.0,53.67,24.0,57.31,25.0,11.63,1.56,10.0,4.57,7.0,3.09,0.27,19.0,0.98,16.0,0.8,7.0,1.79,25.0,12.55,5.0,3.8
MIA,PG,30.48,17.59,7.0,15.0,4.67,1.0,5.38,6.26,2.0,7.38,106.0,1.0,111.3,21.0,52.03,24.0,56.76,21.0,13.84,2.2,5.0,6.0,3.0,3.76,0.27,17.0,1.3,5.0,0.41,8.0,2.45,26.0,9.74,2.96,5.94
MIA,SF,29.92,16.56,8.0,11.67,5.28,11.0,7.33,3.18,13.0,1.33,106.0,1.0,111.3,21.0,54.64,21.0,58.03,25.0,13.0,2.07,4.0,5.71,2.0,2.88,0.22,30.0,1.04,16.0,0.54,6.0,1.72,22.0,14.37,5.06,3.43
MIA,SG,29.21,14.58,5.0,13.18,4.0,4.0,2.82,3.24,7.0,3.73,106.0,1.0,111.3,21.0,54.45,22.0,57.93,22.0,11.5,2.18,6.0,5.85,3.0,2.47,0.21,24.0,0.8,31.0,0.39,9.0,1.5,16.0,16.85,3.84,3.37
MIL,C,27.18,12.39,27.0,12.33,7.98,25.0,9.0,2.13,29.0,2.17,100.23,23.0,116.04,6.0,55.36,30.0,58.96,30.0,9.22,0.77,21.0,2.34,18.0,2.93,0.32,17.0,0.91,10.0,0.84,29.0,1.36,6.0,10.88,5.95,1.93
MIL,PF,29.11,14.93,6.0,13.25,5.59,21.0,3.0,2.76,5.0,1.0,100.23,23.0,116.04,6.0,57.57,6.0,60.57,8.0,10.91,1.86,2.0,4.83,3.0,3.22,0.3,10.0,0.78,26.0,0.63,18.0,1.44,8.0,19.06,8.04,3.21
MIL,PG,28.79,16.78,15.0,13.25,4.3,9.0,3.0,6.1,8.0,6.12,100.23,23.0,116.04,6.0,56.75,4.0,61.31,4.0,12.01,2.23,4.0,5.67,9.0,3.8,0.32,3.0,1.08,27.0,0.26,26.0,2.02,8.0,16.61,4.68,6.13
MIL,SF,29.06,15.05,27.0,14.46,5.37,8.0,4.85,3.31,6.0,2.54,100.23,23.0,116.04,6.0,54.31,24.0,58.28,19.0,11.39,1.86,17.0,5.05,18.0,3.46,0.3,3.0,1.15,4.0,0.52,9.0,1.67,18.0,13.37,4.37,2.62
MIL,SG,28.65,14.21,6.0,13.2,4.02,3.0,3.8,3.15,13.0,1.6,100.23,23.0,116.04,6.0,55.52,10.0,59.24,9.0,10.83,2.22,3.0,5.69,4.0,2.64,0.24,14.0,1.02,19.0,0.35,16.0,1.38,11.0,10.54,2.19,1.76
MIN,C,29.02,14.46,8.0,15.83,8.23,19.0,9.5,2.65,12.0,2.83,103.49,9.0,110.16,26.0,57.8,19.0,61.5,19.0,10.06,1.03,5.0,2.57,9.0,3.85,0.38,7.0,0.78,21.0,0.92,27.0,1.67,23.0,12.46,9.02,1.96
MIN,PF,30.36,14.11,18.0,13.8,5.95,11.0,6.4,2.42,23.0,1.2,103.49,9.0,110.16,26.0,54.8,19.0,57.96,21.0,10.95,1.49,17.0,4.0,21.0,2.78,0.25,25.0,1.0,11.0,0.57,26.0,1.54,17.0,17.77,5.61,3.83
MIN,PG,29.58,16.44,18.0,11.5,4.26,11.0,4.83,5.6,21.0,6.83,103.49,9.0,110.16,26.0,52.02,25.0,55.8,29.0,13.23,1.81,27.0,4.93,30.0,3.41,0.26,22.0,1.21,14.0,0.35,16.0,2.27,19.0,10.71,2.47,4.24
MIN,SF,29.89,15.13,26.0,15.22,4.87,23.0,4.44,2.76,29.0,2.67,103.49,9.0,110.16,26.0,51.51,30.0,55.49,31.0,12.17,1.76,24.0,4.92,24.0,3.33,0.27,13.0,1.09,9.0,0.39,25.0,1.85,25.0,10.8,5.8,3.8
MIN,SG,27.88,13.2,24.0,8.2,3.67,13.0,4.8,2.93,22.0,2.0,103.49,9.0,110.16,26.0,51.22,31.0,55.42,32.0,10.74,1.7,30.0,4.83,30.0,2.66,0.25,7.0,1.06,15.0,0.33,20.0,1.3,8.0,18.13,4.56,3.71
BKN,C,27.54,13.78,15.0,11.71,8.25,18.0,9.0,2.04,30.0,1.0,99.03,29.0,116.42,5.0,58.64,17.0,62.54,13.0,9.31,0.59,28.0,1.8,30.0,3.89,0.42,2.0,1.05,3.0,1.34,8.0,1.41,7.0,11.47,7.43,3.57
BKN,PF,28.57,14.64,13.0,20.0,5.61,20.0,3.8,2.68,11.0,1.8,99.03,29.0,116.42,5.0,58.88,3.0,62.33,2.0,10.32,1.29,27.0,3.39,30.0,3.24,0.31,9.0,1.04,7.0,0.85,5.0,1.89,29.0,12.16,4.53,1.88
BKN,PG,28.51,15.01,28.0,20.0,4.18,15.0,7.8,5.85,17.0,4.8,99.03,29.0,116.42,5.0,56.13,5.0,60.18,6.0,11.08,1.74,30.0,4.6,31.0,3.17,0.29,10.0,1.21,14.0,0.28,22.0,2.24,15.0,11.77,3.38,3.51
BKN,SF,28.6,15.73,16.0,14.0,4.52,30.0,4.14,3.21,11.0,3.14,99.03,29.0,116.42,5.0,57.36,7.0,61.5,5.0,11.31,1.73,28.0,4.39,31.0,3.35,0.3,3.0,1.04,16.0,0.5,11.0,1.32,4.0,19.43,5.19,2.25
BKN,SG,28.56,13.49,21.0,12.75,3.71,11.0,4.88,3.29,6.0,3.75,99.03,29.0,116.42,5.0,55.26,12.0,59.06,11.0,10.26,1.91,20.0,4.99,26.0,2.64,0.26,3.0,1.25,4.0,0.42,4.0,1.55,20.0,9.68,2.9,2.99
NYK,C,27.66,12.29,28.0,7.0,7.85,29.0,7.67,2.0,31.0,4.67,99.83,25.0,110.22,25.0,59.52,12.0,62.88,11.0,8.42,0.88,13.0,2.52,10.0,3.07,0.36,9.0,0.66,30.0,1.02,22.0,1.57,15.0,16.16,11.16,2.34
NYK,PF,29.31,14.01,19.0,16.71,5.45,24.0,5.71,2.42,23.0,1.86,99.83,25.0,110.22,25.0,54.02,23.0,58.05,19.0,10.7,1.63,6.0,4.66,6.0,3.12,0.29,14.0,0.77,28.0,0.51,30.0,1.7,24.0,16.81,5.21,2.22
NYK,PG,29.46,14.93,29.0,18.8,3.6,27.0,3.2,5.54,23.0,6.4,99.83,25.0,110.22,25.0,51.52,29.0,55.6,30.0,12.06,1.94,23.0,5.32,23.0,3.12,0.26,22.0,0.93,29.0,0.36,12.0,2.25,17.0,23.48,3.6,6.61
NYK,SF,29.96,15.8,15.0,18.0,4.69,26.0,5.0,2.94,22.0,4.25,99.83,25.0,110.22,25.0,55.08,15.0,58.15,23.0,12.22,2.04,6.0,5.37,5.0,3.09,0.25,21.0,0.85,27.0,0.44,22.0,1.69,20.0,13.57,5.49,4.24
NYK,SG,28.95,14.05,11.0,15.71,3.65,18.0,3.86,2.84,27.0,2.29,99.83,25.0,110.22,25.0,55.21,13.0,59.21,10.0,10.69,2.1,11.0,5.46,9.0,2.68,0.25,7.0,1.08,12.0,0.28,29.0,1.52,18.0,12.43,2.28,2.04
ORL,C,29.02,13.01,24.0,13.33,8.18,20.0,7.0,2.35,25.0,2.33,102.3,16.0,112.3,18.0,55.8,28.0,60.03,26.0,9.23,0.58,30.0,1.93,29.0,3.65,0.4,3.0,0.91,10.0,1.24,13.0,1.65,21.0,12.24,7.84,2.05
